image_id,class_id
b91ea0ab0a8c5f5980249dceeaf341ca,0.0
b92720c1db5273ee665145110dadbf1f,0.0
b948592be9abd5dcf1a570c72887c033,1.0
b9671f37b8452d995b737fad755e9320,0.0
b970635a9cc874b59a60b3c00d9996ce,0.0
b9991967272f17a8f3b77f3f46b08e59,0.0
b9c84aff476bd2364446f9415069caab,0.0
b9e484fa14cf5877736daa59b2ce2b24,1.0
ba067ae39c27a29ab9931d5aa25e9243,0.0
ba0d29d84db98416a0858ad30c4d41a7,1.0
ba11612764fbdabe173336d825c4c9f3,0.0
ba46dcb445340df33566b52d7192ab6e,1.0
bacf76976dff64f707ced998bda67b43,0.0
baf7af2a5bb36e1d83b8603f3d748ac0,0.0
bb07391f53ede1bc0582086b927d78ed,0.0
bb2a98f5ad31e0ddd17b5b4217bec2af,0.0
bb8187ca6bfc5609cfdd4a0ac861e4c4,0.0
bb8f70bb23d06edce7b87df6f529d0b4,1.0
bb93a8a5285c48a0797bc5216e99f861,1.0
bbcef485eb280c4ca4f95ff5d59e2819,0.0
bc4e63f16cfe447864a13439dc3a74db,0.0
bc765f1145a3390f6b231f0d05193458,1.0
bcac275c6e0bb33856f785e31374e30a,0.0
bcef4e084e4659f083caac0d90ef68ff,0.0
bd24133a5c72fdd62ad820445627b718,1.0
bd37eea422f128f2c3ec6d8a2b9cdc06,0.0
bd6bbe058d3f37c07a78644a97d6ef42,0.0
bd7a9b6d834cfea362de14239e126dbd,0.0
bd94013e719d3bf243bdf5771490bb0a,1.0
bdd7f0b920e6c5ea82526986ffb63001,1.0
bdeeec185619e393d3cbd8f532f95c15,1.0
be6a2a69a923979c38e8e83fed53ff89,1.0
be6b967a2786880d85bc90397379a97f,0.0
be85b7d55e0ef589729ef4dd6ffc38fb,1.0
be860ebccc28f0e9b0bc70ceb8951a59,0.0
be869b141b0483aaa10e62ec407c0010,0.0
beec674f95f081770ac23ecb95359631,0.0
bf306589c4d55e80e4471bc50ea974de,0.0
bf67bbd3530ec0e16297cd078c7043d5,0.0
bf77e12052cc8b471cff6f40f44da322,0.0
bfde73a6aefd09d9c10c8bacab747161,0.0
bfed73d0942f8976d1eedab115940b8c,0.0
c00800903f8ad4d52f6f292c83d649ac,0.0
c02c82832953b0c7a0a6df888c40e470,0.0
c08c31fc1e7c2b9f4792473dc5b3040d,0.0
c0a4e84d80638eb1eba04543a589eb8b,0.0
c0ad5ccf09d82c4852108456a6fff862,0.0
c0ae5db12d45b01df651e8997b8422f7,0.0
c0e801c67186fc05d8bed52353b4486c,1.0
c1055f06efc1998f3762ca21e9fe5e6f,0.0
c13ea27c757349013b4d2785bf5c8638,0.0
c156a4adc33cd20a2ad75a07ff245b09,1.0
c19542c20f3b1eac0d80c66ce56eded3,0.0
c1962bc9942c83b24922bafd211d9469,0.0
c1b56c6b38aa09f0f32f0605deb5a240,0.0
c201c69926e59f0c1dfeeeb8365ff05a,1.0
c234011e9d6e7e6e78af347024cb3736,0.0
c24b97ff38cda0fd9d1936a235a9bccb,0.0
c2a691b7f3af90af7d2b09985f75ae2d,0.0
c2d4ab1622ab34e5680710a63501c8b6,1.0
c2d843a231c6aa30c9239083bc612f7b,1.0
c30e884d165b10fec1fd9b83345a5d9c,0.0
c354798201d7802b6d4a9cb2854229e3,0.0
c355ea68ce84efa92210ecb6c6d00e1d,0.0
c368764609870e78a2851f26f2ad8e0a,0.0
c38c9a98d30027a18e88f39346987f78,1.0
c399b71d7f853206cdf9bfa916252b4d,1.0
c3a58d666179065bd87996dbf4c0c133,0.0
c3b8b73e567c59f47d6f147940b0f8bf,0.0
c3df56d50742266753eeb553c55b0b3c,0.0
c4135fa4ca67c0ae5697988741f7842d,1.0
c41f9e2dd4f6b5524d93b3229085b26c,0.0
c42997b00e59f4523788aa9fbe1f7526,1.0
c440f25216153cfc2bcf4af70c3d59c4,1.0
c46115d83cbc0da233c4ea92f5ec1831,0.0
c467476ffb45d5cfb60e9f464a62739c,0.0
c46b65732e3619dbfcca95e45215376f,0.0
c47bf1efb40dc9e8eb8975abcb539ab8,1.0
c48286c8df6f70869101a493d1e84c39,0.0
c4c2b57389bb4eac8ce685dfe8f5b965,1.0
c4c6f2d8872f5f35ff8fe2c145ab88a4,0.0
c4d6eecd144d4d9a850aa0640f21777a,0.0
c5105ae71ee1b7d2b4b18122599ea6b8,0.0
c55e52dc6e7524f6aa036d523ef3fcbc,0.0
c599c619d44a05ed87854caa6977fd18,1.0
c5a0f7622e5eebeb8d8e21b8bdd93692,0.0
c5b761d0fefbe5b1c05822a4df670c09,0.0
c5c9ef1410c0bd298afaa43956761d4e,0.0
c608b156c5ec127695f49d53c60d8606,0.0
c60b87f681462b74b5cc58bc78f5b99e,1.0
c62cdee56fb21cc3554bdecb019539a2,0.0
c65f2db150193b8d81522673d0c9ec8a,0.0
c684c1aefa1079b88a666e9212a70b48,0.0
c68fcaf24e125985f44e60be858f5654,0.0
c6a03f9c292fc0f2fa7da8026457dbd5,0.0
c6a67dc0d36b5e231b4a1789d00be3d9,1.0
c6d19e881705b1720efd2435ef05320e,0.0
c6eb8179dfac6b268c9bf4e5b29c2990,0.0
c70dce909198abf8b39a7e0d41c9a895,1.0
c75a2aec6d92b968e8169f3b60e9c303,0.0
c7864764808c8e43ba1fd8df331bd379,0.0
c7893142c2019a079db2ec5d8891cc1f,0.0
c78df27e9e63b80f48276833e833fffd,0.0
c7afdce95181c731e79f72d4ad6d4447,1.0
c7e94fceb2c03e722d399f10e416237e,0.0
c80fe973b34b764cf37e43efb755c0b8,1.0
c820d512c6e55817cb75876a94a24cf2,0.0
c854dff7593a38e6e7a83330ff32ac86,1.0
c8772752985ad53b7c0214c4c954dd01,1.0
c87c29aa62ea509f18b81f4eeefc4f4f,0.0
c8a56cc3c310b1619ec6559afab11089,1.0
c8b8bf0b324d1d6c593c23ab9815d26f,0.0
c8c4c3761eec54737d4c65316cc3bdb0,0.0
c8d7cfd98042f8559f680518a33d34bf,0.0
c978cdb3275ab78fe11929e145dedab2,1.0
c97f503dce347b729623652af0af9351,0.0
c996a67b615c29ae24418c918bd44c69,1.0
ca51a918dfb1408e97204c7dbf8a6f39,1.0
ca691809344aa18a9597b0d72fb8353d,0.0
caa7d58bac06b2b14e10f7d310d0bd1a,0.0
caee7cfd554a73a1371eb1707fba496e,0.0
caf695e686f3fd22b1717f02e3628407,0.0
caf81ad33781e8d9667e68e6b4524286,0.0
cb3feb272cd646bb7a4c612f3336a221,0.0
cb7a6b61517029d102fd3cbfcdcf0fbe,0.0
cb8ccbbcb3ee23274483ff57bb3d2c02,0.0
cbd0044aca7207f08e75f9e1f82cf413,0.0
cbf423e9c1dabd2749eeacee8d210361,0.0
cc092f33ce095c0f51f35119ce22f75e,0.0
cc625b64cd45864eb85bdf4446e813a4,1.0
cc716360f3b793b50cf67ffc50dc1c65,0.0
cce1682c4fbfc0f04fb84136651a3813,1.0
cce32db352bebcaf35187e32a1a1c1f6,0.0
cce5b2bc76fedf929d2301f8b0b0a411,0.0
ccfda43a5267e0aa923d8a199baafbd2,0.0
cd33be932bca447f6bf5b83b03018806,1.0
cd4a1281bf0a157c799cd98a1cc66f3b,0.0
cd8bbcfd45fa476cfe93ef0c334fa5ce,0.0
cda5f1b6ff5b3f0649786ab621ac303e,0.0
cde6b59dc5447237fd9f9b264567a653,1.0
ce09180e7c2e3db04f92ba556dc7b674,0.0
ce0a7268695e0f82d7350f8646ea8c86,1.0
ce124e4ecf1e643ca350bbc75e7f8658,1.0
ce6f6eaa5a4915c73252877fd6fde781,0.0
cefc99738c5307f12d9104f31ff2c1c4,1.0
cf0b90b6de218a24fe83a379f143f5ea,0.0
cf412a6f906091434c19ffd30f2df9b6,1.0
cf7d44685ac3a9566e53d665efe1ee28,0.0
cfc654ccfba7724e8da6d1881ef1aca8,0.0
cff98ac92877ed0954dad4fefb125d1e,1.0
d058b141769a9791bb2547c44f08c79e,1.0
d0698d11e0b9d2f343888948f5fccb83,1.0
d0868cb4499cc428cd88d381ce85ec73,0.0
d09d12dab1ee691049e51dfd69722a09,1.0
d0a21c90766c6f054eddf748610ff98c,0.0
d0a77e651ebb7469776fd9701e651405,0.0
d0a9b6cb4429547efd197194f62ad486,0.0
d0aa3360ff5ddf919d9eb4f3a20e3342,0.0
d0aaeb5ff5cce6172bcc58fa56a566b9,0.0
d0fa8b81b43db74b14a7ef6bebb1cba6,0.0
d0fc10bcdd7810ea48a81190848baf84,0.0
d15860bcd1afb6842a71f445a313d439,0.0
d176f4a976e51940df1dc6e26d6f4161,0.0
d18baf80b9c942af3688e9ddeb3dd18b,1.0
d1a883d86b756754777f1e6c5abd5881,0.0
d1bb581de986967b12d4ee6a064d70e8,1.0
d1bcef094e9b8c86c70192220b8e1648,1.0
d1c65a98c42ecb8d51516f3ab50c675f,0.0
d1eb013c56b49d88034915dbee6c5f68,1.0
d1f77032565d490622bdff144b8c82b5,0.0
d212344842add313b06476bc1fcae66c,0.0
d21f66ca95779da134369e279004ef03,0.0
d28436f3bcb1f8a129b35a812d5c8cfb,1.0
d29e710527ad79b62590045f7a7dbc9a,0.0
d2bc282e9057cf4d17e2ff126a3e5d90,0.0
d2de60c06501603f1d4842fa71808636,1.0
d2e0fbc58c265cc34b5bac94dff6d8ee,0.0
d334ba0862d6d00b86cac697698a5fca,0.0
d3637a1935a905b3c326af31389cb846,1.0
d422971dcb2e5d13f06aa08656a249e8,0.0
d42d27467595a3a181d3b5c1e67746fa,0.0
d43d13f6cc6b4d8e0b7be0b7cc7259f5,0.0
d4ea25aa90608e4cac7b6c6679c7343b,0.0
d5203efda6708309bae1c60534f16192,1.0
d530ec3596a3e7e7dd73fbe369178c07,1.0
d568e16f214feab68fbadea220fb76ff,0.0
d5ca9147ad6bf6732763b606405e64c7,0.0
d5eaa2c2ae8e05956394f24470224843,1.0
d5f96cbf471b987f29313202e3babde9,0.0
d621da940921cdda3e7f87f36e9a5f5d,0.0
d62bf9c7b56be896143131711e69ad87,0.0
d6488b81f05ad5ade91276d7e26cdb1d,0.0
d682ff17da89ae8bafc8f2e3e07af668,0.0
d6b38dc0d4cb99ead6ff30cc999f17ca,1.0
d6d578dc1f8f07b421ddac66113c0ab4,0.0
d6d7ff0c547ddc2d5654ced995a664ba,0.0
d7242fc163c07f6d286ed049914d962e,1.0
d7729a1d5bfae9cc59067cecbfcc8bd5,0.0
d78e7e07def08ec3193d7ca5b2b65967,0.0
d79068eb77a5aa51eb57904fbfce1720,1.0
d7c74a341abc7d3ea523821a6a0fe16d,0.0
d7eb94980cc0b411e02e7e792f686eef,0.0
d7fab14d2d4bb9d001b64f4fb59cee80,0.0
d80aefc39fadd237184f3500bbbd84d3,0.0
d8220f2e082dae72b6db9b8a86637695,1.0
d8665f6554ccbbdd0e88543133067412,0.0
d8985fce9c13cc806c68bd6b98843a8f,0.0
d8c4c835692b1951a853152460c04dc0,0.0
d92309c6e0911811e2ba3c122cd31090,0.0
d926d49104e258332d45e8afb02dd575,1.0
d94b4e689299d6eb3cc8f5ac772d759b,1.0
da648f4e3bf110e8c31b0fd1859c19c2,1.0
da6b4d0d81d3ced27428b41efc0059b2,0.0
da6f1a174526b57d8e0a8b092432f99b,0.0
da7ba2750699edc297c106c314963f15,1.0
da996e211b26bd509d3ca7136c1e9435,1.0
dad083d8150288db33157fde49ab35f9,1.0
db017af2d72db41e413631d1f9222ca5,0.0
db0409f17482d968dc350ae12a91d913,1.0
db10ef88a4b96c89919a5591d119202c,0.0
db27424385c4070805371285c300b59a,0.0
db56cd24e6cd26a88c97603afd54cd0d,0.0
dbe0e2fb2277ecadfb3200e196d7a511,0.0
dbe77ecde7361d1c82c67b398f07f281,0.0
dc42fea480a049de169c859288efd8f5,0.0
dc4bcc03cc8ad1301e1df7bf2c68ffb2,0.0
dc590aaab60a5bd86b11fa40d29bfc82,0.0
dc647835b8eec7215b23ec2ae590a59f,0.0
dcb081bb5e1dac41000e96fc37c8c322,1.0
dcd39ab3675f09e064c4ea834d70c240,0.0
dd0d24793fa18a607a734a0d66d0d760,1.0
dd28f83e65d772d72ad49d0db5e18456,0.0
dd649e8c3da1085b14abbb5bce3e6a20,0.0
dd6f6e28d4bdc996fbd9b8c2205fee89,0.0
dda11ab83bb90b6f8181a296da42b968,0.0
ddd12b32eca38d67c4a3f99f5878f560,0.0
de1d3dba205bbad553d446ae091da3ba,0.0
de4ab903cee751d979e2a7c14f51500f,1.0
de6783eb70869268dbd796a1d27de7a8,1.0
deda2ef99302166594f44be90020f8c6,0.0
dee88fe5817b322335cbb11bba8807b0,0.0
df3f7b374f16b089cbc4a9c12f5e0069,0.0
dfa0f1b7c81f354ced7bff478c8d542a,0.0
dfd10cbb920dd5ead4cb07bc6bfe6bef,0.0
e05927c0210f5294f42c0c5b7cd578a6,0.0
e068476c8419c3a1696f2645e440a193,0.0
e06ccb3933bbb35d6e9eeaa65d715262,0.0
e07e3610bcef7fa56f42618ee4628e42,0.0
e0a2b82444f036d987639703ea900695,0.0
e0a7f7a788eedf388b90bf00bd4e39df,1.0
e0b6c6b3473596c0c2ef5e56e5e35ed9,0.0
e160c0d5a552332fa3a112e60226294f,0.0
e19c99b75b9523210bfaf40406df82f3,1.0
e1ae14e309f370e8583f8139f5555eb8,0.0
e1e559d45b481c3f1abc4d2b04c7c45e,0.0
e2375b4b6839b3783d0918a689eecfd0,1.0
e246ae74fe022b5b4156d4c34002387d,0.0
e24f7e6e85956a7865e4830aee1091dd,0.0
e25d75e8e6b0327356d1566d324ecfcb,1.0
e282be557a81566f8ccc78271c7f2ff2,1.0
e29dc4f1ecbaa67bc029b120375837ac,0.0
e2de831b92a2dc7237d2b1885ee4bb9c,1.0
e2ee160a461cb2b00c04c6e5a7972c17,0.0
e307273033fdd5b7e870836a890d1b56,1.0
e31a4af73d8ab3e4cff4d9efd4dc6579,0.0
e3218e3107c57dfdd8eda44be04df30e,0.0
e349833fb6d952431778d83d555fb50d,0.0
e34c8c01586e531b57fe7e67f9d846e9,1.0
e3916480a0f9e8abbe0d89ad90570d55,0.0
e3b9fe4e47c5650cf87c2e556fb7a1f4,1.0
e3c91051c8f2bcec228fb9ef85ebab24,0.0
e3d7652996e4df2db412c9a5f5635911,0.0
e41d7b9d7af7d738c31ae832a725632b,0.0
e436d21e957755c5a52edcdbd3d700b0,1.0
e462b73879d647c23796785533e25e1f,0.0
e46da7c27c2e93d1a1d9413e2fee4547,0.0
e485355ba09cb26d81a7d18af9592f5a,0.0
e488fe69d3c38b0394f53c1d15cf7534,0.0
e4cb3ec2dabafa7b640c747d31d55377,0.0
e4fdb253b4d97d3b4420e060f1df5feb,0.0
e5014dcb94447af471a65381b46c25be,0.0
e505a715563903739da99393751f5ff2,0.0
e50c93c7be11deb47d5db2917dd13c94,0.0
e559048794d171b368b3570107840037,1.0
e56080a93578380082f934120565c181,1.0
e564b890742dc08de367c1fe879fc80d,0.0
e5d63ef8a922c6775c51ce9b511235b9,1.0
e62c2f1897582761b9a5dbc7dbb1a930,1.0
e6342a1f639b8731bb833a9709455ec6,0.0
e6a08696962a275ee2dd46d9ae1c6150,1.0
e6e114b28a55ec3e9ecac74c55167fef,0.0
e72ae793c49222a03c82fb0e8f736d3f,0.0
e7c309f649a242931a47f9baaac976af,0.0
e81c764da47fe50a69d9eee322441a8b,0.0
e82cedee4afa9651a7bd0d57a23280f2,1.0
e8899a119282a4b2b67b19ad42bedf6a,0.0
e89430cc87ac300a21b208d0c431fc20,0.0
e8c4d0d60caaf2c1b34460f3ef9c7330,0.0
e8e5f37a8cf2d240605be56e963b9752,0.0
e8fbbd3a478837f5b5c497874e492fdf,0.0
e92bded41bf13bc5931f702eb0ac8f3f,0.0
e93cac5fb52b0990262287e6b7af036d,0.0
e9771a988faecbc73b48411a430bacae,0.0
e9bbeb5248b591a86ff636b9f0b68549,0.0
e9e7e1adf2a1ac448664c7e87f5fe739,0.0
eaa4b09922cfd1c4130787403173e93a,1.0
eaaa04823e2280d1cb8cb5b52952d7ad,1.0
eab0be019f53390dbbb3225e86506c09,0.0
eabff4780c183c33d17681a21f1356b4,1.0
eac6f12e7d804e2b20a2bc1efed48d9a,0.0
eb44b3df0dfe50a270308b8f31ff664b,0.0
eb6c714df22142229464c6b83e47d7d6,1.0
eb9e22a9dbb15c3a9b957945351e651d,1.0
ebb0f756621fb2c6dcfa2b82d4fc8ed8,1.0
ec4086162a82f8fced63253032a89ddd,0.0
ec513a0af055499f1b188cc6a9175ee1,1.0
ecadf9a1eca2152b13f18d3a0b8bfba4,1.0
ecce24df48ffadc82e635c279a18c622,1.0
ecd05dac56544c97ab2cbc4fcf2b5035,0.0
ed62a13366b795c8651d06648a550958,0.0
ed68ca5f01252d51a5f07c8fc9835898,1.0
ed696103132aee457b0e11ce0d7b7d27,1.0
ed9a7c7e5b657ca8101f0687a000fc20,0.0
eda50be538fe17c4f5e36050a8fbcc86,0.0
edbb3284303d5df669dc8bd73ea38358,1.0
edf4d88779018c1ec09948cddbfb63d3,0.0
ee32c41610893e5b93db15b231278650,0.0
ee62b83063b45b7f387cd2e89490bb1d,0.0
eea459fdf4b72989a21ac94125a64f0e,1.0
eeee9953810eee9388b3a0c5a4ad4ef6,1.0
ef1bcfdefb957f66e15ee9b875af7aac,0.0
ef291bbc2a1ff7b660444e4e8da30e9d,0.0
ef52e83e7d040c6fcb278fa3ee8ad35a,1.0
ef8e7ac05d180574ce8b46512bb34acb,0.0
efa04d79ffa8a98858baa82209b4923f,0.0
efe36330d8283825e3b54a6da4222181,0.0
efe888c50df6a2b0c00a55985b58badf,0.0
f06d2ac151719fe4d2cf5546a9dbb734,1.0
f0a815b05901cb71692cd1532a142b17,0.0
f0b84626f469ecb58024dc1ad62036c4,0.0
f0c706b26dbde58165d6222251401a9f,0.0
f0ccac27f7eea1c854a9c60056a95eda,0.0
f0fe423a27c36770206a214d8d81a344,0.0
f1288fb0096e55153058cde7e7519f5a,0.0
f13e10ca4f8d95667e05156f2f51d095,1.0
f15db498a31476b55d4ca9b4d85dc779,0.0
f1ece4212015e746f3d90a95feb17546,1.0
f221ff0dfcff8fd3aaf11dd0f895eca7,0.0
f273e3857c8f4d067c0bb517f39e2e69,0.0
f35decf057aaad0c7c4c0405bc2514eb,0.0
f38455688ba4360b502d7c512295953e,1.0
f39eb4b3aef4664776c298b1500cb577,0.0
f3ab9bfbc5d7ebe903029eed048e6bfb,0.0
f3c32b9968cd8443be3af4fc59da2eb0,0.0
f47483f452d7cb023479690d3cb338c2,0.0
f4962890f0c6db4611fec9d3d0e97ea2,0.0
f4f6c2e1ce48c49b19d62c3a12d9d6c0,0.0
f4ffbc6f8ced17c735923931d73cd9cd,0.0
f51434ef988e30a05f8b0986814d9485,1.0
f53c45bd444bfa9796ac5ce5489136c7,1.0
f5659dca0a38527e901ecb2c4c30ed6c,0.0
f59be8f9bdb7cedee4c800ceaeccd453,0.0
f5c9c0d846aaaa1dc73a59fa772b96f2,0.0
f5d78a935a1360644d9583fbdef0552e,1.0
f5f417184d7747ce9d6cc2790e01f97d,0.0
f673d781efd8b4830ce480735fdcac8d,1.0
f67af60921c0ac44001149705cb5cf69,0.0
f6acae0f3d3d5333c6ccb5dd5b896153,0.0
f74bd9bb6973dc5b599bfc339a004c67,0.0
f7793fee61ea241a3fc07b927e4914f6,1.0
f78a273e30b5cd8a2d580fa4959c8433,1.0
f78a44efd6e19fe5e6f71247a4d97126,1.0
f78dd290c9f2df8a451145858b4966c5,0.0
f791a58edd0f0080354090193069373d,1.0
f799e015965be51263840fee9a2fd37d,0.0
f7d165d478c946bfb51542088c42c518,0.0
f7f7736401b22c94a9d2b09425adeab9,0.0
f81d98bddc31de6dd86537881df24d0f,0.0
f8333b5bf70f5c1b0a7d8c32a660168e,0.0
f87b9997c140964b0956c28e929ed7f2,0.0
f8e34b28f4fa0c030e1d55b1190990f1,1.0
f90442f2620175fa21b6afeda865df11,1.0
f90b90dfd11066369f7f1f938e2f4969,0.0
f9132773a02cfa4cb24f617627155948,1.0
f919fb0e73a444db7475e7627c41a64e,0.0
f92fd37674c703ad3d68aa4fd1a22dac,0.0
f951c8270c9c3ef2640def1874f5c348,0.0
f972faed5e9885f7409133166cf8ed9a,0.0
f9849624906b15585f9f7f998b34193c,1.0
f9ba2d912ef79893510ff58bafa70558,1.0
fa0ae4ec6e3d740de70401dd7b0652ee,0.0
fa0fb07164598860fb12b95d6be14a6d,0.0
fa6be3acc3d8613e0f7f84821425a2b4,0.0
fabc40c23f1169f51c9fe6cec6dfd08b,0.0
fad39dc356aaa2da58470c6daaba8112,1.0
fad7d9b912b9cd36ea45ba0c4ac51060,0.0
fb0220b38c589f1d7be8ef917483e607,0.0
fb213e80b4a2df8702f4c6f7523e7fa2,0.0
fb94c640dfc2eef6e7ff92a5a72ad221,0.0
fb9a4337cda28860cf8bb3eb42e27271,0.0
fbad11914d15238971f3607696d21a00,0.0
fbbdbad74f5fef4d17a139e8ac4a7864,0.0
fbf60b1cc54f09f8673325b33ab09e3c,0.0
fc804c71fbd85e74afaae31f790618f7,0.0
fca6c1b549ef5dacbdd009e188cc65b5,0.0
fcad33814a87eb2e24bc2025a5a02bb0,0.0
fd1bd078f5f30ad02ed984c94077bbdb,1.0
fd810298e165ef0b9a88bb25fda7a34b,1.0
fdc0e4eaee26a9dd7bec404df5428612,0.0
fdcbaf21dccc1202812b5233b960de0b,1.0
fdd529400be877bedaf4f2df9176cedf,1.0
fe7c4ce8bceb5534d33c180f01be650c,0.0
fe81ef243adb190e1601f85a626f8300,0.0
fe8a1d8d8c764f03fe6eaa552a390c50,0.0
ff343db6538b6a6a043a5ec108df37dd,0.0
ff44a40192e93b9bc7e792ed59202664,0.0
ff4cd5b2a61258ac551673d1311fa2a8,0.0
ff53fc490ff326e8b66df0f1e9839219,0.0
ff60d1425ffd67d12aa61e3eb3b45040,1.0
ff67e54ea3f2d4df695ebfdcb6900a8a,0.0
ff6b2b10b8f2350ab09d8690c9c83154,1.0
ff7a03aeaca3523c665c533d9a7e2622,0.0
ff87bf702fb77cbf48bdf732d2f2defa,0.0
ffeffc54594debf3716d6fcd2402a99f,1.0
