image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height
8fdf29fa92d82675c73489bcbb4dda0a,359.62847900390625,613.2120481729507,744.6192016601562,832.867135643959,3.0,2792,2584,1024,1106
8fdf29fa92d82675c73489bcbb4dda0a,805.6470588235294,704.7184813753582,839.3312693498452,733.6361031518625,13.0,2792,2584,1024,1106
8fdf29fa92d82675c73489bcbb4dda0a,151.57894897460938,502.691260933876,229.8451995849609,566.6665744781494,13.0,2792,2584,1024,1106
8fdf29fa92d82675c73489bcbb4dda0a,798.9102167182663,706.6991404011462,845.2755417956656,737.993553008596,13.0,2792,2584,1024,1106
8fdf29fa92d82675c73489bcbb4dda0a,560.3467492260062,266.5967048710602,649.907120743034,374.7406876790831,0.0,2792,2584,1024,1106
900fa6baa0c15f5c96eaed57294ec6d4,892.6065747613998,904.7275928297056,940.3860021208908,981.4791933418694,10.0,3124,2829,1024,1131
900fa6baa0c15f5c96eaed57294ec6d4,786.5507246376811,661.0774647887324,886.8151290208555,900.3831626120359,5.0,3124,2829,1024,1131
900fa6baa0c15f5c96eaed57294ec6d4,183.51643690349948,720.8133802816902,352.55425945563803,828.7000640204866,13.0,3124,2829,1024,1131
900fa6baa0c15f5c96eaed57294ec6d4,254.4616472251679,714.2967349551856,398.5238600212089,789.9622279129321,13.0,3124,2829,1024,1131
900fa6baa0c15f5c96eaed57294ec6d4,542.5860595703125,387.9213990569114,649.5468139648438,509.02238792181015,0.0,3124,2829,1024,1131
900fa6baa0c15f5c96eaed57294ec6d4,892.6065747613998,904.7275928297056,940.3860021208908,981.4791933418694,11.0,3124,2829,1024,1131
9188790e0ad5b3a06595039d9314baad,479.77777099609375,347.7777862548828,605.5555419921875,496.6666412353516,0.0,2880,2304,1024,1280
9188790e0ad5b3a06595039d9314baad,297.77777777777777,448.88888888888886,420.0,604.0,8.0,2880,2304,1024,1280
9188790e0ad5b3a06595039d9314baad,265.3333333333333,720.4444444444446,768.8888888888889,852.8888888888889,3.0,2880,2304,1024,1280
9188790e0ad5b3a06595039d9314baad,311.1111111111111,670.6666666666666,789.3333333333334,872.4444444444443,3.0,2880,2304,1024,1280
9188790e0ad5b3a06595039d9314baad,294.6666666666667,403.55555555555554,435.55555555555554,638.6666666666666,8.0,2880,2304,1024,1280
9188790e0ad5b3a06595039d9314baad,168.44444444444446,374.22222222222223,335.1111111111111,556.4444444444445,6.0,2880,2304,1024,1280
9188790e0ad5b3a06595039d9314baad,168.44444444444446,374.22222222222223,335.1111111111111,556.4444444444445,13.0,2880,2304,1024,1280
9188790e0ad5b3a06595039d9314baad,255.11111111111111,172.44444444444443,380.44444444444446,202.66666666666663,11.0,2880,2304,1024,1280
9188790e0ad5b3a06595039d9314baad,292.22222900390625,437.5555419921875,419.1111145019531,598.8888931274414,7.0,2880,2304,1024,1280
91b45e8d4bd5c08b849e3a1baea0270a,651.7894736842105,426.57467532467535,715.2280701754386,540.5150162337662,9.0,2464,1824,1024,1383
91b45e8d4bd5c08b849e3a1baea0270a,748.3508771929825,293.5507305194805,827.5087719298245,434.4326298701299,7.0,2464,1824,1024,1383
91b45e8d4bd5c08b849e3a1baea0270a,357.6140350877193,309.2666396103896,376.140350877193,338.453327922078,8.0,2464,1824,1024,1383
91b45e8d4bd5c08b849e3a1baea0270a,759.578947368421,284.00892857142856,820.7719298245614,384.4784902597403,13.0,2464,1824,1024,1383
91b45e8d4bd5c08b849e3a1baea0270a,296.42105263157896,294.67329545454544,436.2105263157895,456.88392857142856,13.0,2464,1824,1024,1383
91b45e8d4bd5c08b849e3a1baea0270a,323.9298245614035,250.3319805194805,381.1929824561403,347.4338474025974,13.0,2464,1824,1024,1383
91b45e8d4bd5c08b849e3a1baea0270a,358.73681640625,696.5515903830528,823.7660522460938,951.1866644024848,3.0,2464,1824,1024,1383
9209eb472d8c5200cbc8ad2015cbf1a2,315.1111111111111,827.5555555555557,331.1111111111111,843.1111111111112,8.0,2880,2304,1024,1280
9209eb472d8c5200cbc8ad2015cbf1a2,315.1111111111111,827.5555555555557,331.1111111111111,843.1111111111112,9.0,2880,2304,1024,1280
9209eb472d8c5200cbc8ad2015cbf1a2,688.4444444444445,237.77777777777777,724.0,264.88888888888886,11.0,2880,2304,1024,1280
9209eb472d8c5200cbc8ad2015cbf1a2,481.3333129882813,380.2222442626953,618.0,554.2222213745117,0.0,2880,2304,1024,1280
9209eb472d8c5200cbc8ad2015cbf1a2,328.44444444444446,756.0,731.1111111111111,930.6666666666666,3.0,2880,2304,1024,1280
9233b2cb05dd9ae0902badc7482c5481,332.26666259765625,164.3409062922001,348.79998779296875,177.94705960154533,8.0,1936,1920,1024,1033
9233b2cb05dd9ae0902badc7482c5481,381.8666666666667,654.1621900826447,805.3333333333334,775.8171487603305,3.0,1936,1920,1024,1033
9233b2cb05dd9ae0902badc7482c5481,492.26666259765625,232.63843178749084,654.1333618164062,423.3912754952908,0.0,1936,1920,1024,1033
9233b2cb05dd9ae0902badc7482c5481,515.7333333333333,231.5712809917356,639.4666666666667,357.49483471074376,0.0,1936,1920,1024,1033
9233b2cb05dd9ae0902badc7482c5481,370.6666666666667,686.7102272727273,835.7333333333333,837.1782024793388,3.0,1936,1920,1024,1033
9291d31a52303b92e8df393034a0a367,916.5,1003.0,962.5,1057.5,10.0,2500,2048,1024,1250
9291d31a52303b92e8df393034a0a367,916.5,1003.0,962.5,1057.5,11.0,2500,2048,1024,1250
9291d31a52303b92e8df393034a0a367,658.8333129882812,205.33332601189613,836.6666870117188,487.83332109451294,13.0,2500,2048,1024,1250
92ddcf2c387ec3f50403371ca9997ad0,446.6666666666667,325.77777777777777,564.0,419.55555555555554,0.0,2880,2304,1024,1280
92ddcf2c387ec3f50403371ca9997ad0,452.0,322.66666666666663,573.3333333333334,471.1111111111112,0.0,2880,2304,1024,1280
92ddcf2c387ec3f50403371ca9997ad0,282.6666564941406,574.3703842163086,721.629638671875,729.3333435058594,3.0,2880,2304,1024,1280
92ddcf2c387ec3f50403371ca9997ad0,475.55555555555554,326.2222222222222,550.6666666666666,399.1111111111111,0.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,142.22222222222223,526.6666666666666,398.22222222222223,756.0,2.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,142.22222222222223,526.6666666666666,398.22222222222223,756.0,13.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,210.22222222222223,706.2222222222222,253.3333333333333,725.3333333333333,2.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,569.3333333333334,294.22222222222223,750.6666666666666,423.1111111111111,2.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,591.1111111111111,307.11111111111114,728.4444444444445,404.44444444444446,2.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,336.8888888888889,661.7777777777778,366.22222222222223,686.6666666666667,2.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,115.11111111111111,579.5555555555555,357.77777777777777,724.8888888888889,13.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,115.11111111111111,579.5555555555555,357.77777777777777,724.8888888888889,2.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,591.1111111111111,307.11111111111114,728.4444444444445,404.44444444444446,13.0,2880,2304,1024,1280
9306d40fe3b77bd159c6ab92c0a306c8,569.3333333333334,294.22222222222223,750.6666666666666,423.1111111111111,13.0,2880,2304,1024,1280
930f9da548ab53f8edd16761660c683f,578.2875694036484,219.1544189453125,714.8294513225555,383.4242858886719,0.0,2668,2920,1121,1024
930f9da548ab53f8edd16761660c683f,402.1395575404167,80.7916030883789,480.0720751285553,104.77960968017578,11.0,2668,2920,1121,1024
930f9da548ab53f8edd16761660c683f,439.1863031089306,514.0469360351562,855.9781516194344,691.1104125976562,3.0,2668,2920,1121,1024
930f9da548ab53f8edd16761660c683f,604.2650684931507,73.6911544227886,729.4178082191781,100.17391304347828,11.0,2668,2920,1121,1024
93d04c587467e12a828828f907adecdb,716.3887550200803,576.4642609299098,927.7686746987952,998.3275503122832,5.0,2882,2490,1024,1185
93d04c587467e12a828828f907adecdb,642.7759036144578,493.4073560027758,916.6650602409638,995.0381679389312,5.0,2882,2490,1024,1185
93d04c587467e12a828828f907adecdb,51.40562248995984,465.8587786259542,335.57590361445784,979.002428868841,5.0,2882,2490,1024,1185
93d04c587467e12a828828f907adecdb,787.122891566265,734.3546148507982,888.289156626506,943.6415683553088,6.0,2882,2490,1024,1185
95bbadf9fca1ad13b442ab060935e06c,346.0144761904762,182.51494418437164,388.1447619047619,242.9632697155204,13.0,2777,2625,1024,1083
95bbadf9fca1ad13b442ab060935e06c,310.1257142857143,162.23550594166366,374.1013333333333,186.024846957148,11.0,2777,2625,1024,1083
95bbadf9fca1ad13b442ab060935e06c,346.0144761904762,182.51494418437164,388.1447619047619,242.9632697155204,7.0,2777,2625,1024,1083
95bbadf9fca1ad13b442ab060935e06c,503.6129455566406,294.5718524158001,608.2885131835938,425.9981846809387,0.0,2777,2625,1024,1083
95bbadf9fca1ad13b442ab060935e06c,365.5192380952381,650.5019805545553,785.6518095238096,760.4789341015485,3.0,2777,2625,1024,1083
95cd5503c91006be9f3c9991db2b3cf5,308.23828125,568.0132724046707,762.1597290039062,706.08220911026,3.0,2336,2104,1024,1137
968172a174cec0c1f043932fd8a4576b,346.6666666666667,385.77777777777777,505.3333333333333,435.55555555555554,11.0,2880,2304,1024,1280
968172a174cec0c1f043932fd8a4576b,644.0,384.44444444444446,796.8888888888889,449.7777777777777,11.0,2880,2304,1024,1280
968172a174cec0c1f043932fd8a4576b,421.5555725097656,817.7777862548828,805.5555419921875,984.6666717529296,3.0,2880,2304,1024,1280
968172a174cec0c1f043932fd8a4576b,410.22222222222223,881.3333333333334,818.6666666666666,994.2222222222222,3.0,2880,2304,1024,1280
968172a174cec0c1f043932fd8a4576b,552.4444444444445,520.0,673.3333333333334,634.6666666666667,0.0,2880,2304,1024,1280
968172a174cec0c1f043932fd8a4576b,455.1111111111111,389.7777777777777,592.8888888888889,1010.6666666666666,9.0,2880,2304,1024,1280
971e2965c2e5149f64be489d589dc3d0,686.3190661478599,253.1180555555556,775.9688715953307,307.92708333333337,11.0,2304,2056,1024,1148
971e2965c2e5149f64be489d589dc3d0,521.9610894941634,374.69444444444446,634.5214007782101,485.3090277777778,0.0,2304,2056,1024,1148
971e2965c2e5149f64be489d589dc3d0,380.1816101074219,709.029529094696,829.4267578125,863.491327047348,3.0,2304,2056,1024,1148
98553a08561599e00ebcbc603e206557,566.5259399414062,312.4834691286087,671.7969360351562,432.7967064380646,0.0,2984,2889,1024,1058
98553a08561599e00ebcbc603e206557,841.8137763932157,533.9638069705094,860.245067497404,553.8190348525469,2.0,2984,2889,1024,1058
98553a08561599e00ebcbc603e206557,782.6209761163033,411.64142091152814,848.1938386985116,480.0710455764075,13.0,2984,2889,1024,1058
98553a08561599e00ebcbc603e206557,798.5711318795431,418.3780160857909,848.1938386985116,471.56166219839145,13.0,2984,2889,1024,1058
98553a08561599e00ebcbc603e206557,795.7355486327449,411.2868632707775,848.5482866043614,471.56166219839145,2.0,2984,2889,1024,1058
98553a08561599e00ebcbc603e206557,421.4385600553825,637.1400804289544,807.7867774316372,813.3552278820375,3.0,2984,2889,1024,1058
986a142a1300b3401bdeda43822ceba6,500.2962646484375,392.5925827026367,615.4074096679688,531.8518447875977,0.0,2880,2304,1024,1280
986a142a1300b3401bdeda43822ceba6,310.22222900390625,645.9999847412109,729.111083984375,771.5555572509766,3.0,2880,2304,1024,1280
997a190cf3302633937a80eff6c65459,33.77777777777778,600.0,78.66666666666667,644.8888888888889,11.0,2880,2304,1024,1280
997a190cf3302633937a80eff6c65459,5.333333333333333,576.8888888888889,406.22222222222223,858.6666666666666,7.0,2880,2304,1024,1280
997a190cf3302633937a80eff6c65459,293.3333435058594,567.1111297607422,773.5555419921875,780.6666564941406,3.0,2880,2304,1024,1280
997a190cf3302633937a80eff6c65459,5.333333333333333,576.8888888888889,406.22222222222223,858.6666666666666,9.0,2880,2304,1024,1280
997a190cf3302633937a80eff6c65459,33.77777777777778,600.0,78.66666666666667,644.8888888888889,10.0,2880,2304,1024,1280
9a6377016b455cd0f2b6e64bf1af6cc7,770.0,409.0,819.0,443.5,13.0,2500,2048,1024,1250
9a6377016b455cd0f2b6e64bf1af6cc7,763.0,254.5,857.0,444.0,6.0,2500,2048,1024,1250
9a6377016b455cd0f2b6e64bf1af6cc7,763.75,259.4999969005585,856.5,441.2499815225601,13.0,2500,2048,1024,1250
9b12521fa480b7872a66995a796f03e5,399.8888854980469,426.888916015625,729.0,534.111083984375,3.0,3072,3072,1024,1024
9b12521fa480b7872a66995a796f03e5,215.1666717529297,355.3333435058594,359.0,497.6666870117188,7.0,3072,3072,1024,1024
9b12521fa480b7872a66995a796f03e5,218.1111297607422,357.7778015136719,358.5555419921875,498.0,8.0,3072,3072,1024,1024
9c41221ce46d36fc44d140e21c3f3da7,117.57980803412728,160.59619722848856,480.1478848204764,809.1717692555591,7.0,3103,2813,1024,1130
9c41221ce46d36fc44d140e21c3f3da7,121.58407394241024,182.08185626812764,462.3107003199431,820.0966806316468,9.0,3103,2813,1024,1130
9c41221ce46d36fc44d140e21c3f3da7,523.1027221679688,331.0248163342476,635.9501953125,433.9010438323021,0.0,3103,2813,1024,1130
9c41221ce46d36fc44d140e21c3f3da7,112.11944580078124,173.8274697959423,476.0223083496094,828.3511346578598,10.0,3103,2813,1024,1130
9c41221ce46d36fc44d140e21c3f3da7,471.77532883043017,579.7486303577184,847.8123000355492,784.77280051563,3.0,3103,2813,1024,1130
9c41221ce46d36fc44d140e21c3f3da7,121.58407394241024,182.08185626812764,462.3107003199431,820.0966806316468,1.0,3103,2813,1024,1130
9d41ae882fa21638f67228ff85cb05ab,198.45231607629427,328.2414921465969,409.1117166212534,432.5392670157068,13.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,191.4768392370572,263.01178010471205,442.9427792915531,459.7473821989529,2.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,187.64032697547685,264.05824607329845,436.6648501362398,439.8645287958115,6.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,259.4877384196185,143.0170157068063,473.983651226158,296.14986910994764,11.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,187.64032697547685,264.05824607329845,436.6648501362398,439.8645287958115,13.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,677.6675749318802,294.4057591623037,865.6566757493188,625.437827225131,9.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,677.6675749318802,294.4057591623037,865.6566757493188,625.437827225131,8.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,826.2452316076294,418.9352094240837,853.100817438692,508.5824607329843,2.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,233.67847411444143,191.50327225130889,455.8474114441417,283.9410994764398,11.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,679.237060546875,268.941754758358,861.9945678710938,666.9476532936096,2.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,260.8828337874659,350.5660994764398,304.8283378746594,392.4247382198953,8.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,198.45231607629427,328.2414921465969,409.1117166212534,432.5392670157068,9.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,678.7139282226562,277.4297427535057,863.2152709960938,653.1110535860062,13.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,260.8828337874659,350.5660994764398,304.8283378746594,392.4247382198953,9.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,223.56403269754767,177.89921465968584,429.6893732970027,282.5458115183246,1.0,3056,2936,1024,1066
9d41ae882fa21638f67228ff85cb05ab,198.45231607629427,328.2414921465969,409.1117166212534,432.5392670157068,8.0,3056,2936,1024,1066
9d740f84910f8b7f0bfb870f8f4ad8b1,212.0044052863436,119.13253012048192,448.6784140969163,171.18072289156626,11.0,2656,2724,1050,1024
9d740f84910f8b7f0bfb870f8f4ad8b1,107.28707201778889,568.5462036132812,455.4882600903511,804.62646484375,10.0,2656,2724,1050,1024
9d740f84910f8b7f0bfb870f8f4ad8b1,858.4251254796982,538.473876953125,904.5521825551988,576.2570190429688,8.0,2656,2724,1050,1024
9d740f84910f8b7f0bfb870f8f4ad8b1,110.6277510523796,563.8554077148438,433.6453557014465,807.51806640625,9.0,2656,2724,1050,1024
9d740f84910f8b7f0bfb870f8f4ad8b1,319.1629955947136,510.8433734939759,470.26431718061673,640.7710843373494,9.0,2656,2724,1050,1024
9dda26bc7998dba2e4d8592801138fad,385.6859130859375,680.1666330099106,847.7568359375,824.8333486318588,3.0,2916,2632,1024,1134
9dda26bc7998dba2e4d8592801138fad,526.3951416015625,370.4166655540466,653.2279663085938,503.0277652144432,0.0,2916,2632,1024,1134
9df340dc63bb0f9c185f2d019cd533a8,86.59619450317125,190.1917935965185,193.75898520084567,409.9769972023624,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,78.65821000704722,514.63661796705,103.9154334038055,787.8343176872863,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,130.97674418604652,389.04507304942496,242.83016208597604,622.544295927883,1.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,323.65327695560256,381.8271681691016,356.8484848484849,413.94684488654025,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,123.03875968992249,640.5890581286912,186.90345313601128,738.3916692570717,10.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,72.88513037350246,525.463475287535,118.34813248766736,797.5784892757227,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,383.90979563072585,128.83960211377058,521.3812544045102,396.9847684177805,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,294.4270613107822,340.3242151072428,410.6102889358704,619.6571339757538,8.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,38.60747004933052,780.9773080509792,74.32840028188865,883.8324525955859,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,39.68992248062016,509.9449797948399,110.0493305144468,889.9676717438607,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,294.4270613107822,340.3242151072428,410.6102889358704,619.6571339757538,7.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,282.5200845665962,161.32017407522537,298.0352360817477,188.74821262045384,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,123.03875968992249,640.5890581286912,186.90345313601128,738.3916692570717,11.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,147.93516540527344,359.2712084054947,337.3643493652344,655.2053087353706,7.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,488.907681465821,273.91949020826854,615.1937984496124,465.19396953683554,0.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,57.36997885835096,152.29779297482125,198.4496124031008,436.3223500155424,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,284.68498942917546,166.0118122474355,295.8703312191684,188.02642213242152,9.0,3217,2838,1024,1161
9df340dc63bb0f9c185f2d019cd533a8,141.44045102184637,355.48181535592164,305.6124031007752,646.36338203295,4.0,3217,2838,1024,1161
9ef084b09e407e4f8f00932602d1a88d,332.22439759036143,258.8804500703235,523.3524096385541,576.0900140646976,6.0,2844,3320,1195,1024
9ef084b09e407e4f8f00932602d1a88d,698.2831325301205,202.71167369901548,826.421686746988,237.63713080168776,11.0,2844,3320,1195,1024
9ef084b09e407e4f8f00932602d1a88d,231.9211781024933,210.5128936767578,564.5055110752583,802.805419921875,10.0,2844,3320,1195,1024
9ef084b09e407e4f8f00932602d1a88d,328.98491993546486,255.7599639892578,526.3519038259983,551.8462524414062,7.0,2844,3320,1195,1024
9f3b91a14738c8cb5ac655fdb40bdb9b,538.0,416.666679084301,665.5,594.5000052452087,0.0,2500,2048,1024,1250
9f3b91a14738c8cb5ac655fdb40bdb9b,356.8333435058594,715.3333723545074,840.8333129882812,855.1666140556335,3.0,2500,2048,1024,1250
9f7a76f14e777ed53606a7d6d3ef3890,918.6328125,813.7142857142857,984.6484375,931.047619047619,11.0,2016,2048,1040,1024
9f7a76f14e777ed53606a7d6d3ef3890,918.6328125,813.7142857142857,984.6484375,931.047619047619,10.0,2016,2048,1040,1024
9f7a76f14e777ed53606a7d6d3ef3890,330.5859375,689.4391479492188,847.3697710037231,866.5397338867188,3.0,2016,2048,1040,1024
9f7a76f14e777ed53606a7d6d3ef3890,75.15625,785.7777777777778,118.3203125,924.952380952381,10.0,2016,2048,1040,1024
9f7a76f14e777ed53606a7d6d3ef3890,75.15625,785.7777777777778,118.3203125,924.952380952381,11.0,2016,2048,1040,1024
9f7a76f14e777ed53606a7d6d3ef3890,576.3671875,299.6825256347656,709.16015625,467.3015747070313,0.0,2016,2048,1040,1024
9f7a76f14e777ed53606a7d6d3ef3890,537.265625,299.6825396825397,706.3671875,541.4603174603175,0.0,2016,2048,1040,1024
9f8ad1b404295f6c9951bcfe9e2da754,421.1666870117188,561.1666259765625,764.3333129882812,655.1666870117188,3.0,3072,3072,1024,1024
9f8ad1b404295f6c9951bcfe9e2da754,563.1111450195312,274.6666564941406,654.2222290039062,391.888916015625,0.0,3072,3072,1024,1024
9f9c6cde56f7e1b36c94f6d72fe0a2f3,788.40576171875,311.4407253861428,891.980712890625,557.3149724900723,13.0,2688,2208,1024,1247
9f9c6cde56f7e1b36c94f6d72fe0a2f3,679.8840579710145,131.7514880952381,765.6811594202899,259.7916666666667,13.0,2688,2208,1024,1247
9f9c6cde56f7e1b36c94f6d72fe0a2f3,788.8695652173913,316.85305059523813,890.8985507246376,556.6964285714286,2.0,2688,2208,1024,1247
9f9c6cde56f7e1b36c94f6d72fe0a2f3,323.2463768115942,726.4888392857142,390.9565217391304,764.5297619047619,11.0,2688,2208,1024,1247
9f9c6cde56f7e1b36c94f6d72fe0a2f3,682.6666666666666,132.67931547619048,752.695652173913,217.1116071428572,13.0,2688,2208,1024,1247
9f9c6cde56f7e1b36c94f6d72fe0a2f3,188.28985507246372,158.65848214285714,408.1159420289855,322.42001488095235,13.0,2688,2208,1024,1247
9f9c6cde56f7e1b36c94f6d72fe0a2f3,316.7536231884058,713.0353422619047,382.1449275362319,760.3545386904763,11.0,2688,2208,1024,1247
9f9c6cde56f7e1b36c94f6d72fe0a2f3,624.231884057971,129.43191964285714,779.5942028985507,331.234375,13.0,2688,2208,1024,1247
9f9c6cde56f7e1b36c94f6d72fe0a2f3,227.2463836669922,163.52958385646343,416.0,376.6979290544987,13.0,2688,2208,1024,1247
a040343977edb13d15604e5e3c125e59,131.0,936.0,164.0,979.0,10.0,2500,2048,1024,1250
a040343977edb13d15604e5e3c125e59,131.0,936.0,164.0,979.0,11.0,2500,2048,1024,1250
a040343977edb13d15604e5e3c125e59,397.0,662.9999727010727,825.0,823.2499659061432,3.0,2500,2048,1024,1250
a040343977edb13d15604e5e3c125e59,543.0,366.5,641.0,464.5,0.0,2500,2048,1024,1250
a1099e200fda2e6dc8c80d691fc6e70d,517.2832502874664,244.10011918951133,652.2974319662707,423.1068732618196,0.0,2517,2609,1061,1024
a1099e200fda2e6dc8c80d691fc6e70d,541.6833917498589,260.5768737792969,650.8741081357002,360.45452880859375,0.0,2517,2609,1061,1024
a1099e200fda2e6dc8c80d691fc6e70d,201.3012648524339,344.994835121176,283.04177845917974,457.2808899483512,13.0,2517,2609,1061,1024
a1099e200fda2e6dc8c80d691fc6e70d,359.6989066004753,684.9042358398438,795.2416726350784,808.9884643554688,3.0,2517,2609,1061,1024
a1099e200fda2e6dc8c80d691fc6e70d,203.33461096205443,578.1104489471593,330.62207742430047,728.2320222487087,5.0,2517,2609,1061,1024
a18a90445d328302a6dc46ca43917e4a,667.7754172989378,439.2652990264256,797.1350531107739,578.307719054242,9.0,2876,2636,1024,1117
a18a90445d328302a6dc46ca43917e4a,372.3459777832031,578.6960880160332,864.5341796875,768.6171987652779,3.0,2876,2636,1024,1117
a18a90445d328302a6dc46ca43917e4a,359.7207890743551,494.02781641168286,852.2974203338391,747.2559109874826,3.0,2876,2636,1024,1117
a18a90445d328302a6dc46ca43917e4a,407.8907435508346,128.16759388038943,453.3414264036419,151.85917941585538,11.0,2876,2636,1024,1117
a18a90445d328302a6dc46ca43917e4a,303.3930197268589,174.3856050069541,342.6282245827011,234.5855354659249,13.0,2876,2636,1024,1117
a18a90445d328302a6dc46ca43917e4a,294.4582701062216,174.7739916550765,363.9939301972686,287.79450625869265,13.0,2876,2636,1024,1117
a18a90445d328302a6dc46ca43917e4a,658.8406676783004,121.56502086230876,759.0652503793626,149.14047287899862,11.0,2876,2636,1024,1117
a257e58a06d3267edc82453ae093ac97,876.3226788432268,916.131926121372,972.1765601217656,1018.9630606860158,10.0,3032,2628,1024,1181
a257e58a06d3267edc82453ae093ac97,753.1933028919331,348.2236147757256,913.7290715372908,564.0131926121372,5.0,3032,2628,1024,1181
a257e58a06d3267edc82453ae093ac97,896.9741248097413,927.8172823218996,970.2283105022832,1039.9967018469656,10.0,3032,2628,1024,1181
a257e58a06d3267edc82453ae093ac97,553.302891933029,322.9053430079156,675.2633181126332,444.8225593667546,0.0,3032,2628,1024,1181
a257e58a06d3267edc82453ae093ac97,90.39878234398782,493.5115435356201,303.1476407914764,792.6566622691294,5.0,3032,2628,1024,1181
a257e58a06d3267edc82453ae093ac97,719.8782348632812,383.4744283556938,873.4003295898438,668.5971159338951,13.0,3032,2628,1024,1181
a257e58a06d3267edc82453ae093ac97,896.9741248097413,927.8172823218996,970.2283105022832,1039.9967018469656,11.0,3032,2628,1024,1181
a257e58a06d3267edc82453ae093ac97,243.9208523592085,174.1118073878628,327.30593607305934,246.17150395778364,11.0,3032,2628,1024,1181
a257e58a06d3267edc82453ae093ac97,876.3226788432268,916.131926121372,972.1765601217656,1018.9630606860158,11.0,3032,2628,1024,1181
a257e58a06d3267edc82453ae093ac97,690.4596651445967,468.19327176781,833.4611872146119,581.1517150395779,13.0,3032,2628,1024,1181
a2ca3716b1e7923e5f8e0fc6f8200509,499.0992126464844,403.1962890625,648.06298828125,551.4983969926834,0.0,3072,2540,1024,1238
a2ca3716b1e7923e5f8e0fc6f8200509,582.9543307086615,268.7975260416667,617.2220472440945,283.3053385416667,11.0,3072,2540,1024,1238
a2ca3716b1e7923e5f8e0fc6f8200509,600.6929133858267,426.771484375,621.6566929133859,460.623046875,2.0,3072,2540,1024,1238
a2ca3716b1e7923e5f8e0fc6f8200509,380.9763779527559,720.9576822916667,817.184251968504,877.72265625,3.0,3072,2540,1024,1238
a2ca3716b1e7923e5f8e0fc6f8200509,527.7228346456693,403.39778645833337,635.7669291338583,524.2962239583334,0.0,3072,2540,1024,1238
a2ca3716b1e7923e5f8e0fc6f8200509,236.24566929133857,739.4954427083333,339.8551181102362,812.8404947916667,13.0,3072,2540,1024,1238
a2ca3716b1e7923e5f8e0fc6f8200509,243.5023622047244,684.6881510416667,403.1496062992126,798.3326822916667,13.0,3072,2540,1024,1238
a2ca3716b1e7923e5f8e0fc6f8200509,397.9086608886719,705.0394126176834,838.5512084960938,827.7512528896332,3.0,3072,2540,1024,1238
a2d8804d3d08a2afb75dd9e6fbb53010,931.1111111111112,896.4444444444445,983.1111111111112,988.8888888888888,11.0,2880,2304,1024,1280
