image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height,fold
2596fb668f0ec31ac6622ea546e600cf,850.2222222222222,691.5555555555555,867.5555555555555,720.8888888888889,8.0,2880,2304,1024,1280,1
2596fb668f0ec31ac6622ea546e600cf,38.66666666666666,1010.2222222222224,90.22222222222224,1066.2222222222222,10.0,2880,2304,1024,1280,1
2596fb668f0ec31ac6622ea546e600cf,31.55555555555556,989.7777777777776,71.11111111111111,1099.111111111111,10.0,2880,2304,1024,1280,1
2596fb668f0ec31ac6622ea546e600cf,203.11111450195312,612.4444580078125,246.6666717529297,658.8888549804688,9.0,2880,2304,1024,1280,1
2596fb668f0ec31ac6622ea546e600cf,139.11111111111111,589.3333333333333,166.22222222222223,620.4444444444445,8.0,2880,2304,1024,1280,1
2596fb668f0ec31ac6622ea546e600cf,26.0,680.4444885253906,46.66666412353516,707.9999542236328,9.0,2880,2304,1024,1280,1
25e4fa50ffa395dd163a97ca6bef8fe0,771.9083969465648,360.6697324414716,796.824427480916,383.6392140468227,9.0,2392,2096,1024,1169,1
25e4fa50ffa395dd163a97ca6bef8fe0,516.8854961832061,313.7533444816053,634.6259541984733,462.810618729097,0.0,2392,2096,1024,1169,1
25e4fa50ffa395dd163a97ca6bef8fe0,387.1755676269531,584.0112797021866,837.1297607421875,721.5838138461113,3.0,2392,2096,1024,1169,1
25e4fa50ffa395dd163a97ca6bef8fe0,549.6183206106871,307.8887959866221,636.0916030534352,405.14255852842814,0.0,2392,2096,1024,1169,1
26697f6b3b73c564a0dd92b2fa1a8b0b,168.51653543307086,710.4798177083333,199.55905511811025,733.0475260416667,8.0,3072,2540,1024,1238,1
26697f6b3b73c564a0dd92b2fa1a8b0b,541.1611328125,240.99087926745412,670.975341796875,404.2037883400917,0.0,3072,2540,1024,1238,1
269fc38670939729787d740e47145028,728.003173828125,466.645046710968,896.2518920898438,577.6646301746368,13.0,2958,2541,1024,1192,1
269fc38670939729787d740e47145028,614.1582054309328,511.7782285327924,722.9657615112161,705.6091954022988,9.0,2958,2541,1024,1192,1
269fc38670939729787d740e47145028,714.9059425423062,461.4063556457065,902.2967335694608,647.580797836376,9.0,2958,2541,1024,1192,1
269fc38670939729787d740e47145028,442.0810704447068,747.5185936443544,853.5348288075561,895.4104124408384,3.0,2958,2541,1024,1192,1
26be9cde1a3d1a38f19c6753cc9ed40d,337.5,168.5,448.0,197.5,11.0,2500,2048,1024,1250,1
26be9cde1a3d1a38f19c6753cc9ed40d,409.25,700.5000114440918,838.25,904.5000374317168,3.0,2500,2048,1024,1250,1
26be9cde1a3d1a38f19c6753cc9ed40d,549.75,369.499996304512,641.75,471.7500135302544,0.0,2500,2048,1024,1250,1
26be9cde1a3d1a38f19c6753cc9ed40d,840.0,729.0000468492508,864.75,750.9999722242355,8.0,2500,2048,1024,1250,1
27179c32f1a5d2b20d5a289372823554,598.2222222222222,236.44444444444449,898.6666666666666,569.3333333333333,6.0,2880,2304,1024,1280,1
27179c32f1a5d2b20d5a289372823554,646.6666666666666,253.3333333333333,891.5555555555555,485.3333333333333,13.0,2880,2304,1024,1280,1
27179c32f1a5d2b20d5a289372823554,344.0,227.5555555555556,447.1111111111111,264.44444444444446,11.0,2880,2304,1024,1280,1
27179c32f1a5d2b20d5a289372823554,800.4444580078125,558.6666488647461,870.6666259765625,624.2222213745117,7.0,2880,2304,1024,1280,1
27179c32f1a5d2b20d5a289372823554,170.5185089111328,263.70370864868164,478.0740661621094,608.1481552124023,13.0,2880,2304,1024,1280,1
27179c32f1a5d2b20d5a289372823554,547.5555555555555,360.0,656.4444444444445,497.33333333333337,0.0,2880,2304,1024,1280,1
27179c32f1a5d2b20d5a289372823554,831.1111111111111,397.33333333333337,886.2222222222222,457.33333333333337,7.0,2880,2304,1024,1280,1
27179c32f1a5d2b20d5a289372823554,610.4444580078125,247.33333587646484,900.0,616.8888854980469,13.0,2880,2304,1024,1280,1
27179c32f1a5d2b20d5a289372823554,186.22222222222223,261.3333333333333,479.55555555555554,612.0,6.0,2880,2304,1024,1280,1
271f9008a6ac0c2fbed2ee6d40ff8750,595.6575019638649,333.10657894736846,824.9112333071484,572.0743421052631,6.0,3040,2546,1024,1223,1
271f9008a6ac0c2fbed2ee6d40ff8750,90.09269442262372,707.6503289473685,214.37234878240372,791.7315789473685,10.0,3040,2546,1024,1223,1
271f9008a6ac0c2fbed2ee6d40ff8750,364.7949725058916,547.5338815789473,468.1602513747054,664.2016447368421,5.0,3040,2546,1024,1223,1
271f9008a6ac0c2fbed2ee6d40ff8750,53.492537313432834,734.202302631579,1008.3142183817754,1053.630592105263,9.0,3040,2546,1024,1223,1
271f9008a6ac0c2fbed2ee6d40ff8750,516.0219952867243,152.875,740.0471327572664,283.6233552631579,11.0,3040,2546,1024,1223,1
271f9008a6ac0c2fbed2ee6d40ff8750,501.9450117831893,100.9779605263158,991.4218381775332,808.6282894736843,10.0,3040,2546,1024,1223,1
271f9008a6ac0c2fbed2ee6d40ff8750,596.8641005498822,213.22039473684208,856.6849960722702,494.02763157894736,4.0,3040,2546,1024,1223,1
276eab8db40adc114124d1383afeba5c,259.76846915460777,605.9125095932463,271.951256664128,622.808902532617,9.0,2606,2626,1032,1024,1
276eab8db40adc114124d1383afeba5c,564.0761132240295,345.2627258300781,676.2102012634277,469.0386047363281,0.0,2606,2626,1032,1024,1
28439c0a4f24e1319b22dd12b8a56a14,170.22222222222223,664.4444444444445,184.88888888888889,690.2222222222223,9.0,2880,2304,1024,1280,1
28439c0a4f24e1319b22dd12b8a56a14,170.44444274902344,660.6666564941406,185.3333282470703,689.7777557373047,8.0,2880,2304,1024,1280,1
28439c0a4f24e1319b22dd12b8a56a14,493.0370178222656,338.81481170654297,621.629638671875,484.1481399536133,0.0,2880,2304,1024,1280,1
28439c0a4f24e1319b22dd12b8a56a14,334.22222222222223,585.7777777777777,759.1111111111111,763.5555555555555,3.0,2880,2304,1024,1280,1
28439c0a4f24e1319b22dd12b8a56a14,624.4444444444445,175.55555555555557,714.2222222222222,232.44444444444443,11.0,2880,2304,1024,1280,1
28439c0a4f24e1319b22dd12b8a56a14,333.7777709960937,656.4444732666016,766.0,766.6666412353516,3.0,2880,2304,1024,1280,1
28439c0a4f24e1319b22dd12b8a56a14,260.44444444444446,188.44444444444449,368.44444444444446,238.66666666666669,11.0,2880,2304,1024,1280,1
2a6d1ced2d75a229ea936e5f2dbbbe32,880.4444444444445,724.8888888888889,936.0,761.3333333333334,13.0,2880,2304,1024,1280,1
2a6d1ced2d75a229ea936e5f2dbbbe32,405.1111145019531,652.6666259765625,842.4444580078125,758.4444427490234,3.0,2880,2304,1024,1280,1
2a6d1ced2d75a229ea936e5f2dbbbe32,557.3333333333334,288.0,685.7777777777778,410.6666666666667,11.0,2880,2304,1024,1280,1
2a6d1ced2d75a229ea936e5f2dbbbe32,342.6666666666667,170.22222222222223,456.44444444444446,197.3333333333333,11.0,2880,2304,1024,1280,1
2a6d1ced2d75a229ea936e5f2dbbbe32,561.1851196289062,289.9259185791016,679.8518676757812,420.2962875366211,0.0,2880,2304,1024,1280,1
2a8be2bd51a3851ed0ce9c84e9a62426,514.8430085815245,400.6719367588933,654.9257950530035,573.3486166007906,2.0,2530,1981,1024,1308,1
2a8be2bd51a3851ed0ce9c84e9a62426,552.0605754669359,372.75415019762846,648.7228672387683,555.7707509881423,0.0,2530,1981,1024,1308,1
2a8be2bd51a3851ed0ce9c84e9a62426,571.1862695608279,444.099604743083,638.3846542150429,538.1928853754941,2.0,2530,1981,1024,1308,1
2b0d2503cdaa8d34ad9a82cf4fdb546e,192.88888888888889,576.4444444444445,358.22222222222223,771.5555555555555,13.0,2880,2304,1024,1280,1
2b0d2503cdaa8d34ad9a82cf4fdb546e,462.4444580078125,311.1111068725586,580.0,456.2222290039063,0.0,2880,2304,1024,1280,1
2b0d2503cdaa8d34ad9a82cf4fdb546e,177.33333333333334,608.0,336.0,783.5555555555555,7.0,2880,2304,1024,1280,1
2b0d2503cdaa8d34ad9a82cf4fdb546e,483.55555555555554,305.77777777777777,582.6666666666666,410.2222222222223,0.0,2880,2304,1024,1280,1
2ce046da31101c578df3349c36f325a1,105.33333333333331,865.3333333333333,160.0,998.2222222222222,11.0,2880,2304,1024,1280,1
2ce046da31101c578df3349c36f325a1,120.0,705.3333333333333,197.77777777777777,943.1111111111112,11.0,2880,2304,1024,1280,1
2ce046da31101c578df3349c36f325a1,788.4444444444445,864.4444444444445,857.7777777777778,1087.5555555555557,10.0,2880,2304,1024,1280,1
2ce046da31101c578df3349c36f325a1,105.33333333333331,865.3333333333333,160.0,998.2222222222222,10.0,2880,2304,1024,1280,1
2ce046da31101c578df3349c36f325a1,611.1111111111111,928.4444444444443,841.3333333333334,1036.4444444444443,11.0,2880,2304,1024,1280,1
2ce046da31101c578df3349c36f325a1,788.4444444444445,864.4444444444445,857.7777777777778,1087.5555555555557,11.0,2880,2304,1024,1280,1
2ce046da31101c578df3349c36f325a1,467.1111111111111,340.8888888888889,598.2222222222222,469.3333333333333,0.0,2880,2304,1024,1280,1
2ce046da31101c578df3349c36f325a1,769.7777777777778,898.2222222222222,837.3333333333334,1001.3333333333334,11.0,2880,2304,1024,1280,1
2ce046da31101c578df3349c36f325a1,100.88888549804688,767.1111297607422,203.3333282470703,1001.3333129882812,11.0,2880,2304,1024,1280,1
2e7b51cf120ec59d369331d09bba34b8,101.65359250260326,862.1582360570687,176.64977438389448,941.408560311284,10.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,104.49704963554322,875.307392996109,156.74557445331482,966.9961089494165,11.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,347.2572023602916,193.68352788586253,435.0489413398126,230.9987029831388,11.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,101.65359250260326,884.1919584954604,172.02915654286707,953.136186770428,11.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,384.22214508851096,339.0350194552529,459.5737591114196,473.01426718547344,9.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,512.8885803540437,317.71206225680936,615.6084692814994,430.0129701686122,0.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,147.50433877125997,520.9909208819714,198.6865671641791,559.0168612191958,13.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,101.65359250260326,862.1582360570687,176.64977438389448,941.408560311284,11.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,564.4262408885803,184.79896238651105,654.7060048594238,232.420233463035,11.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,101.65359250260326,884.1919584954604,172.02915654286707,953.136186770428,10.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,384.22214508851096,339.0350194552529,459.5737591114196,473.01426718547344,8.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,384.22214508851096,339.0350194552529,459.5737591114196,473.01426718547344,7.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,104.49704963554322,875.307392996109,156.74557445331482,966.9961089494165,10.0,3084,2881,1024,1096,1
2e7b51cf120ec59d369331d09bba34b8,316.3346060395696,226.73411154345004,395.59597362027074,363.20103761348895,13.0,3084,2881,1024,1096,1
2f3264d3c0a52bb2e280855bcfd35733,660.1386666666667,508.5866666666666,792.9173333333333,608.5973333333334,1.0,3000,3000,1024,1024,1
2f3264d3c0a52bb2e280855bcfd35733,728.7466666666667,524.9706666666667,775.168,546.1333333333333,13.0,3000,3000,1024,1024,1
2f3264d3c0a52bb2e280855bcfd35733,721.2373333333334,519.8506666666667,776.8746666666667,546.816,1.0,3000,3000,1024,1024,1
2f35a721ceb1f89cbbd33ade57b32f4e,183.5152405435182,252.36635172203597,354.9966948218876,411.0825967692777,13.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,183.5152405435182,252.36635172203597,354.9966948218876,411.0825967692777,6.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,204.19831068674256,256.1274001828711,274.14469335291955,300.5077720207254,11.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,270.0080793242747,289.9768363303871,359.8854204921043,407.3215483084426,13.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,688.934263679765,685.6391344102407,800.9988982739626,784.9308137762877,5.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,685.5497612926919,695.4178604084121,812.6566287183254,858.2712587625724,6.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,153.43077488064634,638.2499238037184,226.7616599338964,714.9753124047547,9.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,688.934263679765,685.6391344102407,800.9988982739626,784.9308137762877,9.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,191.0363569592361,277.18927156354766,373.7994858611825,482.5425175251448,13.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,687.4300403966214,685.6391344102407,784.8284979801689,774.7759829320329,13.0,3281,2723,1024,1234,1
2f35a721ceb1f89cbbd33ade57b32f4e,155.31105398457584,645.3959158793051,232.4024972456849,791.3245961597073,9.0,3281,2723,1024,1234,1
2f3bb25eb6ae1a19b982c6ba56f725e2,544.0,216.88888549804688,819.7777709960938,572.6666641235352,6.0,2880,2304,1024,1280,1
2f3bb25eb6ae1a19b982c6ba56f725e2,553.3333333333334,263.55555555555554,878.6666666666666,769.3333333333334,13.0,2880,2304,1024,1280,1
2f3bb25eb6ae1a19b982c6ba56f725e2,102.0,209.33332443237305,404.2222290039063,704.2221832275391,6.0,2880,2304,1024,1280,1
2f3bb25eb6ae1a19b982c6ba56f725e2,84.44444274902344,227.99999237060547,396.6666564941406,698.4444427490234,13.0,2880,2304,1024,1280,1
2f3bb25eb6ae1a19b982c6ba56f725e2,117.33333333333331,203.5555555555556,386.6666666666667,677.7777777777777,1.0,2880,2304,1024,1280,1
2f3bb25eb6ae1a19b982c6ba56f725e2,552.8888888888889,198.66666666666669,825.3333333333334,520.8888888888889,13.0,2880,2304,1024,1280,1
309ca3d3a6991e2a001d75f734d88099,694.2843373493976,513.1643192488262,786.8144578313253,554.7972417840376,13.0,3408,3320,1024,1051,1
309ca3d3a6991e2a001d75f734d88099,671.6144409179688,519.9489471912384,795.4506225585938,579.3144287467003,13.0,3408,3320,1024,1051,1
3140eff61d10b2a6f29512a73f9f8022,381.6666666666667,383.6666666666667,735.3333333333334,500.6666666666667,3.0,3072,3072,1024,1024,1
3140eff61d10b2a6f29512a73f9f8022,498.6666564941406,157.6666717529297,609.0,278.5,0.0,3072,3072,1024,1024,1
3140eff61d10b2a6f29512a73f9f8022,490.3333333333333,158.66666666666666,603.0,239.66666666666663,0.0,3072,3072,1024,1024,1
330056253f0b74a0808722e9f38ab46b,340.1481628417969,457.4814987182617,761.1851196289062,613.9259338378906,3.0,2880,2304,1024,1280,1
330056253f0b74a0808722e9f38ab46b,452.2222290039063,236.88888549804688,522.2222290039062,335.7777786254883,0.0,2880,2304,1024,1280,1
33b032af243d6b7db06155b99964cbd2,402.6666666666667,793.7777777777778,755.5555555555555,962.6666666666666,3.0,2880,2304,1024,1280,1
33b032af243d6b7db06155b99964cbd2,515.111083984375,524.1481399536133,615.1111450195312,638.370361328125,0.0,2880,2304,1024,1280,1
33c856f133a5a726ffc26fe36d451518,756.4442231075698,233.6829350387075,845.7011952191235,301.58195893638504,11.0,2971,3012,1038,1024,1
33c856f133a5a726ffc26fe36d451518,280.5219123505976,242.29956243689,348.0677290836653,340.8737798720969,13.0,2971,3012,1038,1024,1
33c856f133a5a726ffc26fe36d451518,795.3864541832669,380.8549309996634,840.8764940239043,414.6321104005385,7.0,2971,3012,1038,1024,1
33c856f133a5a726ffc26fe36d451518,765.4043824701196,703.1167956916863,893.9482071713147,802.3803433187479,7.0,2971,3012,1038,1024,1
33c856f133a5a726ffc26fe36d451518,760.2350597609562,386.7142376304275,853.9721115537849,425.661393470212,13.0,2971,3012,1038,1024,1
345639c3ba00cacecffade02ebad61ba,359.83935546875,750.3671407699585,907.8233032226562,947.5770950317384,3.0,2724,2324,1024,1200,1
345639c3ba00cacecffade02ebad61ba,547.690185546875,346.6960072517395,704.6976928710938,546.6960310935974,0.0,2724,2324,1024,1200,1
34bc3d49ab74c913ee2517f5e0f4e09e,826.6666870117188,925.1851654052734,894.0740356445312,994.2221832275392,11.0,2880,2304,1024,1280,1
34bc3d49ab74c913ee2517f5e0f4e09e,826.6666870117188,925.1851654052734,894.0740356445312,994.2221832275392,10.0,2880,2304,1024,1280,1
34bc3d49ab74c913ee2517f5e0f4e09e,522.6666666666666,360.0,625.7777777777778,451.5555555555556,0.0,2880,2304,1024,1280,1
3527884ce43d577c1cc449fc0f17f646,288.8888888888889,562.6666666666666,385.3333333333333,726.2222222222222,7.0,2880,2304,1024,1280,1
3527884ce43d577c1cc449fc0f17f646,147.11111111111111,512.8888888888889,392.8888888888889,761.3333333333334,6.0,2880,2304,1024,1280,1
3527884ce43d577c1cc449fc0f17f646,506.22222222222223,388.0,610.2222222222222,464.88888888888886,0.0,2880,2304,1024,1280,1
3527884ce43d577c1cc449fc0f17f646,370.5185241699219,670.0740814208984,768.74072265625,813.7777709960938,3.0,2880,2304,1024,1280,1
3527884ce43d577c1cc449fc0f17f646,488.8888854980469,384.00001525878906,620.2222290039062,524.444465637207,0.0,2880,2304,1024,1280,1
3527884ce43d577c1cc449fc0f17f646,366.22222222222223,270.6666666666667,450.6666666666667,476.0,7.0,2880,2304,1024,1280,1
35de6aea3a75c405b780f3c1d2db38e0,358.2608642578125,738.0866532325745,876.0579833984375,908.8069090247154,3.0,2688,2208,1024,1247,1
35de6aea3a75c405b780f3c1d2db38e0,565.3333333333334,420.7697172619048,684.0579710144928,545.0985863095237,0.0,2688,2208,1024,1247,1
35de6aea3a75c405b780f3c1d2db38e0,262.95652173913044,257.0081845238095,417.8550724637681,302.93563988095235,11.0,2688,2208,1024,1247,1
35de6aea3a75c405b780f3c1d2db38e0,597.7971014492754,222.67857142857144,750.8405797101449,276.4925595238095,11.0,2688,2208,1024,1247,1
35de6aea3a75c405b780f3c1d2db38e0,517.5652465820312,414.27494329214096,687.3043823242188,586.3868976831436,0.0,2688,2208,1024,1247,1
363dc405e14ed95659d88707f54730de,346.6666666666667,113.33333333333331,462.0,146.66666666666666,11.0,3072,3072,1024,1024,1
363dc405e14ed95659d88707f54730de,526.4443969726562,215.77777099609372,614.111083984375,314.4444274902344,0.0,3072,3072,1024,1024,1
363dc405e14ed95659d88707f54730de,599.3333333333334,91.0,644.0,111.33333333333331,11.0,3072,3072,1024,1024,1
363dc405e14ed95659d88707f54730de,387.6666666666667,222.3333333333333,433.6666666666667,282.6666666666667,13.0,3072,3072,1024,1024,1
363dc405e14ed95659d88707f54730de,745.3333740234375,538.1666870117188,776.5,578.0,11.0,3072,3072,1024,1024,1
363dc405e14ed95659d88707f54730de,400.2221984863281,469.7778015136719,718.3333129882812,588.6666259765625,3.0,3072,3072,1024,1024,1
363dc405e14ed95659d88707f54730de,745.3333740234375,538.1666870117188,776.5,578.0,10.0,3072,3072,1024,1024,1
36429387a098976713296f2beae8063a,338.0740661621094,656.4444732666016,801.4815063476562,838.5184478759766,3.0,2880,2304,1024,1280,1
368befaff55745e30b3f200b298b2fd6,405.32956659793854,534.5408935546875,899.9691611528397,685.672119140625,3.0,2385,2846,1222,1024,1
368befaff55745e30b3f200b298b2fd6,693.0105411103302,360.2247379454927,801.6423049894589,507.4918238993711,9.0,2385,2846,1222,1024,1
368befaff55745e30b3f200b298b2fd6,603.7006324666198,269.20251572327044,710.185523541813,331.8876310272537,0.0,2385,2846,1222,1024,1
36a0490889068162384a000b02d37ad4,340.0,444.0,466.6666666666667,658.6666666666666,8.0,2880,2304,1024,1280,1
36a0490889068162384a000b02d37ad4,568.0,348.0,689.3333333333334,556.4444444444445,0.0,2880,2304,1024,1280,1
36a0490889068162384a000b02d37ad4,340.0,444.0,466.6666666666667,658.6666666666666,9.0,2880,2304,1024,1280,1
36a0490889068162384a000b02d37ad4,652.0,325.77777777777777,816.4444444444445,503.55555555555554,6.0,2880,2304,1024,1280,1
36a0490889068162384a000b02d37ad4,340.0,444.0,466.6666666666667,658.6666666666666,7.0,2880,2304,1024,1280,1
36a0490889068162384a000b02d37ad4,543.5555555555555,259.55555555555554,836.4444444444445,866.6666666666667,7.0,2880,2304,1024,1280,1
36a0490889068162384a000b02d37ad4,594.2222222222222,279.1111111111111,885.7777777777778,986.2222222222222,10.0,2880,2304,1024,1280,1
36a0490889068162384a000b02d37ad4,558.0,268.8888931274414,846.888916015625,874.4444274902344,10.0,2880,2304,1024,1280,1
36a0490889068162384a000b02d37ad4,643.5555419921875,320.22220611572266,812.8888549804688,512.0000076293945,7.0,2880,2304,1024,1280,1
36cf5300d146ed2c232acd54b45f317e,296.5,123.5,394.0,196.5,11.0,2500,2048,1024,1250,1
36cf5300d146ed2c232acd54b45f317e,418.0,670.6666201353073,830.0,816.6667073965073,3.0,2500,2048,1024,1250,1
36cf5300d146ed2c232acd54b45f317e,614.5,130.50000183284283,735.0,183.4999956190586,11.0,2500,2048,1024,1250,1
36cf5300d146ed2c232acd54b45f317e,306.5,136.0,497.0,182.0,11.0,2500,2048,1024,1250,1
36e495b7888099453ba79ff57a2c4334,306.22222222222223,356.44444444444446,424.44444444444446,660.0,7.0,2880,2304,1024,1280,1
36e495b7888099453ba79ff57a2c4334,332.0,823.7777709960938,849.5555419921875,990.4444122314452,3.0,2880,2304,1024,1280,1
36e495b7888099453ba79ff57a2c4334,462.6666564941406,456.1481094360352,645.9259643554688,662.6667022705078,0.0,2880,2304,1024,1280,1
36e495b7888099453ba79ff57a2c4334,241.77777777777777,579.1111111111111,344.0,699.1111111111111,6.0,2880,2304,1024,1280,1
36e495b7888099453ba79ff57a2c4334,346.6666666666667,755.5555555555555,836.8888888888889,964.0,3.0,2880,2304,1024,1280,1
36e495b7888099453ba79ff57a2c4334,564.4444444444445,522.2222222222222,774.6666666666666,782.6666666666666,6.0,2880,2304,1024,1280,1
3759c5c3b6dd31e4f79dad538500928c,520.4728132387706,376.6769610870908,639.4380276933468,555.1575046324892,0.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,117.58189800742991,980.259419394688,140.4066193853428,1011.7356392835084,10.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,675.7500844309355,695.5898702903027,950.3383991894632,885.4848672019765,10.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,780.5363053022628,609.4626312538604,899.8473488686254,726.0284126003706,7.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,638.0547112462006,468.68437306979615,854.1979061127997,710.8091414453366,13.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,638.0547112462006,468.68437306979615,854.1979061127997,710.8091414453366,7.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,684.741641337386,654.7745521927116,957.6008105369808,949.8208770846202,11.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,117.58189800742991,980.259419394688,140.4066193853428,1011.7356392835084,11.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,632.5214454576156,602.1988882025942,793.677811550152,712.8844966028413,4.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,706.1830462681527,520.9141445336627,844.1688618709895,656.5040148239655,7.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,760.1323877068558,682.7918468190242,899.5015197568389,738.1346510191477,7.0,3238,2961,1024,1120,1
3759c5c3b6dd31e4f79dad538500928c,683.3583248902398,608.4249536751081,940.3093549476528,937.3687461395924,10.0,3238,2961,1024,1120,1
379da637859b61609c15e1f4ed2a5e7f,821.0386740331492,398.24612403100775,845.0828729281768,421.2354651162791,8.0,3096,2896,1024,1095,1
379da637859b61609c15e1f4ed2a5e7f,760.2209944751381,251.8217054263566,783.2044198895028,274.8110465116279,8.0,3096,2896,1024,1095,1
379da637859b61609c15e1f4ed2a5e7f,609.2375690607735,94.78682170542636,681.3701657458563,179.6705426356589,13.0,3096,2896,1024,1095,1
379da637859b61609c15e1f4ed2a5e7f,635.756906077348,116.36143410852712,684.5524861878453,212.91666666666663,13.0,3096,2896,1024,1095,1
379da637859b61609c15e1f4ed2a5e7f,237.8489990234375,63.30910608172417,385.2965087890625,110.58462638407946,11.0,3096,2896,1024,1095,1
379da637859b61609c15e1f4ed2a5e7f,656.4419555664062,65.96172362565994,761.8121337890625,145.71705847978592,11.0,3096,2896,1024,1095,1
379da637859b61609c15e1f4ed2a5e7f,645.6574585635359,69.67538759689923,784.2651933701658,165.52325581395348,11.0,3096,2896,1024,1095,1
379da637859b61609c15e1f4ed2a5e7f,118.09944751381217,355.80426356589146,228.06629834254144,398.953488372093,13.0,3096,2896,1024,1095,1
37c55613c78c7775df0514fb0c804f4a,221.3333333333333,251.11111111111111,343.55555555555554,290.6666666666667,11.0,2880,2304,1024,1280,1
37c55613c78c7775df0514fb0c804f4a,282.6666666666667,421.3333333333333,517.3333333333334,685.7777777777778,0.0,2880,2304,1024,1280,1
37c55613c78c7775df0514fb0c804f4a,401.3333435058594,416.6666793823242,527.5555419921875,560.444450378418,0.0,2880,2304,1024,1280,1
37c55613c78c7775df0514fb0c804f4a,212.44444444444449,251.11111111111111,309.3333333333333,301.3333333333333,11.0,2880,2304,1024,1280,1
37c55613c78c7775df0514fb0c804f4a,283.1111145019531,730.9629821777344,692.5925903320312,874.0740966796875,3.0,2880,2304,1024,1280,1
37c55613c78c7775df0514fb0c804f4a,469.77777777777777,248.88888888888889,562.6666666666666,276.44444444444446,11.0,2880,2304,1024,1280,1
37c55613c78c7775df0514fb0c804f4a,472.44444444444446,244.0,588.0,288.44444444444446,11.0,2880,2304,1024,1280,1
37c55613c78c7775df0514fb0c804f4a,192.0,256.8888888888889,311.55555555555554,289.3333333333333,11.0,2880,2304,1024,1280,1
37c55613c78c7775df0514fb0c804f4a,439.1111111111111,239.11111111111111,548.0,306.6666666666667,11.0,2880,2304,1024,1280,1
37d00f2fdb0521a0f3fd6c7ec458ff61,663.5,432.0,760.5,455.0,13.0,2500,2048,1024,1250,1
37d00f2fdb0521a0f3fd6c7ec458ff61,623.5,378.7500038743019,736.25,512.4999955296516,9.0,2500,2048,1024,1250,1
37d00f2fdb0521a0f3fd6c7ec458ff61,529.5,250.0,613.5,336.5,0.0,2500,2048,1024,1250,1
37d00f2fdb0521a0f3fd6c7ec458ff61,506.5,251.5,614.5,401.5,0.0,2500,2048,1024,1250,1
37d00f2fdb0521a0f3fd6c7ec458ff61,632.5,423.5,760.5,461.5,13.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,745.5,677.5,859.0,823.0,7.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,558.5,162.99999999999997,705.0,215.0,11.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,780.5,801.0,880.0,976.0,10.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,740.5,816.5,871.0,906.5,10.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,692.5,563.5,862.5,845.5,13.0,2500,2048,1024,1250,1
37ec1f4e30acc60a1dd892ab9036274a,707.0,663.5000000000001,851.0,856.5,7.0,2500,2048,1024,1250,1
