image_id,target,probabilities
841b1864e29f7e6371b6ab16a298142b,1.0,0.8411024212837219
8448867ddbba0f6ee5072f8c4d633f3c,1.0,0.9872662425041199
84823b0b03c61f4a8d1f6cc074dfea3c,0.0,1.74553174873267e-17
848a8f3f7a4d210c2ee4901b0e07369a,0.0,0.020286880433559418
84bf377f6955ebd1fb6f38b7387a186e,1.0,0.5298078060150146
854079ff7c24d428b28fe5992c9f5a41,0.0,1.5182931907146345e-16
8595a907989ae0f679d12b6a00d90707,0.0,3.4093956956450584e-24
859f9367aa7f73ecbb9747dca39957ab,0.0,6.525497356417399e-15
859ff9f6ec5b2d6adad18f2cae3a8f33,0.0,1.912224070110824e-05
85ce3df7831fce5801ab5b798aa79c10,1.0,0.9999964237213135
8626cbfd0205ec64b6fb89650aacabf0,0.0,0.3190702199935913
863827ae84bd3b17640ce459b0022d15,0.0,1.649499790801201e-05
8653ff3e043bea0dd7a17113b08cf557,0.0,0.31778597831726074
8679a8e2fabb8bcf471ec8bca8a0b880,0.0,0.0006554401479661465
86d28573de77dd3966c78b2b471117d1,0.0,0.002874294761568308
86d63bea08d4567c56d10107b54048fd,0.0,0.0012848530896008015
87582e6226d2bfd8eaeb07ba32def9a9,0.0,0.009084299206733704
8788da35459ac8faf9738b8602573038,0.0,4.346338755567558e-06
87a615f85d01f3cef76633daa665ac69,0.0,1.9702322589129332e-20
87e9dbe1fd946a6acc116d5208cfaaaa,0.0,0.0021943747997283936
881d0a72388a1c78c27e93cc016cd312,0.0,1.9006829461432062e-05
8833a7356f60fd760f6647555a4d8264,1.0,0.9999661445617676
884ce4004c20c987bdfa1ecc2ce99343,0.0,4.3614099354272184e-07
886159a41e7589ba0d0713980591e27d,0.0,0.3357312083244324
887361080ccbd381147d15c8da41eca4,0.0,9.820510393277352e-38
88d3313ebc31ea8deb76d8fe65e8a326,0.0,0.0
88de7c70919681b1131860313fbb1208,0.0,0.10755052417516708
89068be45da02828aa9841f9901c845f,0.0,0.0
89297f7803c6d2d9620f3dfe14a2a358,0.0,0.03456532582640648
897757186606c34fcc0ace7d9f896397,0.0,1.1753202855402378e-08
89843cf7cd70440e06c651b20216d845,0.0,2.6954456444627795e-08
8a6d2a7785597632c8ee8b7bc1b0ec4d,0.0,0.06126667186617851
8a6df5f9f33f6df888f00882757209d9,1.0,0.9888231754302979
8a8dfb35de1667ab00b27caf1d4b61df,0.0,0.08895234018564224
8ac9d40920ef54d20f860195073a1d2a,1.0,0.8366938233375549
8b0839b2cc2d11420e6cfbc46b5f0f87,0.0,0.001660068053752184
8b09d4ec88d8372bded8547543dbbf24,1.0,0.9939739108085632
8b1beee6ae2a00d5a98483e50c7ac0f2,1.0,0.6309389472007751
8b56ad8efb24b318af4ea2d5363677b5,0.0,3.9375536150285126e-30
8b61ff720d54e3ad06251db7f1022258,0.0,0.0003122557245660573
8b9c0adc878f893db767270124905eb0,0.0,1.6474873648984958e-32
8bbafb60613e55d5fd4f9ee2fccbf7a1,0.0,0.07557855546474457
8bcd602b07d94382261af4af2e807988,0.0,8.855151634179492e-08
8bf422b64e5a94fe9aeea8193e556c3f,1.0,0.9935750365257263
8bf59d2126095730fe534504609bcc9d,1.0,0.9606077671051025
8c09865ee3cb674cc41dee8bca45fe5a,1.0,0.9999982118606567
8c19658d8952aa28f7eac8afb35f30fd,0.0,1.321718485769452e-07
8c2149666ce92881c60d99d736aee95d,0.0,3.600648251220354e-35
8c2904da3c81a948576addbd1b3fb1c2,1.0,0.6291270852088928
8c89c64a8b401ad7bee1fd6e3cfae1ad,0.0,7.470998829012697e-29
8c9a6c8713e947c491bfff764b2394fc,1.0,0.676097571849823
8d7e15fd2b6278369b0945c5beccb644,0.0,0.2818336486816406
8d844f87b23e479ce9412c7b0be9ed00,0.0,0.13115830719470978
8d90a34bf34f673775ffd827112142df,1.0,0.7422472238540649
8dbbe68eac92a7f6361cf1e43af49af1,0.0,9.256356861442327e-05
8dc560b60321213566bdb9fa221a2749,0.0,3.2294067085476916e-15
8dcb48f8f81f5d883b1c85b7106a2378,1.0,0.9915698766708374
8de2c306ed9fa7c44c70d249af346d9b,1.0,0.594101071357727
8e056b6acacd513d1155beaf975c387c,0.0,0.014685573056340218
8f1f185de203af24c84881161f025820,0.0,1.4088033040496328e-12
8f5d2902d94b8b34007b77368b84b0e8,0.0,6.1958130572747905e-06
8f7efcc6cd39b2236c46adc146ad4b9e,0.0,0.0018463414162397385
8fb9afec91e5d58675866b646ccc116e,0.0,0.04958075284957886
8fc79a203e64c849cd6b176be004534d,0.0,9.292594661241163e-22
8fd4e7599250d006e579f1ffcb28b1b1,1.0,0.9526345133781433
8fda45c871b6dd0ba4569d560fd49ea6,1.0,0.9852580428123474
8ff2d121779f820d8c9c0e73193cf46b,0.0,8.067756735569663e-15
900809f90cb65b6fa2615c805e173f39,0.0,3.964402822020929e-06
904ef1ed19b812d07c74532ce1ea80d9,0.0,0.0001746442139847204
905d6346bebc810030ee08c1baf5af91,0.0,1.8870678951828805e-24
906a43ceed5a95c81a94cc7c6ea41027,1.0,0.9947519898414612
9087f814c3270de94a9bd7cd0ed258c0,0.0,1.687617504645867e-18
90e4e39efe0c9f0386e9a74a8a684bf2,0.0,4.016686013934908e-30
911c04a6e6222a44ef3847876dc1c0b9,0.0,0.2911026179790497
91560db4325bf6045259caf6e908ba1f,0.0,0.4114108979701996
916ed1b23f8b76683d6634dcdaa6f36e,0.0,9.888336762309102e-21
91768905d9b3227c2cdae633cb6b0c1c,0.0,0.0023838900960981846
9181d4eeda0ebc4ef8f7e2ea50ed627c,1.0,0.9812436699867249
918eae18d789f73c80e8431e03472648,1.0,0.710105299949646
91c9a4a1c2b1c36ddf2840c3dc6a755e,0.0,4.0127257960875795e-08
91e4d6c6f6b7527f7963c2ed2f947a4a,1.0,0.5349310636520386
91e543800b9556e90ddae5aea114780d,0.0,1.757201849306167e-11
9209eb472d8c5200cbc8ad2015cbf1a2,1.0,0.9896669387817383
921d5ed749decfda94dbea42ce7b5e52,1.0,0.6345144510269165
92658ab8e0bb9aa59becf54ecb0e6063,1.0,0.9999967813491821
92cf780d385732954fa44e37fab1711a,0.0,3.133937553911892e-11
92d949d8df6862626486bb30546edd2f,0.0,0.08319517970085144
92e484e2051dfa000b770a6ea1e0686b,1.0,0.9999762773513794
92f435e055fc1f2243ef0bee7646c518,0.0,0.00017447443678975105
92f683aafec90e6fba00d39b6d76016a,0.0,1.099714879160274e-07
92feac854dbf23c647ffe96a483bd721,0.0,9.931927343131974e-05
930f6e2711b6440e986e5d8c93afc46b,1.0,0.5025690197944641
9330c9340ec37211b9e19a853242711b,1.0,0.8264132142066956
933dd6bee2c74bfb06c9221be751bad0,0.0,2.7716674241998734e-19
93412e625969f373cc62e6fd703d49db,0.0,8.984447049442679e-06
934d70cc2127e8cf105230998cfdd767,0.0,2.4234331959716277e-30
9387e5052d62d2f8fd7ef0ce08d1fe15,0.0,7.713704390026326e-24
938d2fcf6e65f8b9f1489dd8ceab7ca8,0.0,0.14336906373500824
939f505024eade50a8dd7de87dc26146,0.0,1.7766517423911665e-10
93e7c09709c24316def5cef029b6d3f4,0.0,2.345308658312727e-15
9419414560d0ad2da475ffaed99499fb,0.0,0.09026141464710236
942bb39f2500af10630a3847f976101b,0.0,0.03610135614871979
94743d446fac609118a2e7061d6c833f,0.0,1.532920759927947e-05
94e6070d9566edf22f3ac36236604577,0.0,0.004965622443705797
95338565d608fde2d50ba45d97c63bb6,0.0,0.00012978432641830295
9589df954de68262bc380d648b0184c3,1.0,0.999929666519165
959cb0680fbb9779352b9e42feef7977,0.0,1.7685823677252687e-24
95b5b6f29ba51deea4fe7a8848a1b250,1.0,0.9973168969154358
95badc82bced45380cf4275bb11d2bb9,1.0,0.9792227745056152
96151d76b7654e7ee86045acfe659521,1.0,0.9999991655349731
96632a14b81e14539d4bf34e04954312,1.0,0.9556019306182861
9752c0435c8e462a37fcaedc2a9e3786,0.0,2.632040363437227e-09
977ffac5480e144c480bdad2412d3d58,0.0,0.018134113401174545
97812bf7d17fa951958dd751cee65ad2,0.0,0.3410814702510834
97bdb0096786b6ac9b5f0901cf144084,1.0,0.9995892643928528
97f48290716a3cad241bf74f3ce47143,1.0,0.9829031825065613
980030eec2892fd979adc481d9675550,1.0,0.9442309141159058
983a8e21d86759f91db66d872bbf92ac,0.0,1.7220712703047703e-11
983bb1fe3d1c3d009b4dbc470a2be49e,0.0,0.19206124544143677
9894680ab449c562b30df83ee3faa9de,0.0,4.177491963464064e-10
98d438ae085cd4fcf430fa9bdce295f6,0.0,0.04093850031495094
993bb0b53e2fe93840311de160a4ce30,0.0,5.869849624699683e-22
9954277297ba8b9245b176313aa12b27,0.0,0.0
997018ea56a7f8300ed36818913a6c3e,0.0,0.09566222876310349
99cbd8e4d522c28ecebcf3d31723e066,0.0,7.211852226518545e-10
9a1d5ba23ef5a819df466219560cf705,0.0,0.030025940388441086
9a5094b2563a1ef3ff50dc5c7ff71345,1.0,0.9993345141410828
9a65d343df43c00deb1838098495b672,1.0,0.9662221074104309
9a6ef2893ef45236c5eb1141db74c9aa,1.0,0.9534162282943726
9a896e0b230f590251ce2b5149cf241a,0.0,0.01205514743924141
9a8dbd52534ed67ccc9144ba1b43d185,1.0,0.9992377758026123
9ac29df6a5cc619b147221fb53181d5f,0.0,3.4868753573391587e-05
9af0c589acd7aaeb91faa73a655ee85d,0.0,1.4472430659753265e-28
9afc231cccff996fdf18ec0777f8a56f,0.0,2.820640639458749e-12
9b00eeaa317747fe5d908526e1268393,1.0,0.9962194561958313
9b071f4135a205e917524a712c5cef98,0.0,0.002020068233832717
9b3c46e22c6d7280065ddeaf9230d730,0.0,0.007927779108285904
9b76541901a2f921699aa6ce8741c31f,0.0,4.23584858401302e-24
9bc4efab79fda2c8d0c4fe352979d35f,0.0,1.1895483487123215e-09
9c314e403d3e6e3ed09e79a57019f9ad,0.0,0.007175094448029995
9c4b71578ae67f7b802c8e5fb6d768fa,0.0,9.11429332006719e-09
9c63815efeba698d7be68ca521b04502,0.0,6.06833527828743e-17
9c6749b3ef7e2726c71c7ba5035b3c07,0.0,1.3627723092213273e-06
9c99d72caeb30147e6b641b11fd65fc5,0.0,0.03583291545510292
9caac1a690115767b3d4f97702f571d2,1.0,0.9637053608894348
9cb1de7f6ec0995064c08d3855a9cc0f,0.0,1.3838484802519702e-09
9d109b2a0813f24df26b7e0d8820117d,0.0,7.023687877177907e-28
9d2e31f03876533aae38396d2ad298e3,0.0,1.035297173511418e-12
9da7ef57422ca0f006253c7d94075efb,0.0,0.009479053318500519
9dc2037ca1424465db0c4fe2972767f0,1.0,0.9995104074478149
9dc791ac7b918c75988d4398396d55af,0.0,0.0014653053367510438
9e39dc984383c166059841f2bca8cdd7,0.0,0.021749835461378098
9e8f6391c555e23d3dce029dfab115a6,0.0,4.0004076140576217e-07
9e9275fe0c1b710cd55212796bb80e61,0.0,1.5822910690022063e-11
9ebe7ffd8763715c9d2cc87404dbf80d,0.0,4.528898716671392e-05
9ee55bf8ff67bdabab16632c38f0a964,0.0,1.3321751778033618e-35
9efc64e88639ed5e12dcb0a543fd7ac0,0.0,3.3553919642770325e-09
9f830bb385d6e1d6183eec4d0fc38f2d,0.0,0.0
a070224b023a32b21d85b0b101dca7fd,0.0,2.659364950903417e-32
a07684cf1930a44967b0bfcde5b9cfeb,0.0,6.270303032351876e-08
a08205e66471295150b3a9a61cd7f3ed,0.0,1.4620709087864725e-08
a0a45351a08e5bd53cbb655a60af6127,0.0,0.16269859671592712
a0f0fba4ab530612f91852ff0fee4f1a,1.0,0.9179036021232605
a1134e92282815efb505a93105083393,1.0,0.999976634979248
a19d17172cbbd5db342510e0308d9bff,0.0,8.444146532178565e-13
a1b5cfca2b1906d2d92b6668e39501fe,0.0,5.315460826296083e-38
a24f6e745dea4cfb8c3a31aa084650f7,0.0,0.22880613803863525
a2511b7d5a4657b9b161d7c3e69587ae,1.0,0.9996767044067383
a27e1e410b8781494e724ea338af4425,0.0,3.988974150992419e-10
a2a8071358cf2858d45596364fd4ec85,1.0,0.9915837049484253
a2ef60f418b8518fc372b7c333f8a5c3,1.0,0.669165313243866
a300d060ab377f06305df2a53e3fda67,0.0,0.0005775358295068145
a36676c626033075ddd0487e29489cc2,1.0,0.9999994039535522
a43c810e2146200eb9680c18ba885aeb,0.0,1.2410364809646751e-21
a44ecf486c9660b2a9e2fdd17cad9ad3,0.0,8.05656539745736e-14
a46630aee2bd7da6617637604eca3086,0.0,0.006890058983117342
a47d09fdf56316932c0cbd0c587ef193,0.0,0.00010217087401542813
a4bf2029dfdd687dd7b4567b159a4121,1.0,0.9969737529754639
a4ce4aaed43f660e1055d6f30e4da63f,1.0,0.590411365032196
a507060152318fbedefec4a5d8071556,0.0,0.001842380384914577
a537060564b5e08c80f46362deb565e8,1.0,0.9974237680435181
a592ab7261f7319a4815f58e5cb9c472,1.0,0.9208373427391052
a5beb1c44c49e97f1f46e5071c5c38e8,1.0,0.99872225522995
a5e985887d6db5408eeac67bcdf771c6,1.0,1.0
a63b427ef8132749b8f71c66983d3231,1.0,0.9999691247940063
a652db62c7bd93e13633f707ce208cc9,0.0,2.5804429704123777e-09
a6541e2d7a4e09d6c1bdee83632bf781,1.0,1.0
a67cb215ec9332f4c4fcb4c5637b4dea,0.0,0.10775164514780045
a68f41b26b6d439a804078d632b73251,0.0,0.004433379974216223
a6c730c40225de86de9f09d502ee5932,0.0,1.2335234830102015e-12
a6f3b580b96c7912c0c0cbc15da4c9ab,1.0,0.9987480640411377
a71df51f1b1e144c1f219b240c875179,0.0,0.024098576977849007
a722712967b38150cee4f85dad4230ed,1.0,0.9999674558639526
a737f9059963d3ce2f16b45287c39699,0.0,2.4419832698185928e-05
a77e1d00ec6a45a10a5c3414e115f972,0.0,7.475814411961323e-11
a7e934cb433dc7724548f996f5cccbce,0.0,0.0010737015400081873
a7eaf74178c4aca851e331b2c8503ff1,1.0,0.9979307651519775
a81a7e1e47c037dd48b99840567e79e6,0.0,2.753986192545059e-24
a83297bc8c4a9c45652fe1a249af666f,0.0,2.216030679846881e-06
a83affb76f04a1d29fa967e6ef3c4bcd,0.0,0.062137652188539505
a84777df727ba6ea0d556e914e83e530,1.0,0.6830739974975586
a8750c349b5dac834473304bad0f2877,0.0,0.05309446528553963
a88295796bf6bc9cec53f76527a08cc4,0.0,0.004921078681945801
a88602ac2574484933194329e86b8ca0,0.0,0.0
a89d28de87c246614069931ea72e7d30,0.0,6.066148560031348e-13
a931e0bd35e2994665b8670e5a91cb1f,0.0,0.3703828454017639
a94ecf839c2405342ebcb57648444e2a,1.0,0.988840639591217
a95107a97bddb172f95f05cb23e4af6a,0.0,2.8331075210981903e-15
a99a720cab88405baaf789e85ce20c45,1.0,0.9999990463256836
a9b85b3365170515e428d3e71a323bc0,0.0,0.004344183951616287
a9d2143ca3ca4db3ec9fd46db3085208,0.0,0.0005096964305266738
a9eedabc05b39a1ef9cd7dd8d3bfb4ee,0.0,8.292117286146095e-07
a9f32aee073a0ee7ea94e959ab63885c,0.0,1.603962459739705e-06
a9f467688d104d27583ea3b3154b1f30,0.0,0.1239330992102623
aa20e108316a361edbb9e78ad50f2a8e,0.0,6.17930674077366e-13
aa6475267e83947ee5078281a7ff3df3,0.0,1.2740844806267724e-18
aa91a19616d9ea16284536f902a58b92,1.0,0.9690342545509338
aaac378726921da4460b09d936bfcc17,0.0,1.0691226634662598e-05
aaae825ac199f7a07b03af4622b1746e,1.0,0.8256673216819763
aab340b68fb6481774913dd75523e15e,1.0,0.9872080683708191
aadca4c2d680af0c23325b0f16cedb97,0.0,6.340706171920063e-12
aba445ebea68177bc4f3a519ee27daff,1.0,0.9971128702163696
abb9ba3432ec27c655d07939da8322fc,0.0,0.04771655052900314
abe2678b5867903f95b8ac43d54a37e2,0.0,2.483780235706945e-06
ac0bc0893f34adfec37ade332c76e8e9,0.0,1.7776036794775795e-33
ac149746529931242caeed45ddf86aa0,0.0,8.56709592156335e-10
ac242fe6c4939e491b0649375b611af5,0.0,1.0379572428604382e-37
aca77acac2ff24bbc7d12f7ff63f597e,0.0,2.499369378718363e-30
acc683e2a47d5d1a475ef4f0c1c4fe05,0.0,0.0005383444367907941
ad05c77cdef30e7b102945a8d42ff3fb,0.0,1.2833883261675894e-12
ad0fae23cb517dbc4c7c1038996b08f2,0.0,0.0004672714858315885
ad38cbf4a2b1e6fcbbb9d78fb513788c,0.0,0.19069303572177887
ad65107beffaf3ca3aa3f365850a0a1e,0.0,0.4144381582736969
ad65ef4667adaa5e3bc774ad80158540,0.0,0.3735777735710144
ad66bf1e8e79d388e8a49d600b6cc34b,0.0,6.912221124366624e-06
ad6f3b380d9d8d24b9fc87dab326c3d7,1.0,0.6357161402702332
ad7ccd5224c39c8f0c6675044e95f185,1.0,0.9973152279853821
adbdf73b309ebdd0b0adcbcfed6c88f7,1.0,0.9998741149902344
adcaaf7fd9127f0d9836ae3d41669f35,0.0,1.9941367459324197e-17
ae089685bfaaf0e73505d91bd33a1adc,0.0,0.16227936744689941
ae7e40fec9afc78a66a48232532faa07,1.0,0.994543194770813
aeec3fae5f68905d2b50d90008281801,0.0,0.0
af070ec995bc4fd4ebe6c4af7ebab4ff,1.0,0.6906319260597229
af1c3fcfea8167599cbcf8da584aacba,0.0,2.5899839783960488e-06
af3c3d9f70164856281f8f3444483100,1.0,0.9654418230056763
af50b2347162ada5207a107466c23c30,0.0,0.001662597293034196
af5b3774027bc0def0cb71e87d5bc0a3,0.0,6.730075710947858e-06
af6b84ed28eca2c84133ab814d98743e,0.0,3.551229045261595e-34
af793b61efb4ac8fba4bc62475506e23,1.0,0.9999918937683105
af7975bfcf71faab2f3bff56f2533ac2,0.0,1.0610403741801908e-15
af8c3c5b00e34b6b5c4471aae6dc5a90,0.0,0.0001908510021166876
afcd69673091136cc76bbf0bf6ec1ddc,0.0,1.470273900849861e-06
b0065509f042f4a2ac97481b6c7c0dc5,0.0,1.0275765800055441e-14
b01037a08ba72220deddf845bfd02466,0.0,0.22617751359939575
b03a633fbffb14aa51c9d697c51a893c,0.0,0.19438663125038147
b0a52e18d443efb28d082f0ae8e7b893,1.0,0.999995231628418
b0c864383456481d8525d26a0fa1422e,0.0,0.08952564746141434
b13595e742ade76799fa99b2355967a2,0.0,0.0014257309958338737
b171f32d3ccd246ef009595b9fe9e205,0.0,2.9121129045961425e-06
b1983a1be904bc3d7c5cdf21e249e36e,0.0,2.830624623584299e-10
b1bb58f6975e965cf97340993ef46b4c,0.0,6.683910375993618e-24
b22cfecf48d9add94b1b8756fbd00db8,0.0,7.113253942033632e-15
b232e2ebbf7d6abc27c4613ba5ae28a2,0.0,0.4588361084461212
b2506496d79b479a6b1427288235190c,1.0,0.9262397289276123
b290bce368be78cfa14e02d6b0dbd6c3,0.0,6.899852356134772e-10
b2c2fe47d60c98c9e3064bb0c569104b,0.0,0.05175728723406792
b2ef37ed5522134cc9ec28895ed4d932,1.0,0.99852055311203
b31653be8e7a18487acbed2f8260c5ef,1.0,0.5198878049850464
b32a218326ec600eb1bdc3297eed2c16,1.0,0.9754467606544495
b35f8533b566e37d0b23a08d55219ef2,0.0,1.3220776695632708e-09
b367a00fabbe19a74d7b593676486b67,0.0,0.0002901481348089874
b37e72067e280eb17c3685fad6a561f5,0.0,4.828669635985758e-35
b3cd7935e258b4c609fcd0ee48b5d2ea,0.0,0.1437528133392334
b3ed6fe9763f5d42da7cb8f5c045d160,0.0,2.7914865974310032e-09
b40a3de050cbe84f212702e3e59eca74,0.0,2.043008096681495e-13
b40befd17e7095fa289499c2440d0471,0.0,2.716664653235057e-07
b4134ef790d479eb35d7c87fa74653eb,0.0,0.016214247792959213
b42c22d609a089773578202c116a4c7e,0.0,0.015089210122823715
b43e8f2ee345a7f6198db61de0a56135,0.0,9.373478147575284e-23
b455c6067fa5e154a2c48ac187029022,1.0,0.9999959468841553
b4857bdfdc10e2c02e2efcb08d0a1fef,0.0,0.009756478480994701
b4b97f6302125283cdfb843536806587,0.0,3.1459193424757188e-31
b4fc5e0bb44a19fcb308e73639746915,0.0,0.00012143333879066631
b5073e2870aa24ea6ad3b3b2c90850e2,0.0,1.8465984297222349e-09
b54b56b472db108351ef8c82ee619806,0.0,4.191897460259497e-05
b5a0555e2c623c355901601a907c6342,0.0,3.1868404399768013e-13
b5be61351d358e354a42633e5d853352,1.0,0.9995529055595398
b5c56a5624857bd608eeadd16a7f566b,1.0,0.9999265670776367
b5c5b61d59a263034ba7be58dd90398c,0.0,0.09906139224767685
b63468d09854f322d5e371915e5591d0,1.0,0.8615946769714355
b6786b5187fe2081e18dc24adcc15c95,0.0,1.9996790889820204e-09
b6f4abe4d21f1e44827e26f640f626bc,0.0,1.5589921575909216e-09
b6f84474725c01dca6783cb76eaacd4b,0.0,0.17315392196178436
b717ded9ed8110b68e2fba2e7c65291a,0.0,0.31610041856765747
b71b9016800369e9cb9ca3a6e53cf5e0,0.0,0.045385830104351044
b72a99779c48698c043ee38b127704d3,0.0,4.603614364717679e-12
b72e2e8714232b44cab432ed8530fd83,0.0,4.60129052914926e-11
b75075aceaa139ea4a971c652005c665,0.0,7.95574283535272e-12
b770403a1d0ab861f1944f8b896afcae,1.0,0.9999996423721313
b771401a98e2b9d60f704efe9d265d58,0.0,2.9951021662810717e-09
b775ef55984de7ff2b12941010f9d968,1.0,0.9857237935066223
b80be20a79e5a7539bd00f4907b444b2,1.0,0.9996459484100342
b810e4520338c941ea9cbb24e5f68dfc,0.0,0.2986101508140564
b8322e1a06179954c5b5f5ed05083c05,0.0,3.3242918107134756e-07
b8ae2fc00a897e2a14463edc80d0db0d,0.0,2.691328973014606e-06
b8b6dd22e9ab633792b6d17cb2f254a3,0.0,1.0608103284681647e-10
b911c2fdb0b80d9c7214a859aced0a8a,0.0,0.0
b91ea0ab0a8c5f5980249dceeaf341ca,0.0,1.305817589786629e-17
b92720c1db5273ee665145110dadbf1f,0.0,5.648398637703167e-09
b948592be9abd5dcf1a570c72887c033,1.0,0.9999803304672241
b9671f37b8452d995b737fad755e9320,0.0,0.0001232204376719892
b970635a9cc874b59a60b3c00d9996ce,0.0,0.00017530172772239894
b9991967272f17a8f3b77f3f46b08e59,0.0,1.0102302328007795e-10
b9c84aff476bd2364446f9415069caab,0.0,4.237159600961604e-08
b9e484fa14cf5877736daa59b2ce2b24,1.0,0.9988985061645508
ba067ae39c27a29ab9931d5aa25e9243,0.0,6.39702335547554e-08
ba0d29d84db98416a0858ad30c4d41a7,1.0,0.9999992847442627
ba11612764fbdabe173336d825c4c9f3,0.0,9.601586094715272e-38
ba683c0053ad11332810ecc509b6c17b,1.0,0.9504775404930115
bacf76976dff64f707ced998bda67b43,0.0,2.5954263037419878e-05
baf7af2a5bb36e1d83b8603f3d748ac0,0.0,0.0002922709390986711
bb07391f53ede1bc0582086b927d78ed,0.0,2.7310820271964076e-11
bb2a98f5ad31e0ddd17b5b4217bec2af,0.0,2.2327109400426898e-27
bb3d26414a85af5edf485b330607860d,1.0,0.9995934367179871
bb8187ca6bfc5609cfdd4a0ac861e4c4,0.0,8.742322421539939e-09
bb8f70bb23d06edce7b87df6f529d0b4,0.0,2.6475639970158227e-05
bbcafeecae64804e1e0780b49bafd5bd,1.0,0.8789092898368835
bbcef485eb280c4ca4f95ff5d59e2819,0.0,1.7020998711814173e-05
bc4e63f16cfe447864a13439dc3a74db,0.0,3.8630917143377046e-36
bcac275c6e0bb33856f785e31374e30a,0.0,0.0
bcef4e084e4659f083caac0d90ef68ff,0.0,3.997293163138238e-09
bd24133a5c72fdd62ad820445627b718,1.0,0.9432377815246582
bd37eea422f128f2c3ec6d8a2b9cdc06,0.0,0.27025964856147766
bd3f8d06c2eab0bfe5428dfe3f9a1499,1.0,1.0
bd6bbe058d3f37c07a78644a97d6ef42,0.0,6.416504827466696e-11
bd7a9b6d834cfea362de14239e126dbd,0.0,3.9806386705386336e-24
bd94013e719d3bf243bdf5771490bb0a,1.0,0.996781587600708
bdddb2fbd93102ff052738ae31ff7e75,1.0,0.7416857481002808
bdeeec185619e393d3cbd8f532f95c15,1.0,0.9999973773956299
be66657e907a732207237b75b7e105c4,1.0,0.999212384223938
be6a2a69a923979c38e8e83fed53ff89,1.0,0.9999575614929199
be6b967a2786880d85bc90397379a97f,0.0,1.1023731616175672e-23
be860ebccc28f0e9b0bc70ceb8951a59,0.0,0.13512122631072998
be869b141b0483aaa10e62ec407c0010,0.0,0.08916405588388443
be95363066a0f6e2d9644cc14b39d3e1,1.0,0.9986176490783691
beec674f95f081770ac23ecb95359631,0.0,0.03913944214582443
bf306589c4d55e80e4471bc50ea974de,1.0,0.7493531703948975
bf63f10c778016ebea60f7bacf1fbec9,1.0,0.6354624032974243
bf67bbd3530ec0e16297cd078c7043d5,0.0,8.608348878169636e-08
bf77e12052cc8b471cff6f40f44da322,0.0,0.004926503635942936
bfde73a6aefd09d9c10c8bacab747161,0.0,8.479002876662025e-29
bfed73d0942f8976d1eedab115940b8c,0.0,0.0
c00800903f8ad4d52f6f292c83d649ac,0.0,0.007837294600903988
c02c82832953b0c7a0a6df888c40e470,0.0,9.558134195231105e-08
c08c31fc1e7c2b9f4792473dc5b3040d,0.0,0.021210582926869392
c0a4e84d80638eb1eba04543a589eb8b,0.0,1.3441999513474912e-08
c0ad5ccf09d82c4852108456a6fff862,0.0,1.9222591219132338e-27
c0ae5db12d45b01df651e8997b8422f7,0.0,0.3529055416584015
c0e801c67186fc05d8bed52353b4486c,1.0,0.6103227734565735
c1055f06efc1998f3762ca21e9fe5e6f,0.0,2.326403070185279e-09
c13ea27c757349013b4d2785bf5c8638,1.0,0.8166483640670776
c156a4adc33cd20a2ad75a07ff245b09,1.0,0.9995627999305725
c19542c20f3b1eac0d80c66ce56eded3,0.0,1.4692580919267728e-12
c1962bc9942c83b24922bafd211d9469,0.0,0.1923222690820694
c1b09655bffba16895cfed1be6ccdf6d,1.0,0.969484269618988
c1b56c6b38aa09f0f32f0605deb5a240,0.0,9.603938815416768e-05
c1c9528727dd016bad131ff8c3863774,0.0,0.13241107761859894
c201c69926e59f0c1dfeeeb8365ff05a,1.0,0.9999985694885254
c234011e9d6e7e6e78af347024cb3736,0.0,1.6325488053428594e-12
c24b97ff38cda0fd9d1936a235a9bccb,0.0,0.001977562205865979
c26bb71d19d1f57200b4bf9b8bb596d9,1.0,0.9983314871788025
c2a2ce443b43b82ae5bd29d06716a44e,1.0,0.9996395111083984
c2a691b7f3af90af7d2b09985f75ae2d,0.0,3.455830760445977e-11
c2d4ab1622ab34e5680710a63501c8b6,1.0,0.9986366629600525
c2d843a231c6aa30c9239083bc612f7b,1.0,0.997348427772522
c30e884d165b10fec1fd9b83345a5d9c,0.0,1.846865675109601e-17
c354798201d7802b6d4a9cb2854229e3,0.0,0.027156196534633636
c355ea68ce84efa92210ecb6c6d00e1d,0.0,1.4314228780616398e-38
c368764609870e78a2851f26f2ad8e0a,0.0,9.061140735866502e-05
c399b71d7f853206cdf9bfa916252b4d,1.0,0.9999728202819824
c3a58d666179065bd87996dbf4c0c133,0.0,1.4654295554805685e-08
c3b8b73e567c59f47d6f147940b0f8bf,0.0,2.443356628134552e-09
c3df56d50742266753eeb553c55b0b3c,0.0,9.521688252229653e-27
c407f9bc14eb1d87dbb961aa226a43b6,1.0,0.9999959468841553
c4135fa4ca67c0ae5697988741f7842d,1.0,0.9471626877784729
c41d4f698ccccbf7068c44c8c14f4e16,1.0,1.0
c41f9e2dd4f6b5524d93b3229085b26c,0.0,2.066380654285772e-32
c42997b00e59f4523788aa9fbe1f7526,1.0,0.9999984502792358
c46115d83cbc0da233c4ea92f5ec1831,0.0,3.153876605210826e-05
c467476ffb45d5cfb60e9f464a62739c,0.0,1.2681966413383627e-20
