image_id,target,probabilities
8a8dfb35de1667ab00b27caf1d4b61df,0.0,0.410406231880188
8ac9d40920ef54d20f860195073a1d2a,1.0,0.8942718505859375
8b0839b2cc2d11420e6cfbc46b5f0f87,0.0,0.026292186230421066
8b09d4ec88d8372bded8547543dbbf24,1.0,1.0
8b1beee6ae2a00d5a98483e50c7ac0f2,1.0,0.9575070142745972
8b56ad8efb24b318af4ea2d5363677b5,0.0,5.659054649176766e-16
8b61ff720d54e3ad06251db7f1022258,0.0,0.007088912650942802
8b9c0adc878f893db767270124905eb0,0.0,1.517237441278158e-26
8bbafb60613e55d5fd4f9ee2fccbf7a1,0.0,0.22818872332572937
8bcd602b07d94382261af4af2e807988,0.0,0.0
8bf422b64e5a94fe9aeea8193e556c3f,1.0,0.9924219250679016
8bf59d2126095730fe534504609bcc9d,1.0,0.9232396483421326
8c09865ee3cb674cc41dee8bca45fe5a,1.0,0.9970458149909973
8c19658d8952aa28f7eac8afb35f30fd,1.0,0.5064659118652344
8c2149666ce92881c60d99d736aee95d,0.0,1.2816155255113149e-11
8c2904da3c81a948576addbd1b3fb1c2,0.0,0.10910315066576004
8c89c64a8b401ad7bee1fd6e3cfae1ad,0.0,3.341241164106995e-27
8c9a6c8713e947c491bfff764b2394fc,1.0,0.9613823294639587
8d7e15fd2b6278369b0945c5beccb644,1.0,0.5020284652709961
8d844f87b23e479ce9412c7b0be9ed00,0.0,0.159968301653862
8d90a34bf34f673775ffd827112142df,1.0,0.9635205864906311
8dbbe68eac92a7f6361cf1e43af49af1,0.0,0.006215499248355627
8dc560b60321213566bdb9fa221a2749,0.0,0.0
8dcb48f8f81f5d883b1c85b7106a2378,1.0,1.0
8de2c306ed9fa7c44c70d249af346d9b,0.0,0.22270937263965607
8e056b6acacd513d1155beaf975c387c,0.0,0.04991168528795242
8f1f185de203af24c84881161f025820,0.0,6.328721013915128e-08
8f5d2902d94b8b34007b77368b84b0e8,0.0,0.08497021347284317
8f7efcc6cd39b2236c46adc146ad4b9e,0.0,0.10200835019350052
8fb9afec91e5d58675866b646ccc116e,0.0,0.006877997424453497
8fc79a203e64c849cd6b176be004534d,0.0,2.456398723411023e-16
8fd4e7599250d006e579f1ffcb28b1b1,1.0,0.9607232809066772
8fda45c871b6dd0ba4569d560fd49ea6,1.0,0.9623106122016907
8ff2d121779f820d8c9c0e73193cf46b,0.0,1.6329321229319006e-34
900809f90cb65b6fa2615c805e173f39,0.0,7.981070666573942e-06
904ef1ed19b812d07c74532ce1ea80d9,0.0,0.09355872869491577
905d6346bebc810030ee08c1baf5af91,0.0,7.226320816122945e-22
906a43ceed5a95c81a94cc7c6ea41027,1.0,0.9911467432975769
9087f814c3270de94a9bd7cd0ed258c0,0.0,0.0
90e4e39efe0c9f0386e9a74a8a684bf2,0.0,2.663298193095187e-10
911c04a6e6222a44ef3847876dc1c0b9,0.0,0.09557119011878967
91560db4325bf6045259caf6e908ba1f,1.0,0.6354358196258545
916ed1b23f8b76683d6634dcdaa6f36e,0.0,6.75122802107353e-09
91768905d9b3227c2cdae633cb6b0c1c,0.0,0.006182454992085695
9181d4eeda0ebc4ef8f7e2ea50ed627c,1.0,0.9874963760375977
918eae18d789f73c80e8431e03472648,1.0,0.954180121421814
91c9a4a1c2b1c36ddf2840c3dc6a755e,0.0,0.16399486362934113
91e4d6c6f6b7527f7963c2ed2f947a4a,1.0,0.5671426653862
91e543800b9556e90ddae5aea114780d,0.0,0.0
9209eb472d8c5200cbc8ad2015cbf1a2,1.0,0.7516689300537109
921d5ed749decfda94dbea42ce7b5e52,1.0,0.5258755683898926
92658ab8e0bb9aa59becf54ecb0e6063,1.0,1.0
92cf780d385732954fa44e37fab1711a,0.0,0.00021623828797601163
92d949d8df6862626486bb30546edd2f,0.0,0.02345958724617958
92e484e2051dfa000b770a6ea1e0686b,1.0,1.0
92f435e055fc1f2243ef0bee7646c518,0.0,0.0
92f683aafec90e6fba00d39b6d76016a,0.0,0.0
92feac854dbf23c647ffe96a483bd721,0.0,0.0
930f6e2711b6440e986e5d8c93afc46b,1.0,0.5404216647148132
9330c9340ec37211b9e19a853242711b,0.0,0.28279855847358704
933dd6bee2c74bfb06c9221be751bad0,0.0,9.143089035664305e-21
93412e625969f373cc62e6fd703d49db,0.0,0.0
934d70cc2127e8cf105230998cfdd767,0.0,9.486478443065938e-13
9387e5052d62d2f8fd7ef0ce08d1fe15,0.0,4.337857740247192e-15
938d2fcf6e65f8b9f1489dd8ceab7ca8,0.0,0.01950092613697052
939f505024eade50a8dd7de87dc26146,0.0,2.9288402259020074e-10
93e7c09709c24316def5cef029b6d3f4,0.0,0.0
9419414560d0ad2da475ffaed99499fb,0.0,0.015809448435902596
942bb39f2500af10630a3847f976101b,0.0,0.0
94743d446fac609118a2e7061d6c833f,0.0,9.138535097008571e-05
94e6070d9566edf22f3ac36236604577,0.0,0.012461936101317406
95338565d608fde2d50ba45d97c63bb6,0.0,0.019735300913453102
9589df954de68262bc380d648b0184c3,1.0,1.0
959cb0680fbb9779352b9e42feef7977,0.0,1.716309052043432e-23
95b5b6f29ba51deea4fe7a8848a1b250,1.0,0.9989147186279297
95badc82bced45380cf4275bb11d2bb9,1.0,1.0
96151d76b7654e7ee86045acfe659521,1.0,0.9999433755874634
96632a14b81e14539d4bf34e04954312,1.0,0.8925024271011353
9752c0435c8e462a37fcaedc2a9e3786,0.0,0.0003425297618377954
977ffac5480e144c480bdad2412d3d58,0.0,0.23309406638145447
97812bf7d17fa951958dd751cee65ad2,1.0,0.6536927819252014
97bdb0096786b6ac9b5f0901cf144084,1.0,1.0
97f48290716a3cad241bf74f3ce47143,1.0,0.9801667332649231
980030eec2892fd979adc481d9675550,1.0,0.862049400806427
983a8e21d86759f91db66d872bbf92ac,0.0,1.4913342965883203e-05
983bb1fe3d1c3d009b4dbc470a2be49e,0.0,0.003225030843168497
9894680ab449c562b30df83ee3faa9de,0.0,0.006583101581782103
98d438ae085cd4fcf430fa9bdce295f6,0.0,0.006094675976783037
993bb0b53e2fe93840311de160a4ce30,0.0,3.525037194886322e-16
9954277297ba8b9245b176313aa12b27,0.0,1.4168715118642044e-27
997018ea56a7f8300ed36818913a6c3e,0.0,0.028799453750252724
99cbd8e4d522c28ecebcf3d31723e066,0.0,0.0002690158144105226
9a1d5ba23ef5a819df466219560cf705,1.0,0.6366879343986511
9a5094b2563a1ef3ff50dc5c7ff71345,1.0,0.999988317489624
9a65d343df43c00deb1838098495b672,1.0,0.9871984124183655
9a6ef2893ef45236c5eb1141db74c9aa,1.0,0.9839118123054504
9a896e0b230f590251ce2b5149cf241a,0.0,0.39902541041374207
9a8dbd52534ed67ccc9144ba1b43d185,1.0,0.99992835521698
9ac29df6a5cc619b147221fb53181d5f,0.0,0.0755944550037384
9af0c589acd7aaeb91faa73a655ee85d,0.0,2.2120969513683458e-16
9afc231cccff996fdf18ec0777f8a56f,0.0,5.698640886432627e-13
9b00eeaa317747fe5d908526e1268393,1.0,0.9703214168548584
9b071f4135a205e917524a712c5cef98,0.0,0.008761739358305931
9b3c46e22c6d7280065ddeaf9230d730,0.0,0.0008841259405016899
9b76541901a2f921699aa6ce8741c31f,0.0,3.166139130827843e-20
9bc4efab79fda2c8d0c4fe352979d35f,0.0,0.0
9c314e403d3e6e3ed09e79a57019f9ad,0.0,0.20478999614715576
9c4b71578ae67f7b802c8e5fb6d768fa,0.0,0.0
9c63815efeba698d7be68ca521b04502,0.0,2.1237589323871292e-14
9c6749b3ef7e2726c71c7ba5035b3c07,0.0,0.0021644816733896732
9c99d72caeb30147e6b641b11fd65fc5,0.0,0.011779590509831905
9caac1a690115767b3d4f97702f571d2,1.0,0.9994809031486511
9cb1de7f6ec0995064c08d3855a9cc0f,0.0,0.0
9d109b2a0813f24df26b7e0d8820117d,0.0,6.220604760465154e-12
9d2e31f03876533aae38396d2ad298e3,0.0,7.238051304148119e-13
9da7ef57422ca0f006253c7d94075efb,0.0,0.002716913353651762
9dc2037ca1424465db0c4fe2972767f0,1.0,1.0
9dc791ac7b918c75988d4398396d55af,0.0,0.2972780466079712
9e39dc984383c166059841f2bca8cdd7,0.0,0.00885732937604189
9e8f6391c555e23d3dce029dfab115a6,0.0,0.00011742425704142079
9e9275fe0c1b710cd55212796bb80e61,0.0,0.0
9ebe7ffd8763715c9d2cc87404dbf80d,0.0,0.0
9ee55bf8ff67bdabab16632c38f0a964,0.0,7.186067382338894e-17
9efc64e88639ed5e12dcb0a543fd7ac0,0.0,6.646695319785165e-14
9f830bb385d6e1d6183eec4d0fc38f2d,0.0,5.674297826080614e-37
a070224b023a32b21d85b0b101dca7fd,0.0,6.270212793424434e-07
a07684cf1930a44967b0bfcde5b9cfeb,0.0,0.0
a08205e66471295150b3a9a61cd7f3ed,0.0,6.305296119535342e-05
a0a45351a08e5bd53cbb655a60af6127,1.0,0.6407637596130371
a0f0fba4ab530612f91852ff0fee4f1a,1.0,0.9792606234550476
a1134e92282815efb505a93105083393,1.0,0.9998550415039062
a19d17172cbbd5db342510e0308d9bff,0.0,1.4055295594062045e-07
a1b5cfca2b1906d2d92b6668e39501fe,0.0,2.0391691202242965e-17
a24f6e745dea4cfb8c3a31aa084650f7,0.0,0.3533463478088379
a2511b7d5a4657b9b161d7c3e69587ae,1.0,0.9852230548858643
a27e1e410b8781494e724ea338af4425,0.0,0.009681648574769497
a2a8071358cf2858d45596364fd4ec85,1.0,1.0
a2ef60f418b8518fc372b7c333f8a5c3,1.0,0.8723628520965576
a300d060ab377f06305df2a53e3fda67,0.0,0.009458999149501324
a36676c626033075ddd0487e29489cc2,1.0,1.0
a43c810e2146200eb9680c18ba885aeb,0.0,9.401909013427492e-16
a44ecf486c9660b2a9e2fdd17cad9ad3,0.0,0.0
a46630aee2bd7da6617637604eca3086,0.0,0.08316867053508759
a47d09fdf56316932c0cbd0c587ef193,0.0,0.07210158556699753
a4bf2029dfdd687dd7b4567b159a4121,1.0,0.9991249442100525
a4ce4aaed43f660e1055d6f30e4da63f,1.0,0.995717465877533
a507060152318fbedefec4a5d8071556,0.0,0.0
a537060564b5e08c80f46362deb565e8,1.0,0.9990994930267334
a592ab7261f7319a4815f58e5cb9c472,1.0,0.8877647519111633
a5beb1c44c49e97f1f46e5071c5c38e8,1.0,0.9930685758590698
a5e985887d6db5408eeac67bcdf771c6,1.0,1.0
a63b427ef8132749b8f71c66983d3231,1.0,0.9998077750205994
a652db62c7bd93e13633f707ce208cc9,0.0,0.0
a6541e2d7a4e09d6c1bdee83632bf781,1.0,1.0
a67cb215ec9332f4c4fcb4c5637b4dea,0.0,0.2404720038175583
a68f41b26b6d439a804078d632b73251,0.0,0.0
a6c730c40225de86de9f09d502ee5932,0.0,0.0
a6f3b580b96c7912c0c0cbc15da4c9ab,1.0,0.9990154504776001
a71df51f1b1e144c1f219b240c875179,0.0,0.048946067690849304
a722712967b38150cee4f85dad4230ed,1.0,0.994127631187439
a737f9059963d3ce2f16b45287c39699,0.0,2.8024542189086787e-06
a77e1d00ec6a45a10a5c3414e115f972,0.0,0.0
a7e934cb433dc7724548f996f5cccbce,0.0,0.0
a7eaf74178c4aca851e331b2c8503ff1,1.0,0.9773011803627014
a81a7e1e47c037dd48b99840567e79e6,0.0,8.81256567719646e-10
a83297bc8c4a9c45652fe1a249af666f,0.0,9.495704489381751e-07
a83affb76f04a1d29fa967e6ef3c4bcd,0.0,0.005240987055003643
a84777df727ba6ea0d556e914e83e530,1.0,0.8786587715148926
a8750c349b5dac834473304bad0f2877,0.0,0.07565188407897949
a88295796bf6bc9cec53f76527a08cc4,0.0,0.02772439830005169
a88602ac2574484933194329e86b8ca0,0.0,3.0224872879145174e-28
a89d28de87c246614069931ea72e7d30,0.0,0.0
a931e0bd35e2994665b8670e5a91cb1f,1.0,0.729315459728241
a94ecf839c2405342ebcb57648444e2a,1.0,0.9945363998413086
a95107a97bddb172f95f05cb23e4af6a,0.0,5.658030133304237e-08
a99a720cab88405baaf789e85ce20c45,1.0,0.9992497563362122
a9b85b3365170515e428d3e71a323bc0,0.0,0.0
a9d2143ca3ca4db3ec9fd46db3085208,0.0,0.00032749748788774014
a9eedabc05b39a1ef9cd7dd8d3bfb4ee,0.0,0.0
a9f32aee073a0ee7ea94e959ab63885c,0.0,3.998193331966604e-09
a9f467688d104d27583ea3b3154b1f30,0.0,0.04091741889715195
aa20e108316a361edbb9e78ad50f2a8e,0.0,0.0
aa6475267e83947ee5078281a7ff3df3,0.0,2.462651122522169e-13
aa91a19616d9ea16284536f902a58b92,1.0,0.8353028893470764
aaac378726921da4460b09d936bfcc17,0.0,8.451913835472169e-09
aaae825ac199f7a07b03af4622b1746e,1.0,0.9991833567619324
aab340b68fb6481774913dd75523e15e,1.0,0.9935349225997925
aadca4c2d680af0c23325b0f16cedb97,0.0,8.416572541136702e-07
aba445ebea68177bc4f3a519ee27daff,1.0,0.9678547382354736
abb9ba3432ec27c655d07939da8322fc,0.0,0.05349655821919441
abe2678b5867903f95b8ac43d54a37e2,0.0,0.004247561097145081
ac0bc0893f34adfec37ade332c76e8e9,0.0,2.371258632356567e-33
ac149746529931242caeed45ddf86aa0,0.0,0.0001297703420277685
ac242fe6c4939e491b0649375b611af5,0.0,4.008139643593609e-25
aca77acac2ff24bbc7d12f7ff63f597e,0.0,1.4308642614245871e-18
acc683e2a47d5d1a475ef4f0c1c4fe05,0.0,0.017478814348578453
ad05c77cdef30e7b102945a8d42ff3fb,0.0,0.0
ad0fae23cb517dbc4c7c1038996b08f2,0.0,0.0003281006356701255
ad38cbf4a2b1e6fcbbb9d78fb513788c,0.0,0.13274815678596497
ad65107beffaf3ca3aa3f365850a0a1e,0.0,0.2022244781255722
ad65ef4667adaa5e3bc774ad80158540,1.0,0.7839231491088867
ad66bf1e8e79d388e8a49d600b6cc34b,0.0,0.0013943094527348876
ad6f3b380d9d8d24b9fc87dab326c3d7,0.0,0.47175729274749756
ad7ccd5224c39c8f0c6675044e95f185,1.0,0.9916073083877563
adbdf73b309ebdd0b0adcbcfed6c88f7,1.0,0.9988312125205994
adcaaf7fd9127f0d9836ae3d41669f35,0.0,5.4798629633978635e-08
ae089685bfaaf0e73505d91bd33a1adc,0.0,0.21638460457324982
ae7e40fec9afc78a66a48232532faa07,1.0,1.0
aeec3fae5f68905d2b50d90008281801,0.0,5.955068448980246e-26
af070ec995bc4fd4ebe6c4af7ebab4ff,1.0,0.8469932079315186
af1c3fcfea8167599cbcf8da584aacba,0.0,0.0
af3c3d9f70164856281f8f3444483100,1.0,0.9738047122955322
af50b2347162ada5207a107466c23c30,0.0,0.0
af5b3774027bc0def0cb71e87d5bc0a3,0.0,0.11991690844297409
af6b84ed28eca2c84133ab814d98743e,0.0,3.168994539980326e-14
af793b61efb4ac8fba4bc62475506e23,1.0,1.0
af7975bfcf71faab2f3bff56f2533ac2,0.0,2.3531395837892116e-16
af8c3c5b00e34b6b5c4471aae6dc5a90,0.0,0.05605575814843178
afcd69673091136cc76bbf0bf6ec1ddc,0.0,0.005090422462671995
b0065509f042f4a2ac97481b6c7c0dc5,0.0,3.087839317572616e-08
b01037a08ba72220deddf845bfd02466,1.0,0.8791903257369995
b03a633fbffb14aa51c9d697c51a893c,0.0,0.20356734097003937
b0a52e18d443efb28d082f0ae8e7b893,1.0,1.0
b0c864383456481d8525d26a0fa1422e,0.0,0.05946730822324753
b13595e742ade76799fa99b2355967a2,0.0,0.0
b171f32d3ccd246ef009595b9fe9e205,0.0,0.0012921845773234963
b1983a1be904bc3d7c5cdf21e249e36e,0.0,0.0
b1bb58f6975e965cf97340993ef46b4c,0.0,3.797856266700949e-18
b22cfecf48d9add94b1b8756fbd00db8,0.0,0.0
b232e2ebbf7d6abc27c4613ba5ae28a2,0.0,0.025298310443758965
b2506496d79b479a6b1427288235190c,1.0,0.9668759703636169
b290bce368be78cfa14e02d6b0dbd6c3,0.0,8.463320804300066e-16
b2c2fe47d60c98c9e3064bb0c569104b,0.0,0.01395762711763382
b2ef37ed5522134cc9ec28895ed4d932,1.0,0.9983696341514587
b31653be8e7a18487acbed2f8260c5ef,0.0,0.11318434774875641
b32a218326ec600eb1bdc3297eed2c16,1.0,0.8797774910926819
b35f8533b566e37d0b23a08d55219ef2,0.0,0.0
b367a00fabbe19a74d7b593676486b67,0.0,0.04255582392215729
b37e72067e280eb17c3685fad6a561f5,0.0,1.9710877353684248e-29
b3cd7935e258b4c609fcd0ee48b5d2ea,0.0,0.32213789224624634
b3ed6fe9763f5d42da7cb8f5c045d160,0.0,0.04180332273244858
b40a3de050cbe84f212702e3e59eca74,0.0,0.0
b40befd17e7095fa289499c2440d0471,0.0,0.0
b4134ef790d479eb35d7c87fa74653eb,0.0,2.1579653821861393e-21
b42c22d609a089773578202c116a4c7e,0.0,0.0
b43e8f2ee345a7f6198db61de0a56135,0.0,5.808699299336695e-09
b455c6067fa5e154a2c48ac187029022,1.0,0.9619996547698975
b4857bdfdc10e2c02e2efcb08d0a1fef,0.0,0.0022793696261942387
b4b97f6302125283cdfb843536806587,0.0,1.3015963090320937e-12
b4fc5e0bb44a19fcb308e73639746915,0.0,0.0049591995775699615
b5073e2870aa24ea6ad3b3b2c90850e2,0.0,0.0
b54b56b472db108351ef8c82ee619806,0.0,0.04065258055925369
b5a0555e2c623c355901601a907c6342,0.0,2.1419713225334647e-11
b5be61351d358e354a42633e5d853352,1.0,0.9999991655349731
b5c56a5624857bd608eeadd16a7f566b,1.0,1.0
b5c5b61d59a263034ba7be58dd90398c,0.0,0.0013385509373620152
b63468d09854f322d5e371915e5591d0,1.0,0.9936995506286621
b6786b5187fe2081e18dc24adcc15c95,0.0,0.03067745454609394
b6f4abe4d21f1e44827e26f640f626bc,0.0,0.0
b6f84474725c01dca6783cb76eaacd4b,0.0,0.09295186400413513
b717ded9ed8110b68e2fba2e7c65291a,0.0,0.3299161493778229
b71b9016800369e9cb9ca3a6e53cf5e0,0.0,0.10191511362791061
b72a99779c48698c043ee38b127704d3,0.0,1.4679669155595598e-12
b72e2e8714232b44cab432ed8530fd83,0.0,0.0
b75075aceaa139ea4a971c652005c665,0.0,0.0
b770403a1d0ab861f1944f8b896afcae,1.0,1.0
b771401a98e2b9d60f704efe9d265d58,0.0,0.0
b775ef55984de7ff2b12941010f9d968,1.0,0.9152666926383972
b80be20a79e5a7539bd00f4907b444b2,1.0,0.998050332069397
b810e4520338c941ea9cbb24e5f68dfc,0.0,0.11622068285942078
b8322e1a06179954c5b5f5ed05083c05,0.0,0.051786214113235474
b8ae2fc00a897e2a14463edc80d0db0d,0.0,0.0031032455153763294
b8b6dd22e9ab633792b6d17cb2f254a3,0.0,2.382962493996388e-09
b911c2fdb0b80d9c7214a859aced0a8a,0.0,4.931954283928381e-19
b91ea0ab0a8c5f5980249dceeaf341ca,0.0,7.556968739663716e-08
b92720c1db5273ee665145110dadbf1f,0.0,0.0
b948592be9abd5dcf1a570c72887c033,1.0,1.0
b9671f37b8452d995b737fad755e9320,0.0,5.870831500942586e-07
b970635a9cc874b59a60b3c00d9996ce,0.0,5.159419060873915e-07
b9991967272f17a8f3b77f3f46b08e59,0.0,0.0
b9c84aff476bd2364446f9415069caab,0.0,0.0
b9e484fa14cf5877736daa59b2ce2b24,1.0,0.9908021092414856
ba067ae39c27a29ab9931d5aa25e9243,0.0,0.0
ba0d29d84db98416a0858ad30c4d41a7,1.0,1.0
ba11612764fbdabe173336d825c4c9f3,0.0,1.0084481157267172e-20
ba683c0053ad11332810ecc509b6c17b,1.0,0.9936002492904663
bacf76976dff64f707ced998bda67b43,0.0,2.922155545093119e-05
baf7af2a5bb36e1d83b8603f3d748ac0,0.0,0.0
bb07391f53ede1bc0582086b927d78ed,0.0,1.4495507905110117e-08
bb2a98f5ad31e0ddd17b5b4217bec2af,0.0,1.950254058724274e-14
bb3d26414a85af5edf485b330607860d,1.0,0.9966939687728882
bb8187ca6bfc5609cfdd4a0ac861e4c4,0.0,2.1450863130212383e-07
bb8f70bb23d06edce7b87df6f529d0b4,0.0,0.02608189918100834
bbcafeecae64804e1e0780b49bafd5bd,1.0,0.8670853972434998
bbcef485eb280c4ca4f95ff5d59e2819,0.0,0.012370932847261429
bc4e63f16cfe447864a13439dc3a74db,0.0,6.573575893625354e-20
bcac275c6e0bb33856f785e31374e30a,0.0,1.1642130402084172e-13
bcef4e084e4659f083caac0d90ef68ff,0.0,0.0
bd24133a5c72fdd62ad820445627b718,1.0,0.9979216456413269
bd37eea422f128f2c3ec6d8a2b9cdc06,0.0,0.14692479372024536
bd3f8d06c2eab0bfe5428dfe3f9a1499,1.0,1.0
bd6bbe058d3f37c07a78644a97d6ef42,0.0,1.908705016262502e-08
bd7a9b6d834cfea362de14239e126dbd,0.0,2.01865725374112e-19
bd94013e719d3bf243bdf5771490bb0a,1.0,1.0
bdddb2fbd93102ff052738ae31ff7e75,0.0,0.3885588049888611
bdeeec185619e393d3cbd8f532f95c15,1.0,0.9999605417251587
be66657e907a732207237b75b7e105c4,1.0,0.9999563694000244
be6a2a69a923979c38e8e83fed53ff89,1.0,0.9898680448532104
be6b967a2786880d85bc90397379a97f,0.0,2.2377072492130635e-20
be860ebccc28f0e9b0bc70ceb8951a59,0.0,0.37976548075675964
be869b141b0483aaa10e62ec407c0010,0.0,0.07273277640342712
be95363066a0f6e2d9644cc14b39d3e1,1.0,0.999962568283081
beec674f95f081770ac23ecb95359631,0.0,0.010151075199246407
bf306589c4d55e80e4471bc50ea974de,0.0,0.35770082473754883
bf63f10c778016ebea60f7bacf1fbec9,1.0,0.5895180106163025
bf67bbd3530ec0e16297cd078c7043d5,0.0,0.0
bf77e12052cc8b471cff6f40f44da322,0.0,0.018712008371949196
bfde73a6aefd09d9c10c8bacab747161,0.0,1.7056751725283882e-25
bfed73d0942f8976d1eedab115940b8c,0.0,7.614547313165108e-21
c00800903f8ad4d52f6f292c83d649ac,0.0,0.005736656486988068
c02c82832953b0c7a0a6df888c40e470,0.0,0.0
c08c31fc1e7c2b9f4792473dc5b3040d,0.0,2.5630828304201714e-07
c0a4e84d80638eb1eba04543a589eb8b,0.0,0.0
c0ad5ccf09d82c4852108456a6fff862,0.0,6.832551289071703e-14
c0ae5db12d45b01df651e8997b8422f7,0.0,0.0
c0e801c67186fc05d8bed52353b4486c,1.0,0.9918910264968872
c1055f06efc1998f3762ca21e9fe5e6f,0.0,0.0
c13ea27c757349013b4d2785bf5c8638,0.0,0.0
c156a4adc33cd20a2ad75a07ff245b09,1.0,0.9992855191230774
c19542c20f3b1eac0d80c66ce56eded3,0.0,0.00023575968225486577
c1962bc9942c83b24922bafd211d9469,0.0,0.2888593077659607
c1b09655bffba16895cfed1be6ccdf6d,1.0,0.9850972890853882
c1b56c6b38aa09f0f32f0605deb5a240,0.0,0.012545262463390827
c1c9528727dd016bad131ff8c3863774,0.0,0.1795060932636261
c201c69926e59f0c1dfeeeb8365ff05a,1.0,0.9968953132629395
c234011e9d6e7e6e78af347024cb3736,0.0,1.3393823456563769e-17
c24b97ff38cda0fd9d1936a235a9bccb,0.0,0.0001538952928967774
c26bb71d19d1f57200b4bf9b8bb596d9,1.0,0.9863850474357605
c2a2ce443b43b82ae5bd29d06716a44e,1.0,0.9643917083740234
c2a691b7f3af90af7d2b09985f75ae2d,0.0,0.0
c2d4ab1622ab34e5680710a63501c8b6,1.0,0.9699675440788269
c2d843a231c6aa30c9239083bc612f7b,1.0,0.9995299577713013
c30e884d165b10fec1fd9b83345a5d9c,0.0,5.5160436154418865e-22
c354798201d7802b6d4a9cb2854229e3,0.0,0.0
c355ea68ce84efa92210ecb6c6d00e1d,0.0,1.4651762302211695e-18
c368764609870e78a2851f26f2ad8e0a,0.0,1.1636163890216267e-06
c399b71d7f853206cdf9bfa916252b4d,1.0,1.0
c3a58d666179065bd87996dbf4c0c133,0.0,0.0
c3b8b73e567c59f47d6f147940b0f8bf,0.0,0.00011445368727436289
c3df56d50742266753eeb553c55b0b3c,0.0,1.3265073761647983e-10
c407f9bc14eb1d87dbb961aa226a43b6,1.0,1.0
c4135fa4ca67c0ae5697988741f7842d,1.0,0.662060558795929
c41d4f698ccccbf7068c44c8c14f4e16,1.0,1.0
c41f9e2dd4f6b5524d93b3229085b26c,0.0,6.694934627558427e-39
c42997b00e59f4523788aa9fbe1f7526,1.0,1.0
c46115d83cbc0da233c4ea92f5ec1831,0.0,0.001220888807438314
c467476ffb45d5cfb60e9f464a62739c,0.0,3.211475885223081e-08
c46b65732e3619dbfcca95e45215376f,0.0,0.04348704218864441
c48286c8df6f70869101a493d1e84c39,0.0,1.7240712622879073e-05
c4c6f2d8872f5f35ff8fe2c145ab88a4,0.0,7.95219090576893e-09
c4d6eecd144d4d9a850aa0640f21777a,0.0,0.47818079590797424
c5105ae71ee1b7d2b4b18122599ea6b8,0.0,0.0
c55e52dc6e7524f6aa036d523ef3fcbc,0.0,0.06485569477081299
c58bc096aa929d9645f0a15a62771893,1.0,0.9997221827507019
c599c619d44a05ed87854caa6977fd18,1.0,1.0
c5a0f7622e5eebeb8d8e21b8bdd93692,0.0,4.1773562386993035e-10
c5b761d0fefbe5b1c05822a4df670c09,1.0,0.5025956630706787
c5c9ef1410c0bd298afaa43956761d4e,0.0,0.0006493697874248028
c5eb5f71bfa01fe274e5f6a19f6006ed,1.0,0.9922348260879517
c608b156c5ec127695f49d53c60d8606,0.0,4.061349396334511e-24
c60b87f681462b74b5cc58bc78f5b99e,1.0,0.9978213310241699
c62cdee56fb21cc3554bdecb019539a2,1.0,0.5307338237762451
c65f2db150193b8d81522673d0c9ec8a,0.0,1.7957469482222065e-14
c6821f9488fa1827726c54dbf5c862b8,1.0,0.9999996423721313
c684c1aefa1079b88a666e9212a70b48,0.0,5.968160257907584e-05
c68fcaf24e125985f44e60be858f5654,0.0,0.02490541897714138
c6a03f9c292fc0f2fa7da8026457dbd5,0.0,0.0
c6a67dc0d36b5e231b4a1789d00be3d9,1.0,0.9970722198486328
c6d19e881705b1720efd2435ef05320e,0.0,0.0
c6eb8179dfac6b268c9bf4e5b29c2990,0.0,5.103673993839264e-12
c70dce909198abf8b39a7e0d41c9a895,1.0,0.9941417574882507
c75a2aec6d92b968e8169f3b60e9c303,0.0,0.0
c7864764808c8e43ba1fd8df331bd379,0.0,0.0
c7893142c2019a079db2ec5d8891cc1f,0.0,0.01614321395754814
c78df27e9e63b80f48276833e833fffd,0.0,0.024000441655516624
c7afdce95181c731e79f72d4ad6d4447,1.0,0.5632271766662598
c7e94fceb2c03e722d399f10e416237e,0.0,0.0
c820d512c6e55817cb75876a94a24cf2,0.0,0.3255921006202698
c854dff7593a38e6e7a83330ff32ac86,0.0,0.16082431375980377
c8772752985ad53b7c0214c4c954dd01,1.0,1.0
c87c29aa62ea509f18b81f4eeefc4f4f,0.0,2.1222211909904402e-32
c8b8bf0b324d1d6c593c23ab9815d26f,0.0,4.787293761410183e-08
c8c4c3761eec54737d4c65316cc3bdb0,0.0,4.4184977014083415e-05
c8d7cfd98042f8559f680518a33d34bf,0.0,0.0035706295166164637
c8e9aaf309d856f9a7275115fef4a423,1.0,0.9998127818107605
c97f503dce347b729623652af0af9351,0.0,0.05655467137694359
ca51a918dfb1408e97204c7dbf8a6f39,0.0,0.2675814628601074
ca691809344aa18a9597b0d72fb8353d,0.0,2.4180674070979227e-23
ca6ad3f597ed0079bf27187e72855c15,1.0,0.9930724501609802
ca6c1531a83f8ee89916ed934f8d4847,1.0,0.9508166909217834
caa7d58bac06b2b14e10f7d310d0bd1a,0.0,2.963086444651708e-05
caee7cfd554a73a1371eb1707fba496e,0.0,6.550561920448672e-06
caf695e686f3fd22b1717f02e3628407,0.0,0.007704074028879404
caf81ad33781e8d9667e68e6b4524286,0.0,0.2681678831577301
