image_id,target,probabilities
83d57f2f79eb523ed74fd010d3fb4f4d,0.0,7.05301658854296e-07
83d663ac0f523bd9dd0b6234704767fd,1.0,0.9648988842964172
841b1864e29f7e6371b6ab16a298142b,1.0,0.9476094245910645
8448867ddbba0f6ee5072f8c4d633f3c,1.0,0.9887279272079468
84823b0b03c61f4a8d1f6cc074dfea3c,0.0,1.761036969583074e-07
848a8f3f7a4d210c2ee4901b0e07369a,0.0,0.005447889678180218
84bf377f6955ebd1fb6f38b7387a186e,0.0,7.701262802584097e-05
854079ff7c24d428b28fe5992c9f5a41,0.0,9.897840982375783e-07
8595a907989ae0f679d12b6a00d90707,0.0,3.2923027902143076e-05
859f9367aa7f73ecbb9747dca39957ab,0.0,2.7249799638973116e-10
859ff9f6ec5b2d6adad18f2cae3a8f33,0.0,1.9344510437946383e-09
85ce3df7831fce5801ab5b798aa79c10,1.0,0.9999997615814209
8626cbfd0205ec64b6fb89650aacabf0,0.0,0.0184282548725605
863827ae84bd3b17640ce459b0022d15,0.0,0.002273452002555132
8653ff3e043bea0dd7a17113b08cf557,1.0,0.8002457618713379
8679a8e2fabb8bcf471ec8bca8a0b880,0.0,3.6810693160305163e-08
86d28573de77dd3966c78b2b471117d1,0.0,0.0006827348261140287
86d63bea08d4567c56d10107b54048fd,0.0,4.408005679579219e-06
87582e6226d2bfd8eaeb07ba32def9a9,0.0,0.0008760914788581431
8788da35459ac8faf9738b8602573038,0.0,0.013946540653705597
87a615f85d01f3cef76633daa665ac69,0.0,5.173050340090413e-06
87e9dbe1fd946a6acc116d5208cfaaaa,0.0,0.0021126403007656336
881d0a72388a1c78c27e93cc016cd312,0.0,1.6105764188978355e-07
8833a7356f60fd760f6647555a4d8264,1.0,0.9999997615814209
884ce4004c20c987bdfa1ecc2ce99343,0.0,3.231277467818927e-09
886159a41e7589ba0d0713980591e27d,0.0,0.4153677821159363
887361080ccbd381147d15c8da41eca4,0.0,7.459893813788199e-10
88d3313ebc31ea8deb76d8fe65e8a326,0.0,4.80792898827076e-08
88de7c70919681b1131860313fbb1208,0.0,0.10961122065782547
89068be45da02828aa9841f9901c845f,0.0,5.475391162690357e-07
89297f7803c6d2d9620f3dfe14a2a358,0.0,0.004502336494624615
897757186606c34fcc0ace7d9f896397,0.0,3.077791461691959e-07
89843cf7cd70440e06c651b20216d845,0.0,2.3215683597754833e-08
8a6d2a7785597632c8ee8b7bc1b0ec4d,0.0,0.005632698070257902
8a6df5f9f33f6df888f00882757209d9,1.0,0.996653139591217
8a8dfb35de1667ab00b27caf1d4b61df,0.0,0.022262945771217346
8ac9d40920ef54d20f860195073a1d2a,1.0,0.9039075970649719
8b0839b2cc2d11420e6cfbc46b5f0f87,0.0,8.348497794941068e-05
8b09d4ec88d8372bded8547543dbbf24,1.0,0.9995948672294617
8b1beee6ae2a00d5a98483e50c7ac0f2,1.0,0.9984884262084961
8b56ad8efb24b318af4ea2d5363677b5,0.0,2.2385379661038485e-10
8b61ff720d54e3ad06251db7f1022258,0.0,0.008907008916139603
8b9c0adc878f893db767270124905eb0,0.0,1.7474099944791988e-10
8bbafb60613e55d5fd4f9ee2fccbf7a1,0.0,0.4849838316440582
8bcd602b07d94382261af4af2e807988,0.0,1.2866013321399805e-06
8bf422b64e5a94fe9aeea8193e556c3f,1.0,0.9890528321266174
8bf59d2126095730fe534504609bcc9d,1.0,0.9896402955055237
8c09865ee3cb674cc41dee8bca45fe5a,1.0,0.9999691247940063
8c19658d8952aa28f7eac8afb35f30fd,0.0,0.44620388746261597
8c2149666ce92881c60d99d736aee95d,0.0,4.5796752501381377e-10
8c2904da3c81a948576addbd1b3fb1c2,0.0,0.09301205724477768
8c89c64a8b401ad7bee1fd6e3cfae1ad,0.0,5.2743974521263226e-08
8c9a6c8713e947c491bfff764b2394fc,1.0,0.8738440871238708
8d7e15fd2b6278369b0945c5beccb644,1.0,0.6665151715278625
8d844f87b23e479ce9412c7b0be9ed00,0.0,0.2153901904821396
8d90a34bf34f673775ffd827112142df,1.0,0.9727398753166199
8dbbe68eac92a7f6361cf1e43af49af1,0.0,0.0017905674176290631
8dc560b60321213566bdb9fa221a2749,0.0,4.410589937720033e-08
8dcb48f8f81f5d883b1c85b7106a2378,1.0,0.999997615814209
8de2c306ed9fa7c44c70d249af346d9b,0.0,0.21876981854438782
8e056b6acacd513d1155beaf975c387c,0.0,0.006943354848772287
8f1f185de203af24c84881161f025820,0.0,4.765829828556889e-07
8f5d2902d94b8b34007b77368b84b0e8,0.0,0.005403854418545961
8f7efcc6cd39b2236c46adc146ad4b9e,0.0,0.01317773386836052
8fb9afec91e5d58675866b646ccc116e,0.0,0.0011734265135601163
8fc79a203e64c849cd6b176be004534d,0.0,5.302889007907652e-07
8fd4e7599250d006e579f1ffcb28b1b1,1.0,0.9955422282218933
8fda45c871b6dd0ba4569d560fd49ea6,1.0,0.9991136193275452
8ff2d121779f820d8c9c0e73193cf46b,0.0,4.238549777824119e-08
900809f90cb65b6fa2615c805e173f39,0.0,4.8455451178597286e-05
904ef1ed19b812d07c74532ce1ea80d9,0.0,0.0038907506968826056
905d6346bebc810030ee08c1baf5af91,0.0,5.98349600977599e-08
906a43ceed5a95c81a94cc7c6ea41027,1.0,0.9988069534301758
9087f814c3270de94a9bd7cd0ed258c0,0.0,1.7707169774894282e-07
90e4e39efe0c9f0386e9a74a8a684bf2,0.0,2.171246705984231e-06
911c04a6e6222a44ef3847876dc1c0b9,0.0,0.0536116398870945
91560db4325bf6045259caf6e908ba1f,0.0,0.180376797914505
916ed1b23f8b76683d6634dcdaa6f36e,0.0,1.0038489506314363e-07
91768905d9b3227c2cdae633cb6b0c1c,0.0,0.00023171691282186657
9181d4eeda0ebc4ef8f7e2ea50ed627c,1.0,0.9450815320014954
918eae18d789f73c80e8431e03472648,1.0,0.8723587393760681
91c9a4a1c2b1c36ddf2840c3dc6a755e,0.0,0.013704158365726471
91e4d6c6f6b7527f7963c2ed2f947a4a,1.0,0.7873836755752563
91e543800b9556e90ddae5aea114780d,0.0,4.9355555198360435e-09
9209eb472d8c5200cbc8ad2015cbf1a2,1.0,0.9999488592147827
921d5ed749decfda94dbea42ce7b5e52,0.0,0.1876136213541031
92658ab8e0bb9aa59becf54ecb0e6063,1.0,1.0
92cf780d385732954fa44e37fab1711a,0.0,5.067601887276396e-05
92d949d8df6862626486bb30546edd2f,0.0,0.30470216274261475
92e484e2051dfa000b770a6ea1e0686b,1.0,1.0
92f435e055fc1f2243ef0bee7646c518,0.0,4.3349493239475123e-07
92f683aafec90e6fba00d39b6d76016a,0.0,1.241019617737038e-06
92feac854dbf23c647ffe96a483bd721,0.0,1.3723706615564879e-05
930f6e2711b6440e986e5d8c93afc46b,0.0,0.07143140584230423
9330c9340ec37211b9e19a853242711b,0.0,0.3611524999141693
933dd6bee2c74bfb06c9221be751bad0,0.0,1.982983945936212e-07
93412e625969f373cc62e6fd703d49db,0.0,1.360959231533343e-06
934d70cc2127e8cf105230998cfdd767,0.0,8.110549970297143e-06
9387e5052d62d2f8fd7ef0ce08d1fe15,0.0,4.865726310754326e-08
938d2fcf6e65f8b9f1489dd8ceab7ca8,0.0,0.05181051418185234
939f505024eade50a8dd7de87dc26146,0.0,3.566839950508438e-06
93e7c09709c24316def5cef029b6d3f4,0.0,1.4487548050112764e-08
9419414560d0ad2da475ffaed99499fb,0.0,1.862641852312663e-06
942bb39f2500af10630a3847f976101b,0.0,1.1144529707962647e-06
94743d446fac609118a2e7061d6c833f,0.0,3.148097560412566e-09
94e6070d9566edf22f3ac36236604577,0.0,0.007406729273498058
95338565d608fde2d50ba45d97c63bb6,0.0,0.001752738724462688
9589df954de68262bc380d648b0184c3,1.0,0.9999706745147705
959cb0680fbb9779352b9e42feef7977,0.0,3.495458997804235e-07
95b5b6f29ba51deea4fe7a8848a1b250,1.0,0.9999102354049683
95badc82bced45380cf4275bb11d2bb9,1.0,0.9937900900840759
96151d76b7654e7ee86045acfe659521,1.0,0.9999980926513672
96632a14b81e14539d4bf34e04954312,1.0,0.8126503825187683
9752c0435c8e462a37fcaedc2a9e3786,0.0,0.0007985240663401783
977ffac5480e144c480bdad2412d3d58,0.0,0.027625836431980133
97812bf7d17fa951958dd751cee65ad2,0.0,0.47365114092826843
97bdb0096786b6ac9b5f0901cf144084,1.0,1.0
97f48290716a3cad241bf74f3ce47143,1.0,0.9368804097175598
980030eec2892fd979adc481d9675550,1.0,0.9818764925003052
983a8e21d86759f91db66d872bbf92ac,0.0,1.6468712504824623e-10
983bb1fe3d1c3d009b4dbc470a2be49e,0.0,0.014665474183857441
9894680ab449c562b30df83ee3faa9de,0.0,0.00025549656129442155
98d438ae085cd4fcf430fa9bdce295f6,0.0,0.0002025044523179531
993bb0b53e2fe93840311de160a4ce30,0.0,5.6694675620860835e-09
9954277297ba8b9245b176313aa12b27,0.0,3.6956880222760446e-08
997018ea56a7f8300ed36818913a6c3e,0.0,0.06389593333005905
99cbd8e4d522c28ecebcf3d31723e066,0.0,9.267319001082797e-07
9a1d5ba23ef5a819df466219560cf705,0.0,0.35411351919174194
9a5094b2563a1ef3ff50dc5c7ff71345,1.0,0.9994903802871704
9a65d343df43c00deb1838098495b672,1.0,0.9988094568252563
9a6ef2893ef45236c5eb1141db74c9aa,1.0,0.9968929290771484
9a896e0b230f590251ce2b5149cf241a,0.0,0.01982203498482704
9a8dbd52534ed67ccc9144ba1b43d185,1.0,0.9999141693115234
9ac29df6a5cc619b147221fb53181d5f,0.0,0.17358344793319702
9af0c589acd7aaeb91faa73a655ee85d,0.0,3.287978600496899e-08
9afc231cccff996fdf18ec0777f8a56f,0.0,2.098268168992945e-06
9b00eeaa317747fe5d908526e1268393,1.0,0.8152847290039062
9b071f4135a205e917524a712c5cef98,0.0,0.027396278455853462
9b3c46e22c6d7280065ddeaf9230d730,0.0,0.0012357113882899284
9b76541901a2f921699aa6ce8741c31f,0.0,0.00028753888909704983
9bc4efab79fda2c8d0c4fe352979d35f,0.0,3.5784643159786356e-07
9c314e403d3e6e3ed09e79a57019f9ad,0.0,0.005565940868109465
9c4b71578ae67f7b802c8e5fb6d768fa,0.0,1.4537018842020188e-06
9c63815efeba698d7be68ca521b04502,0.0,6.375806151481811e-06
9c6749b3ef7e2726c71c7ba5035b3c07,0.0,3.205722975962999e-08
9c99d72caeb30147e6b641b11fd65fc5,0.0,0.0400409996509552
9caac1a690115767b3d4f97702f571d2,1.0,0.9970721006393433
9cb1de7f6ec0995064c08d3855a9cc0f,0.0,6.60635350868688e-06
9d109b2a0813f24df26b7e0d8820117d,0.0,2.0190841496514622e-06
9d2e31f03876533aae38396d2ad298e3,0.0,4.5083961595082656e-06
9da7ef57422ca0f006253c7d94075efb,0.0,0.0026866563130170107
9dc2037ca1424465db0c4fe2972767f0,1.0,0.9999983310699463
9dc791ac7b918c75988d4398396d55af,0.0,0.0027898852713406086
9e39dc984383c166059841f2bca8cdd7,0.0,0.008229611441493034
9e8f6391c555e23d3dce029dfab115a6,0.0,0.001654891180805862
9e9275fe0c1b710cd55212796bb80e61,0.0,1.0502603231543617e-07
9ebe7ffd8763715c9d2cc87404dbf80d,0.0,1.6067111573647708e-05
9ee55bf8ff67bdabab16632c38f0a964,0.0,8.903189852027538e-10
9efc64e88639ed5e12dcb0a543fd7ac0,0.0,7.78710273152683e-06
9f830bb385d6e1d6183eec4d0fc38f2d,0.0,1.4423710004152213e-09
a070224b023a32b21d85b0b101dca7fd,0.0,9.4683230145165e-07
a07684cf1930a44967b0bfcde5b9cfeb,0.0,1.2961503159658605e-07
a08205e66471295150b3a9a61cd7f3ed,0.0,0.0006478515570051968
a0a45351a08e5bd53cbb655a60af6127,0.0,0.009754073806107044
a0f0fba4ab530612f91852ff0fee4f1a,1.0,0.6032585501670837
a1134e92282815efb505a93105083393,1.0,0.9999709129333496
a19d17172cbbd5db342510e0308d9bff,0.0,2.2649444872513413e-05
a1b5cfca2b1906d2d92b6668e39501fe,0.0,3.394918346444342e-09
a24f6e745dea4cfb8c3a31aa084650f7,0.0,0.47656047344207764
a2511b7d5a4657b9b161d7c3e69587ae,1.0,0.9997201561927795
a27e1e410b8781494e724ea338af4425,0.0,0.002880251035094261
a2a8071358cf2858d45596364fd4ec85,1.0,0.9965459704399109
a2ef60f418b8518fc372b7c333f8a5c3,1.0,0.9675938487052917
a300d060ab377f06305df2a53e3fda67,0.0,0.0010550216538831592
a36676c626033075ddd0487e29489cc2,1.0,0.9999997615814209
a43c810e2146200eb9680c18ba885aeb,0.0,2.1030900825280696e-06
a44ecf486c9660b2a9e2fdd17cad9ad3,0.0,7.790263545359721e-09
a46630aee2bd7da6617637604eca3086,0.0,0.006436352152377367
a47d09fdf56316932c0cbd0c587ef193,0.0,0.0030582717154175043
a4bf2029dfdd687dd7b4567b159a4121,1.0,0.9992532134056091
a4ce4aaed43f660e1055d6f30e4da63f,1.0,0.7668274641036987
a507060152318fbedefec4a5d8071556,0.0,1.9260914996266365e-07
a537060564b5e08c80f46362deb565e8,1.0,0.999359667301178
a592ab7261f7319a4815f58e5cb9c472,1.0,0.6037964224815369
a5beb1c44c49e97f1f46e5071c5c38e8,1.0,0.999457061290741
a5e985887d6db5408eeac67bcdf771c6,1.0,0.9999994039535522
a63b427ef8132749b8f71c66983d3231,1.0,0.9999973773956299
a652db62c7bd93e13633f707ce208cc9,0.0,6.7510987911134634e-09
a6541e2d7a4e09d6c1bdee83632bf781,1.0,1.0
a67cb215ec9332f4c4fcb4c5637b4dea,0.0,0.062003929167985916
a68f41b26b6d439a804078d632b73251,0.0,1.0049366210296284e-06
a6c730c40225de86de9f09d502ee5932,0.0,5.262263584882021e-07
a6f3b580b96c7912c0c0cbc15da4c9ab,1.0,0.9999971389770508
a71df51f1b1e144c1f219b240c875179,0.0,0.14009349048137665
a722712967b38150cee4f85dad4230ed,1.0,0.9925777316093445
a737f9059963d3ce2f16b45287c39699,0.0,4.343450488164535e-09
a77e1d00ec6a45a10a5c3414e115f972,0.0,3.8068037611083128e-06
a7e934cb433dc7724548f996f5cccbce,0.0,3.2805014598125126e-06
a7eaf74178c4aca851e331b2c8503ff1,1.0,0.9976436495780945
a81a7e1e47c037dd48b99840567e79e6,0.0,4.241255737724714e-07
a83297bc8c4a9c45652fe1a249af666f,0.0,3.436160245229303e-10
a83affb76f04a1d29fa967e6ef3c4bcd,0.0,0.217784121632576
a84777df727ba6ea0d556e914e83e530,0.0,0.28272509574890137
a8750c349b5dac834473304bad0f2877,0.0,0.06505143642425537
a88295796bf6bc9cec53f76527a08cc4,0.0,0.007661161012947559
a88602ac2574484933194329e86b8ca0,0.0,1.2172920094144501e-07
a89d28de87c246614069931ea72e7d30,0.0,5.116557399986732e-09
a931e0bd35e2994665b8670e5a91cb1f,1.0,0.5427570343017578
a94ecf839c2405342ebcb57648444e2a,1.0,0.9903513789176941
a95107a97bddb172f95f05cb23e4af6a,0.0,4.753256632739067e-07
a99a720cab88405baaf789e85ce20c45,1.0,0.9997801184654236
a9b85b3365170515e428d3e71a323bc0,0.0,5.672705447068438e-05
a9d2143ca3ca4db3ec9fd46db3085208,0.0,1.0167364905555587e-07
a9eedabc05b39a1ef9cd7dd8d3bfb4ee,0.0,6.377475756380591e-07
a9f32aee073a0ee7ea94e959ab63885c,0.0,5.214166320932634e-10
a9f467688d104d27583ea3b3154b1f30,0.0,0.0010535652982071042
aa20e108316a361edbb9e78ad50f2a8e,0.0,1.8637953758116055e-07
aa6475267e83947ee5078281a7ff3df3,0.0,2.990773509736755e-06
aa91a19616d9ea16284536f902a58b92,1.0,0.7410597205162048
aaac378726921da4460b09d936bfcc17,0.0,1.2638751156757166e-11
aaae825ac199f7a07b03af4622b1746e,1.0,0.9905339479446411
aab340b68fb6481774913dd75523e15e,1.0,0.9985827207565308
aadca4c2d680af0c23325b0f16cedb97,0.0,7.8876233601477e-05
aba445ebea68177bc4f3a519ee27daff,1.0,0.9931856393814087
abb9ba3432ec27c655d07939da8322fc,0.0,0.0092239398509264
abe2678b5867903f95b8ac43d54a37e2,0.0,4.845276635023765e-05
ac0bc0893f34adfec37ade332c76e8e9,0.0,9.070790270016005e-07
ac149746529931242caeed45ddf86aa0,0.0,1.1000830238069859e-13
ac242fe6c4939e491b0649375b611af5,0.0,6.486016723705745e-10
aca77acac2ff24bbc7d12f7ff63f597e,0.0,6.500401639186748e-08
acc683e2a47d5d1a475ef4f0c1c4fe05,0.0,0.07091912627220154
ad05c77cdef30e7b102945a8d42ff3fb,0.0,3.2858227427823294e-07
ad0fae23cb517dbc4c7c1038996b08f2,0.0,1.6456267985631712e-05
ad38cbf4a2b1e6fcbbb9d78fb513788c,0.0,0.21490366756916046
ad65107beffaf3ca3aa3f365850a0a1e,0.0,0.06682366877794266
ad65ef4667adaa5e3bc774ad80158540,0.0,0.1707414835691452
ad66bf1e8e79d388e8a49d600b6cc34b,0.0,0.0012310974998399615
ad6f3b380d9d8d24b9fc87dab326c3d7,0.0,0.07721133530139923
ad7ccd5224c39c8f0c6675044e95f185,1.0,0.9994109869003296
adbdf73b309ebdd0b0adcbcfed6c88f7,1.0,0.9999901056289673
adcaaf7fd9127f0d9836ae3d41669f35,0.0,6.302087740550633e-08
ae089685bfaaf0e73505d91bd33a1adc,0.0,0.038139428943395615
ae7e40fec9afc78a66a48232532faa07,1.0,0.9998784065246582
aeec3fae5f68905d2b50d90008281801,0.0,1.4844893314602814e-08
af070ec995bc4fd4ebe6c4af7ebab4ff,1.0,0.7024019360542297
af1c3fcfea8167599cbcf8da584aacba,0.0,1.1545407119228912e-07
af3c3d9f70164856281f8f3444483100,1.0,0.9437399506568909
af50b2347162ada5207a107466c23c30,0.0,1.5879463717283215e-06
af5b3774027bc0def0cb71e87d5bc0a3,0.0,0.0009543474297970533
af6b84ed28eca2c84133ab814d98743e,0.0,7.943965624201965e-11
af793b61efb4ac8fba4bc62475506e23,1.0,1.0
af7975bfcf71faab2f3bff56f2533ac2,0.0,3.6833248486800585e-06
af8c3c5b00e34b6b5c4471aae6dc5a90,0.0,0.011372416280210018
afcd69673091136cc76bbf0bf6ec1ddc,0.0,0.003981536254286766
b0065509f042f4a2ac97481b6c7c0dc5,0.0,3.0346689072757727e-06
b01037a08ba72220deddf845bfd02466,1.0,0.9863378405570984
b03a633fbffb14aa51c9d697c51a893c,0.0,0.026386933401226997
b0a52e18d443efb28d082f0ae8e7b893,1.0,1.0
b0c864383456481d8525d26a0fa1422e,0.0,0.3024441599845886
b13595e742ade76799fa99b2355967a2,0.0,9.65992175139263e-09
b171f32d3ccd246ef009595b9fe9e205,0.0,0.0005135961109772325
b1983a1be904bc3d7c5cdf21e249e36e,0.0,1.0656372978701256e-05
b1bb58f6975e965cf97340993ef46b4c,0.0,2.606781634995059e-08
b22cfecf48d9add94b1b8756fbd00db8,0.0,4.471625345559005e-07
b232e2ebbf7d6abc27c4613ba5ae28a2,0.0,0.03384541720151901
b2506496d79b479a6b1427288235190c,1.0,0.9954043626785278
b290bce368be78cfa14e02d6b0dbd6c3,0.0,3.5425204259809107e-05
b2c2fe47d60c98c9e3064bb0c569104b,0.0,2.5998331693699583e-05
b2ef37ed5522134cc9ec28895ed4d932,1.0,0.99910968542099
b31653be8e7a18487acbed2f8260c5ef,1.0,0.5821164846420288
b32a218326ec600eb1bdc3297eed2c16,1.0,0.8978005051612854
b35f8533b566e37d0b23a08d55219ef2,0.0,1.4230026863515377e-06
b367a00fabbe19a74d7b593676486b67,0.0,0.031084053218364716
b37e72067e280eb17c3685fad6a561f5,0.0,2.679003152650239e-08
b3cd7935e258b4c609fcd0ee48b5d2ea,0.0,0.030215900391340256
b3ed6fe9763f5d42da7cb8f5c045d160,0.0,0.0005569482455030084
b40a3de050cbe84f212702e3e59eca74,0.0,5.704674777007313e-07
b40befd17e7095fa289499c2440d0471,0.0,6.1859836932853796e-06
b4134ef790d479eb35d7c87fa74653eb,0.0,0.0006455501425080001
b42c22d609a089773578202c116a4c7e,0.0,4.511134648055304e-07
b43e8f2ee345a7f6198db61de0a56135,0.0,4.0003840240387945e-08
b455c6067fa5e154a2c48ac187029022,1.0,0.97127366065979
b4857bdfdc10e2c02e2efcb08d0a1fef,0.0,0.0015773875638842583
b4b97f6302125283cdfb843536806587,0.0,9.226527319938782e-10
b4fc5e0bb44a19fcb308e73639746915,0.0,0.11826643347740173
b5073e2870aa24ea6ad3b3b2c90850e2,0.0,7.371243100351421e-06
b54b56b472db108351ef8c82ee619806,0.0,0.00037924968637526035
b5a0555e2c623c355901601a907c6342,0.0,6.736167961207684e-07
b5be61351d358e354a42633e5d853352,1.0,0.9999908208847046
b5c56a5624857bd608eeadd16a7f566b,1.0,1.0
b5c5b61d59a263034ba7be58dd90398c,0.0,4.962033199262805e-05
b63468d09854f322d5e371915e5591d0,1.0,0.9322413802146912
b6786b5187fe2081e18dc24adcc15c95,0.0,0.0009592660935595632
b6f4abe4d21f1e44827e26f640f626bc,0.0,1.2555773309941287e-07
b6f84474725c01dca6783cb76eaacd4b,0.0,0.0007362920441664755
b717ded9ed8110b68e2fba2e7c65291a,0.0,0.1766767054796219
b71b9016800369e9cb9ca3a6e53cf5e0,1.0,0.630582332611084
b72a99779c48698c043ee38b127704d3,0.0,0.0016872669802978635
b72e2e8714232b44cab432ed8530fd83,0.0,1.2753302769397123e-07
b75075aceaa139ea4a971c652005c665,0.0,9.696373703960148e-10
b770403a1d0ab861f1944f8b896afcae,1.0,1.0
b771401a98e2b9d60f704efe9d265d58,0.0,9.753215124419512e-08
b775ef55984de7ff2b12941010f9d968,1.0,0.9430392980575562
b80be20a79e5a7539bd00f4907b444b2,1.0,0.9997218251228333
b810e4520338c941ea9cbb24e5f68dfc,0.0,0.005670332815498114
b8322e1a06179954c5b5f5ed05083c05,0.0,0.0018289394211024046
b8ae2fc00a897e2a14463edc80d0db0d,0.0,1.838241473706148e-06
b8b6dd22e9ab633792b6d17cb2f254a3,0.0,4.480516218458019e-12
b911c2fdb0b80d9c7214a859aced0a8a,0.0,1.0953993268003615e-09
b91ea0ab0a8c5f5980249dceeaf341ca,0.0,1.3795357217682991e-11
b92720c1db5273ee665145110dadbf1f,0.0,3.1424563076143386e-06
b948592be9abd5dcf1a570c72887c033,1.0,0.9999973773956299
b9671f37b8452d995b737fad755e9320,0.0,1.182360254148307e-08
b970635a9cc874b59a60b3c00d9996ce,0.0,7.451539119074369e-08
b9991967272f17a8f3b77f3f46b08e59,0.0,8.179972610378172e-07
b9c84aff476bd2364446f9415069caab,0.0,8.487101865739533e-08
b9e484fa14cf5877736daa59b2ce2b24,1.0,0.9996565580368042
ba067ae39c27a29ab9931d5aa25e9243,0.0,2.071397631198124e-08
ba0d29d84db98416a0858ad30c4d41a7,1.0,1.0
ba11612764fbdabe173336d825c4c9f3,0.0,1.2217038936057634e-08
ba683c0053ad11332810ecc509b6c17b,1.0,0.9910091161727905
bacf76976dff64f707ced998bda67b43,0.0,0.003022332675755024
baf7af2a5bb36e1d83b8603f3d748ac0,0.0,3.142082150020542e-08
bb07391f53ede1bc0582086b927d78ed,0.0,2.372672804756837e-12
bb2a98f5ad31e0ddd17b5b4217bec2af,0.0,1.8034003232969553e-06
bb3d26414a85af5edf485b330607860d,1.0,0.9998754262924194
bb8187ca6bfc5609cfdd4a0ac861e4c4,0.0,0.0001490573340561241
bb8f70bb23d06edce7b87df6f529d0b4,0.0,0.0009365460136905313
bbcafeecae64804e1e0780b49bafd5bd,1.0,0.8901365995407104
bbcef485eb280c4ca4f95ff5d59e2819,0.0,0.0014382407534867525
bc4e63f16cfe447864a13439dc3a74db,0.0,1.771648783233104e-08
bcac275c6e0bb33856f785e31374e30a,0.0,4.775137796286799e-08
bcef4e084e4659f083caac0d90ef68ff,0.0,4.5485236910280946e-08
bd24133a5c72fdd62ad820445627b718,1.0,0.9403935670852661
bd37eea422f128f2c3ec6d8a2b9cdc06,0.0,0.0020900587551295757
bd3f8d06c2eab0bfe5428dfe3f9a1499,1.0,1.0
bd6bbe058d3f37c07a78644a97d6ef42,0.0,1.8409150470688473e-06
bd7a9b6d834cfea362de14239e126dbd,0.0,4.56572291085422e-09
bd94013e719d3bf243bdf5771490bb0a,1.0,0.9998289346694946
bdddb2fbd93102ff052738ae31ff7e75,0.0,0.307189404964447
bdeeec185619e393d3cbd8f532f95c15,1.0,0.9999998807907104
be66657e907a732207237b75b7e105c4,1.0,0.999993085861206
be6a2a69a923979c38e8e83fed53ff89,1.0,0.9991815686225891
be6b967a2786880d85bc90397379a97f,0.0,5.409616754548097e-09
be860ebccc28f0e9b0bc70ceb8951a59,0.0,0.004283192567527294
be869b141b0483aaa10e62ec407c0010,0.0,0.012940976768732071
be95363066a0f6e2d9644cc14b39d3e1,1.0,0.9974888563156128
beec674f95f081770ac23ecb95359631,0.0,0.002456499496474862
bf306589c4d55e80e4471bc50ea974de,1.0,0.7583125233650208
bf63f10c778016ebea60f7bacf1fbec9,1.0,0.5332507491111755
bf67bbd3530ec0e16297cd078c7043d5,0.0,2.6141735361306928e-05
bf77e12052cc8b471cff6f40f44da322,0.0,0.004540431313216686
bfde73a6aefd09d9c10c8bacab747161,0.0,4.190111724255985e-08
bfed73d0942f8976d1eedab115940b8c,0.0,6.354678561137916e-08
c00800903f8ad4d52f6f292c83d649ac,0.0,0.0036649443209171295
c02c82832953b0c7a0a6df888c40e470,0.0,4.5314473595681193e-07
c08c31fc1e7c2b9f4792473dc5b3040d,0.0,5.2058638289054215e-08
c0a4e84d80638eb1eba04543a589eb8b,0.0,1.381484480589279e-06
c0ad5ccf09d82c4852108456a6fff862,0.0,1.6178157480339905e-08
c0ae5db12d45b01df651e8997b8422f7,0.0,0.0003317052614875138
c0e801c67186fc05d8bed52353b4486c,1.0,0.9966062307357788
c1055f06efc1998f3762ca21e9fe5e6f,0.0,7.066205967021233e-07
c13ea27c757349013b4d2785bf5c8638,0.0,0.12715840339660645
c156a4adc33cd20a2ad75a07ff245b09,1.0,0.9998958110809326
c19542c20f3b1eac0d80c66ce56eded3,0.0,1.2104024790460244e-05
c1962bc9942c83b24922bafd211d9469,0.0,0.2214633971452713
c1b09655bffba16895cfed1be6ccdf6d,1.0,0.9645774364471436
c1b56c6b38aa09f0f32f0605deb5a240,0.0,0.0011791482102125883
c1c9528727dd016bad131ff8c3863774,0.0,0.3986244797706604
c201c69926e59f0c1dfeeeb8365ff05a,1.0,0.9999998807907104
c234011e9d6e7e6e78af347024cb3736,0.0,1.5380766171801952e-06
c24b97ff38cda0fd9d1936a235a9bccb,0.0,0.0003643372911028564
c26bb71d19d1f57200b4bf9b8bb596d9,1.0,0.9999939203262329
c2a2ce443b43b82ae5bd29d06716a44e,1.0,0.9993242025375366
c2a691b7f3af90af7d2b09985f75ae2d,0.0,2.2435911262164154e-07
c2d4ab1622ab34e5680710a63501c8b6,1.0,0.9771711826324463
c2d843a231c6aa30c9239083bc612f7b,1.0,0.9999310970306396
c30e884d165b10fec1fd9b83345a5d9c,0.0,3.3617098438298854e-08
c354798201d7802b6d4a9cb2854229e3,0.0,3.1376382594316965e-06
c355ea68ce84efa92210ecb6c6d00e1d,0.0,1.4330264086481748e-08
c368764609870e78a2851f26f2ad8e0a,1.0,0.9752640724182129
c399b71d7f853206cdf9bfa916252b4d,1.0,0.9999971389770508
c3a58d666179065bd87996dbf4c0c133,0.0,4.170465928154954e-08
c3b8b73e567c59f47d6f147940b0f8bf,0.0,1.2722980500257108e-05
c3df56d50742266753eeb553c55b0b3c,0.0,2.561637835185593e-08
c407f9bc14eb1d87dbb961aa226a43b6,1.0,0.99996018409729
c4135fa4ca67c0ae5697988741f7842d,1.0,0.5011931657791138
c41d4f698ccccbf7068c44c8c14f4e16,1.0,1.0
