image_id,target,probabilities
83d57f2f79eb523ed74fd010d3fb4f4d,0.0,2.786332152027171e-05
83d663ac0f523bd9dd0b6234704767fd,1.0,0.9910975694656372
841b1864e29f7e6371b6ab16a298142b,1.0,0.7650048136711121
8448867ddbba0f6ee5072f8c4d633f3c,1.0,0.9893914461135864
84823b0b03c61f4a8d1f6cc074dfea3c,0.0,6.722757098032162e-05
848a8f3f7a4d210c2ee4901b0e07369a,0.0,0.06229023635387421
84bf377f6955ebd1fb6f38b7387a186e,0.0,6.98004669175134e-07
854079ff7c24d428b28fe5992c9f5a41,0.0,4.3648230863002624e-11
8595a907989ae0f679d12b6a00d90707,0.0,0.00034116653841920197
859f9367aa7f73ecbb9747dca39957ab,0.0,2.9954321689729113e-06
859ff9f6ec5b2d6adad18f2cae3a8f33,0.0,5.084295935375849e-07
85ce3df7831fce5801ab5b798aa79c10,1.0,0.9982213377952576
8626cbfd0205ec64b6fb89650aacabf0,0.0,0.047244153916835785
863827ae84bd3b17640ce459b0022d15,0.0,0.007466553244739771
8653ff3e043bea0dd7a17113b08cf557,0.0,0.16684354841709137
8679a8e2fabb8bcf471ec8bca8a0b880,0.0,3.495352416393871e-07
86d28573de77dd3966c78b2b471117d1,0.0,0.0028262885753065348
86d63bea08d4567c56d10107b54048fd,0.0,8.466736471746117e-05
87582e6226d2bfd8eaeb07ba32def9a9,0.0,0.02304256148636341
8788da35459ac8faf9738b8602573038,0.0,0.00019574897305574268
87a615f85d01f3cef76633daa665ac69,0.0,0.0007477104081772268
87e9dbe1fd946a6acc116d5208cfaaaa,0.0,0.0033689155243337154
881d0a72388a1c78c27e93cc016cd312,0.0,2.4257357011947533e-08
8833a7356f60fd760f6647555a4d8264,1.0,0.9999998807907104
884ce4004c20c987bdfa1ecc2ce99343,0.0,9.142799228811782e-08
886159a41e7589ba0d0713980591e27d,0.0,0.27997887134552
887361080ccbd381147d15c8da41eca4,0.0,1.0704699207053636e-06
88d3313ebc31ea8deb76d8fe65e8a326,0.0,4.632555032912933e-07
88de7c70919681b1131860313fbb1208,0.0,0.11862194538116455
89068be45da02828aa9841f9901c845f,0.0,4.267012627678923e-05
89297f7803c6d2d9620f3dfe14a2a358,0.0,0.0040475777350366116
897757186606c34fcc0ace7d9f896397,0.0,1.0264204416965406e-11
89843cf7cd70440e06c651b20216d845,0.0,1.0011737572312995e-07
8a6d2a7785597632c8ee8b7bc1b0ec4d,0.0,0.029571615159511566
8a6df5f9f33f6df888f00882757209d9,1.0,0.9969751834869385
8a8dfb35de1667ab00b27caf1d4b61df,0.0,0.08149779587984085
8ac9d40920ef54d20f860195073a1d2a,1.0,0.9349135160446167
8b0839b2cc2d11420e6cfbc46b5f0f87,0.0,5.404364856076427e-05
8b09d4ec88d8372bded8547543dbbf24,1.0,0.9968841671943665
8b1beee6ae2a00d5a98483e50c7ac0f2,1.0,0.926470935344696
8b56ad8efb24b318af4ea2d5363677b5,0.0,8.029203968362708e-07
8b61ff720d54e3ad06251db7f1022258,0.0,0.00857541337609291
8b9c0adc878f893db767270124905eb0,0.0,4.680804721601817e-08
8bbafb60613e55d5fd4f9ee2fccbf7a1,1.0,0.6595783829689026
8bcd602b07d94382261af4af2e807988,0.0,1.7221436082737185e-11
8bf422b64e5a94fe9aeea8193e556c3f,1.0,0.9675790071487427
8bf59d2126095730fe534504609bcc9d,1.0,0.9015630483627319
8c09865ee3cb674cc41dee8bca45fe5a,1.0,0.9998028874397278
8c19658d8952aa28f7eac8afb35f30fd,0.0,0.06924605369567871
8c2149666ce92881c60d99d736aee95d,0.0,1.3003301546632429e-07
8c2904da3c81a948576addbd1b3fb1c2,0.0,0.010784094221889973
8c89c64a8b401ad7bee1fd6e3cfae1ad,0.0,2.837733745764126e-06
8c9a6c8713e947c491bfff764b2394fc,0.0,0.42843157052993774
8d7e15fd2b6278369b0945c5beccb644,0.0,0.24900837242603302
8d844f87b23e479ce9412c7b0be9ed00,0.0,0.20139001309871674
8d90a34bf34f673775ffd827112142df,1.0,0.9976334571838379
8dbbe68eac92a7f6361cf1e43af49af1,0.0,0.00046678329817950726
8dc560b60321213566bdb9fa221a2749,0.0,5.2302003006321485e-11
8dcb48f8f81f5d883b1c85b7106a2378,1.0,0.9986990690231323
8de2c306ed9fa7c44c70d249af346d9b,0.0,0.007084735669195652
8e056b6acacd513d1155beaf975c387c,0.0,0.02188587188720703
8f1f185de203af24c84881161f025820,0.0,0.03685545176267624
8f5d2902d94b8b34007b77368b84b0e8,0.0,0.026131344959139824
8f7efcc6cd39b2236c46adc146ad4b9e,0.0,0.0028162274975329638
8fb9afec91e5d58675866b646ccc116e,0.0,0.006111628841608763
8fc79a203e64c849cd6b176be004534d,0.0,4.743117460748181e-05
8fd4e7599250d006e579f1ffcb28b1b1,1.0,0.9917846918106079
8fda45c871b6dd0ba4569d560fd49ea6,1.0,0.9979617595672607
8ff2d121779f820d8c9c0e73193cf46b,0.0,1.24333998652304e-09
900809f90cb65b6fa2615c805e173f39,0.0,0.00011414349137339741
904ef1ed19b812d07c74532ce1ea80d9,0.0,0.020738037303090096
905d6346bebc810030ee08c1baf5af91,0.0,2.130012489942601e-06
906a43ceed5a95c81a94cc7c6ea41027,1.0,0.946206271648407
9087f814c3270de94a9bd7cd0ed258c0,0.0,3.94687361904289e-07
90e4e39efe0c9f0386e9a74a8a684bf2,0.0,0.00013959161879029125
911c04a6e6222a44ef3847876dc1c0b9,0.0,0.023201031610369682
91560db4325bf6045259caf6e908ba1f,0.0,0.019547948613762856
916ed1b23f8b76683d6634dcdaa6f36e,0.0,0.00017322966596111655
91768905d9b3227c2cdae633cb6b0c1c,0.0,0.0015820942353457212
9181d4eeda0ebc4ef8f7e2ea50ed627c,1.0,0.8261204361915588
918eae18d789f73c80e8431e03472648,1.0,0.8797789812088013
91c9a4a1c2b1c36ddf2840c3dc6a755e,0.0,0.016351943835616112
91e4d6c6f6b7527f7963c2ed2f947a4a,0.0,0.3747710883617401
91e543800b9556e90ddae5aea114780d,0.0,1.0076428623786993e-12
9209eb472d8c5200cbc8ad2015cbf1a2,1.0,0.9994787573814392
921d5ed749decfda94dbea42ce7b5e52,0.0,0.15909095108509064
92658ab8e0bb9aa59becf54ecb0e6063,1.0,1.0
92cf780d385732954fa44e37fab1711a,0.0,0.002838362008333206
92d949d8df6862626486bb30546edd2f,0.0,0.08664067089557648
92e484e2051dfa000b770a6ea1e0686b,1.0,1.0
92f435e055fc1f2243ef0bee7646c518,0.0,9.9760683654887e-13
92f683aafec90e6fba00d39b6d76016a,0.0,3.398207826244004e-10
92feac854dbf23c647ffe96a483bd721,0.0,2.09191761135763e-11
930f6e2711b6440e986e5d8c93afc46b,0.0,0.28589749336242676
9330c9340ec37211b9e19a853242711b,1.0,0.6657976508140564
933dd6bee2c74bfb06c9221be751bad0,0.0,8.944472938310355e-05
93412e625969f373cc62e6fd703d49db,0.0,2.1383911530392652e-07
934d70cc2127e8cf105230998cfdd767,0.0,2.124750790244434e-05
9387e5052d62d2f8fd7ef0ce08d1fe15,0.0,4.3569834815571085e-06
938d2fcf6e65f8b9f1489dd8ceab7ca8,0.0,0.04468637704849243
939f505024eade50a8dd7de87dc26146,0.0,0.0004889984847977757
93e7c09709c24316def5cef029b6d3f4,0.0,2.125243476211805e-13
9419414560d0ad2da475ffaed99499fb,0.0,1.5083389826031635e-06
942bb39f2500af10630a3847f976101b,0.0,9.782577592432062e-08
94743d446fac609118a2e7061d6c833f,0.0,3.0420761731875245e-07
94e6070d9566edf22f3ac36236604577,0.0,0.07842037826776505
95338565d608fde2d50ba45d97c63bb6,0.0,0.005269298329949379
9589df954de68262bc380d648b0184c3,1.0,0.9999556541442871
959cb0680fbb9779352b9e42feef7977,0.0,0.0016989139840006828
95b5b6f29ba51deea4fe7a8848a1b250,1.0,0.9999121427536011
95badc82bced45380cf4275bb11d2bb9,1.0,0.9990861415863037
96151d76b7654e7ee86045acfe659521,1.0,0.9999997615814209
96632a14b81e14539d4bf34e04954312,1.0,0.9940945506095886
9752c0435c8e462a37fcaedc2a9e3786,0.0,0.004494595341384411
977ffac5480e144c480bdad2412d3d58,1.0,0.8402950763702393
97812bf7d17fa951958dd751cee65ad2,0.0,0.15151605010032654
97bdb0096786b6ac9b5f0901cf144084,1.0,0.9999864101409912
97f48290716a3cad241bf74f3ce47143,1.0,0.9265273213386536
980030eec2892fd979adc481d9675550,1.0,0.9088162183761597
983a8e21d86759f91db66d872bbf92ac,0.0,2.6691344601204037e-07
983bb1fe3d1c3d009b4dbc470a2be49e,0.0,0.004045596346259117
9894680ab449c562b30df83ee3faa9de,0.0,0.0021811705082654953
98d438ae085cd4fcf430fa9bdce295f6,0.0,0.004282995127141476
993bb0b53e2fe93840311de160a4ce30,0.0,1.376218642690219e-05
9954277297ba8b9245b176313aa12b27,0.0,2.92920958600007e-06
997018ea56a7f8300ed36818913a6c3e,0.0,0.012346492148935795
99cbd8e4d522c28ecebcf3d31723e066,0.0,2.5089943846978713e-06
9a1d5ba23ef5a819df466219560cf705,0.0,0.05806276202201843
9a5094b2563a1ef3ff50dc5c7ff71345,1.0,0.9980465173721313
9a65d343df43c00deb1838098495b672,1.0,0.9800036549568176
9a6ef2893ef45236c5eb1141db74c9aa,0.0,0.3553147614002228
9a896e0b230f590251ce2b5149cf241a,0.0,0.017228085547685623
9a8dbd52534ed67ccc9144ba1b43d185,1.0,0.9889418482780457
9ac29df6a5cc619b147221fb53181d5f,0.0,0.20773054659366608
9af0c589acd7aaeb91faa73a655ee85d,0.0,4.498114321904723e-06
9afc231cccff996fdf18ec0777f8a56f,0.0,3.823272345471196e-05
9b00eeaa317747fe5d908526e1268393,0.0,0.33497512340545654
9b071f4135a205e917524a712c5cef98,0.0,0.014117727056145668
9b3c46e22c6d7280065ddeaf9230d730,0.0,0.0015619256300851703
9b76541901a2f921699aa6ce8741c31f,0.0,7.656134403077886e-05
9bc4efab79fda2c8d0c4fe352979d35f,0.0,5.234725955656494e-13
9c314e403d3e6e3ed09e79a57019f9ad,0.0,0.02157876454293728
9c4b71578ae67f7b802c8e5fb6d768fa,0.0,1.849430504574645e-11
9c63815efeba698d7be68ca521b04502,0.0,0.00044744249316863716
9c6749b3ef7e2726c71c7ba5035b3c07,0.0,5.694238279829733e-05
9c99d72caeb30147e6b641b11fd65fc5,0.0,0.019363950937986374
9caac1a690115767b3d4f97702f571d2,1.0,0.9990082383155823
9cb1de7f6ec0995064c08d3855a9cc0f,0.0,8.991178912509667e-10
9d109b2a0813f24df26b7e0d8820117d,0.0,0.0002396663185209036
9d2e31f03876533aae38396d2ad298e3,0.0,0.0001281731965718791
9da7ef57422ca0f006253c7d94075efb,0.0,0.0027715519536286592
9dc2037ca1424465db0c4fe2972767f0,1.0,0.9999904632568359
9dc791ac7b918c75988d4398396d55af,0.0,0.05006539821624756
9e39dc984383c166059841f2bca8cdd7,0.0,0.15541332960128784
9e8f6391c555e23d3dce029dfab115a6,0.0,3.056800645939717e-11
9e9275fe0c1b710cd55212796bb80e61,0.0,1.0429709803054174e-13
9ebe7ffd8763715c9d2cc87404dbf80d,0.0,6.81678533065444e-11
9ee55bf8ff67bdabab16632c38f0a964,0.0,1.5824194861124852e-06
9efc64e88639ed5e12dcb0a543fd7ac0,0.0,0.00025208722217939794
9f830bb385d6e1d6183eec4d0fc38f2d,0.0,7.295020054698398e-08
a070224b023a32b21d85b0b101dca7fd,0.0,6.360181032505352e-06
a07684cf1930a44967b0bfcde5b9cfeb,0.0,2.696166553906032e-11
a08205e66471295150b3a9a61cd7f3ed,0.0,0.022664150223135948
a0a45351a08e5bd53cbb655a60af6127,0.0,0.010066798888146877
a0f0fba4ab530612f91852ff0fee4f1a,1.0,0.9925951361656189
a1134e92282815efb505a93105083393,1.0,0.9945870637893677
a19d17172cbbd5db342510e0308d9bff,0.0,0.00016160710947588086
a1b5cfca2b1906d2d92b6668e39501fe,0.0,1.1963466931774747e-05
a24f6e745dea4cfb8c3a31aa084650f7,0.0,0.10002072900533676
a2511b7d5a4657b9b161d7c3e69587ae,1.0,0.9998277425765991
a27e1e410b8781494e724ea338af4425,0.0,0.00031762506114318967
a2a8071358cf2858d45596364fd4ec85,1.0,0.9739896059036255
a2ef60f418b8518fc372b7c333f8a5c3,1.0,0.9629529714584351
a300d060ab377f06305df2a53e3fda67,0.0,0.0026296384166926146
a36676c626033075ddd0487e29489cc2,1.0,0.9999980926513672
a43c810e2146200eb9680c18ba885aeb,0.0,0.0001377880689688027
a44ecf486c9660b2a9e2fdd17cad9ad3,0.0,4.721549540231962e-12
a46630aee2bd7da6617637604eca3086,0.0,0.0014267469523474574
a47d09fdf56316932c0cbd0c587ef193,0.0,0.0013379246229305863
a4bf2029dfdd687dd7b4567b159a4121,1.0,0.9883236885070801
a4ce4aaed43f660e1055d6f30e4da63f,1.0,0.5063298940658569
a507060152318fbedefec4a5d8071556,0.0,2.8649131678104567e-11
a537060564b5e08c80f46362deb565e8,1.0,0.9999909400939941
a592ab7261f7319a4815f58e5cb9c472,1.0,0.8826013803482056
a5beb1c44c49e97f1f46e5071c5c38e8,1.0,0.9992595314979553
a5e985887d6db5408eeac67bcdf771c6,1.0,0.9999864101409912
a63b427ef8132749b8f71c66983d3231,1.0,0.9999841451644897
a652db62c7bd93e13633f707ce208cc9,0.0,1.5962295233425822e-14
a6541e2d7a4e09d6c1bdee83632bf781,1.0,0.9999972581863403
a67cb215ec9332f4c4fcb4c5637b4dea,0.0,0.031516753137111664
a68f41b26b6d439a804078d632b73251,0.0,1.6121778356747996e-09
a6c730c40225de86de9f09d502ee5932,0.0,2.080680072680252e-11
a6f3b580b96c7912c0c0cbc15da4c9ab,1.0,0.9985583424568176
a71df51f1b1e144c1f219b240c875179,0.0,0.020410116761922836
a722712967b38150cee4f85dad4230ed,1.0,0.9994121789932251
a737f9059963d3ce2f16b45287c39699,0.0,2.4621067495900206e-06
a77e1d00ec6a45a10a5c3414e115f972,0.0,3.3273404864697653e-11
a7e934cb433dc7724548f996f5cccbce,0.0,1.6743401803909208e-11
a7eaf74178c4aca851e331b2c8503ff1,1.0,0.999847412109375
a81a7e1e47c037dd48b99840567e79e6,0.0,0.002059403108432889
a83297bc8c4a9c45652fe1a249af666f,0.0,5.300418706610799e-06
a83affb76f04a1d29fa967e6ef3c4bcd,0.0,0.03472480922937393
a84777df727ba6ea0d556e914e83e530,0.0,0.19064512848854065
a8750c349b5dac834473304bad0f2877,0.0,0.017057256773114204
a88295796bf6bc9cec53f76527a08cc4,0.0,0.047955673187971115
a88602ac2574484933194329e86b8ca0,0.0,5.8674686442827806e-05
a89d28de87c246614069931ea72e7d30,0.0,1.0245767450602072e-13
a931e0bd35e2994665b8670e5a91cb1f,0.0,0.31502440571784973
a94ecf839c2405342ebcb57648444e2a,1.0,0.9999293088912964
a95107a97bddb172f95f05cb23e4af6a,0.0,0.0004962476086802781
a99a720cab88405baaf789e85ce20c45,1.0,0.999154806137085
a9b85b3365170515e428d3e71a323bc0,0.0,8.673499252154215e-08
a9d2143ca3ca4db3ec9fd46db3085208,0.0,6.791565738240024e-06
a9eedabc05b39a1ef9cd7dd8d3bfb4ee,0.0,1.5226202521034793e-08
a9f32aee073a0ee7ea94e959ab63885c,0.0,8.043457455642056e-09
a9f467688d104d27583ea3b3154b1f30,0.0,0.015920812264084816
aa20e108316a361edbb9e78ad50f2a8e,0.0,3.578862717290576e-08
aa6475267e83947ee5078281a7ff3df3,0.0,8.723372593522072e-05
aa91a19616d9ea16284536f902a58b92,0.0,0.3429611027240753
aaac378726921da4460b09d936bfcc17,0.0,1.8472201199215554e-11
aaae825ac199f7a07b03af4622b1746e,1.0,0.8650144934654236
aab340b68fb6481774913dd75523e15e,1.0,0.997383177280426
aadca4c2d680af0c23325b0f16cedb97,0.0,0.0002917091769631952
aba445ebea68177bc4f3a519ee27daff,1.0,0.9891496300697327
abb9ba3432ec27c655d07939da8322fc,0.0,0.01892600767314434
abe2678b5867903f95b8ac43d54a37e2,0.0,0.01402321457862854
ac0bc0893f34adfec37ade332c76e8e9,0.0,1.6316951587214135e-05
ac149746529931242caeed45ddf86aa0,0.0,1.3071978222090053e-10
ac242fe6c4939e491b0649375b611af5,0.0,3.741103284937708e-07
aca77acac2ff24bbc7d12f7ff63f597e,0.0,1.1999983371424605e-06
acc683e2a47d5d1a475ef4f0c1c4fe05,0.0,0.018761593848466873
ad05c77cdef30e7b102945a8d42ff3fb,0.0,6.692514598061194e-11
ad0fae23cb517dbc4c7c1038996b08f2,0.0,0.0002133254165528342
ad38cbf4a2b1e6fcbbb9d78fb513788c,1.0,0.7717010378837585
ad65107beffaf3ca3aa3f365850a0a1e,1.0,0.7275193333625793
ad65ef4667adaa5e3bc774ad80158540,0.0,0.4419281780719757
ad66bf1e8e79d388e8a49d600b6cc34b,0.0,0.0002757335314527154
ad6f3b380d9d8d24b9fc87dab326c3d7,1.0,0.8037334680557251
ad7ccd5224c39c8f0c6675044e95f185,1.0,0.9997928738594055
adbdf73b309ebdd0b0adcbcfed6c88f7,1.0,0.9999874830245972
adcaaf7fd9127f0d9836ae3d41669f35,0.0,3.5026261002713e-08
ae089685bfaaf0e73505d91bd33a1adc,0.0,0.01289418525993824
ae7e40fec9afc78a66a48232532faa07,1.0,0.9957640171051025
aeec3fae5f68905d2b50d90008281801,0.0,3.4881074952863855e-06
af070ec995bc4fd4ebe6c4af7ebab4ff,1.0,0.759894073009491
af1c3fcfea8167599cbcf8da584aacba,0.0,1.2473036492544054e-10
af3c3d9f70164856281f8f3444483100,1.0,0.8993501663208008
af50b2347162ada5207a107466c23c30,0.0,4.219048721498808e-11
af5b3774027bc0def0cb71e87d5bc0a3,0.0,0.0035982958506792784
af6b84ed28eca2c84133ab814d98743e,0.0,5.448486604109348e-07
af793b61efb4ac8fba4bc62475506e23,1.0,0.9999998807907104
af7975bfcf71faab2f3bff56f2533ac2,0.0,5.3935938922222704e-05
af8c3c5b00e34b6b5c4471aae6dc5a90,0.0,0.2030717134475708
afcd69673091136cc76bbf0bf6ec1ddc,0.0,0.002781497547402978
b0065509f042f4a2ac97481b6c7c0dc5,0.0,0.0002929008041974157
b01037a08ba72220deddf845bfd02466,1.0,0.9329665303230286
b03a633fbffb14aa51c9d697c51a893c,0.0,0.0220786239951849
b0a52e18d443efb28d082f0ae8e7b893,1.0,0.9999580383300781
b0c864383456481d8525d26a0fa1422e,0.0,0.3680872321128845
b13595e742ade76799fa99b2355967a2,0.0,8.998601863652311e-11
b171f32d3ccd246ef009595b9fe9e205,0.0,0.0022675455547869205
b1983a1be904bc3d7c5cdf21e249e36e,0.0,1.1267353716704065e-10
b1bb58f6975e965cf97340993ef46b4c,0.0,8.102933861664496e-06
b22cfecf48d9add94b1b8756fbd00db8,0.0,2.9254652086224686e-12
b232e2ebbf7d6abc27c4613ba5ae28a2,0.0,8.230663297581486e-07
b2506496d79b479a6b1427288235190c,1.0,0.9998536109924316
b290bce368be78cfa14e02d6b0dbd6c3,0.0,0.0012349649332463741
b2c2fe47d60c98c9e3064bb0c569104b,0.0,0.0008241521427407861
b2ef37ed5522134cc9ec28895ed4d932,1.0,0.9995063543319702
b31653be8e7a18487acbed2f8260c5ef,1.0,0.7249426245689392
b32a218326ec600eb1bdc3297eed2c16,1.0,0.9208211302757263
b35f8533b566e37d0b23a08d55219ef2,0.0,6.785250833418743e-11
b367a00fabbe19a74d7b593676486b67,0.0,0.050378356128931046
b37e72067e280eb17c3685fad6a561f5,0.0,2.888381686716457e-06
b3cd7935e258b4c609fcd0ee48b5d2ea,0.0,0.0796721950173378
b3ed6fe9763f5d42da7cb8f5c045d160,0.0,0.016771597787737846
b40a3de050cbe84f212702e3e59eca74,0.0,3.2812687029287746e-12
b40befd17e7095fa289499c2440d0471,0.0,4.598951970115339e-13
b4134ef790d479eb35d7c87fa74653eb,0.0,1.032509885590116e-06
b42c22d609a089773578202c116a4c7e,0.0,5.067534239455718e-11
b43e8f2ee345a7f6198db61de0a56135,0.0,3.455220939940773e-05
b455c6067fa5e154a2c48ac187029022,1.0,0.9575422406196594
b4857bdfdc10e2c02e2efcb08d0a1fef,0.0,0.00872023869305849
b4b97f6302125283cdfb843536806587,0.0,5.80854759846261e-08
b4fc5e0bb44a19fcb308e73639746915,0.0,0.017496593296527863
b5073e2870aa24ea6ad3b3b2c90850e2,0.0,6.29835683607638e-10
b54b56b472db108351ef8c82ee619806,0.0,0.02123633213341236
b5a0555e2c623c355901601a907c6342,0.0,0.0005673486739397049
b5be61351d358e354a42633e5d853352,1.0,0.9998339414596558
b5c56a5624857bd608eeadd16a7f566b,1.0,0.999042809009552
b5c5b61d59a263034ba7be58dd90398c,0.0,0.06026808172464371
b63468d09854f322d5e371915e5591d0,1.0,0.9968336224555969
b6786b5187fe2081e18dc24adcc15c95,0.0,3.665136194541674e-09
b6f4abe4d21f1e44827e26f640f626bc,0.0,1.3453379577900437e-13
b6f84474725c01dca6783cb76eaacd4b,0.0,0.0004910883726552129
b717ded9ed8110b68e2fba2e7c65291a,0.0,0.38865023851394653
b71b9016800369e9cb9ca3a6e53cf5e0,1.0,0.6378344893455505
b72a99779c48698c043ee38b127704d3,0.0,0.00025847693905234337
b72e2e8714232b44cab432ed8530fd83,0.0,1.8082261382668108e-11
b75075aceaa139ea4a971c652005c665,0.0,2.638861351655919e-13
b770403a1d0ab861f1944f8b896afcae,1.0,0.9999998807907104
b771401a98e2b9d60f704efe9d265d58,0.0,1.6505085492779514e-11
b775ef55984de7ff2b12941010f9d968,1.0,0.7911167740821838
b80be20a79e5a7539bd00f4907b444b2,1.0,0.9957208037376404
b810e4520338c941ea9cbb24e5f68dfc,0.0,0.15710483491420746
b8322e1a06179954c5b5f5ed05083c05,0.0,0.005126141011714935
b8ae2fc00a897e2a14463edc80d0db0d,0.0,5.822632010676898e-05
b8b6dd22e9ab633792b6d17cb2f254a3,0.0,2.8502070037461635e-08
b911c2fdb0b80d9c7214a859aced0a8a,0.0,5.317057798492897e-07
b91ea0ab0a8c5f5980249dceeaf341ca,0.0,2.4349741778451062e-08
b92720c1db5273ee665145110dadbf1f,0.0,3.97327483414589e-12
b948592be9abd5dcf1a570c72887c033,1.0,0.9999980926513672
b9671f37b8452d995b737fad755e9320,0.0,7.807096699252725e-05
b970635a9cc874b59a60b3c00d9996ce,0.0,7.073582963812441e-08
b9991967272f17a8f3b77f3f46b08e59,0.0,2.9058623951527807e-08
b9c84aff476bd2364446f9415069caab,0.0,1.200968035956762e-12
b9e484fa14cf5877736daa59b2ce2b24,1.0,0.9986925721168518
ba067ae39c27a29ab9931d5aa25e9243,0.0,3.3266263550248143e-13
ba0d29d84db98416a0858ad30c4d41a7,1.0,0.9995824694633484
ba11612764fbdabe173336d825c4c9f3,0.0,2.1423467444492417e-07
ba683c0053ad11332810ecc509b6c17b,1.0,0.987501859664917
bacf76976dff64f707ced998bda67b43,0.0,0.0029308802913874388
baf7af2a5bb36e1d83b8603f3d748ac0,0.0,3.2815222761328755e-10
bb07391f53ede1bc0582086b927d78ed,0.0,1.306570407422214e-09
bb2a98f5ad31e0ddd17b5b4217bec2af,0.0,4.607637649201024e-08
bb3d26414a85af5edf485b330607860d,1.0,0.9986855387687683
bb8187ca6bfc5609cfdd4a0ac861e4c4,0.0,0.001266047009266913
bb8f70bb23d06edce7b87df6f529d0b4,0.0,0.011640479788184166
bbcafeecae64804e1e0780b49bafd5bd,1.0,0.9954838752746582
bbcef485eb280c4ca4f95ff5d59e2819,0.0,0.21900634467601776
bc4e63f16cfe447864a13439dc3a74db,0.0,2.1354257114580832e-05
bcac275c6e0bb33856f785e31374e30a,0.0,2.1263272032001623e-08
bcef4e084e4659f083caac0d90ef68ff,0.0,4.3309420719866987e-13
bd24133a5c72fdd62ad820445627b718,1.0,0.9786959886550903
bd37eea422f128f2c3ec6d8a2b9cdc06,0.0,0.05769897252321243
bd3f8d06c2eab0bfe5428dfe3f9a1499,1.0,0.9999998807907104
bd6bbe058d3f37c07a78644a97d6ef42,0.0,0.00023686912027187645
bd7a9b6d834cfea362de14239e126dbd,0.0,6.934008638381783e-07
bd94013e719d3bf243bdf5771490bb0a,1.0,0.9896962642669678
bdddb2fbd93102ff052738ae31ff7e75,1.0,0.572054922580719
bdeeec185619e393d3cbd8f532f95c15,1.0,0.9999463558197021
be66657e907a732207237b75b7e105c4,1.0,0.999479353427887
be6a2a69a923979c38e8e83fed53ff89,1.0,0.998791515827179
be6b967a2786880d85bc90397379a97f,0.0,2.226729066023836e-06
be860ebccc28f0e9b0bc70ceb8951a59,0.0,0.20997771620750427
be869b141b0483aaa10e62ec407c0010,0.0,0.039256054908037186
be95363066a0f6e2d9644cc14b39d3e1,1.0,0.999795138835907
beec674f95f081770ac23ecb95359631,0.0,0.04543079808354378
bf306589c4d55e80e4471bc50ea974de,1.0,0.9089999794960022
bf63f10c778016ebea60f7bacf1fbec9,0.0,0.3278405964374542
bf67bbd3530ec0e16297cd078c7043d5,0.0,3.636057011036087e-10
bf77e12052cc8b471cff6f40f44da322,0.0,0.006222064606845379
bfde73a6aefd09d9c10c8bacab747161,0.0,4.972662645741366e-05
bfed73d0942f8976d1eedab115940b8c,0.0,8.372282536583953e-06
c00800903f8ad4d52f6f292c83d649ac,0.0,0.00011690596147673205
c02c82832953b0c7a0a6df888c40e470,0.0,8.892455348463724e-12
c08c31fc1e7c2b9f4792473dc5b3040d,0.0,3.378173005330609e-06
c0a4e84d80638eb1eba04543a589eb8b,0.0,1.0155977170356323e-09
c0ad5ccf09d82c4852108456a6fff862,0.0,8.517621807868636e-08
c0ae5db12d45b01df651e8997b8422f7,0.0,1.3918646679655922e-08
c0e801c67186fc05d8bed52353b4486c,1.0,0.9992085099220276
c1055f06efc1998f3762ca21e9fe5e6f,0.0,3.723875591568615e-13
c13ea27c757349013b4d2785bf5c8638,0.0,1.223764978242059e-09
c156a4adc33cd20a2ad75a07ff245b09,1.0,0.9991801381111145
c19542c20f3b1eac0d80c66ce56eded3,0.0,0.0006217654445208609
c1962bc9942c83b24922bafd211d9469,0.0,0.044621940702199936
c1b09655bffba16895cfed1be6ccdf6d,1.0,0.9967312812805176
c1b56c6b38aa09f0f32f0605deb5a240,0.0,0.0395091287791729
c1c9528727dd016bad131ff8c3863774,0.0,0.4900664687156677
c201c69926e59f0c1dfeeeb8365ff05a,1.0,0.999988317489624
c234011e9d6e7e6e78af347024cb3736,0.0,2.030562200161512e-06
c24b97ff38cda0fd9d1936a235a9bccb,0.0,0.0007410887046717107
c26bb71d19d1f57200b4bf9b8bb596d9,1.0,0.9993085861206055
c2a2ce443b43b82ae5bd29d06716a44e,1.0,0.9988829493522644
c2a691b7f3af90af7d2b09985f75ae2d,0.0,5.901199667812662e-12
c2d4ab1622ab34e5680710a63501c8b6,1.0,0.9780624508857727
c2d843a231c6aa30c9239083bc612f7b,1.0,0.9950171113014221
c30e884d165b10fec1fd9b83345a5d9c,0.0,2.220848273282172e-06
c354798201d7802b6d4a9cb2854229e3,0.0,2.2047347059128697e-08
c355ea68ce84efa92210ecb6c6d00e1d,0.0,4.103784249309683e-06
c368764609870e78a2851f26f2ad8e0a,0.0,0.21408185362815857
c399b71d7f853206cdf9bfa916252b4d,1.0,0.9973151087760925
c3a58d666179065bd87996dbf4c0c133,0.0,1.5388416452558062e-12
c3b8b73e567c59f47d6f147940b0f8bf,0.0,1.044637887304134e-08
c3df56d50742266753eeb553c55b0b3c,0.0,1.6862638858583523e-06
c407f9bc14eb1d87dbb961aa226a43b6,1.0,0.9999771118164062
c4135fa4ca67c0ae5697988741f7842d,0.0,0.17390605807304382
c41d4f698ccccbf7068c44c8c14f4e16,1.0,0.9999868869781494
c41f9e2dd4f6b5524d93b3229085b26c,0.0,2.2031283606338548e-06
