image_id,x_min,y_min,x_max,y_max,label,confidence_score
9209eb472d8c5200cbc8ad2015cbf1a2,243.575,152.225,309.03,218.626,0.0,0.864
9209eb472d8c5200cbc8ad2015cbf1a2,341.604,88.845,403.932,145.266,11.0,0.305
9209eb472d8c5200cbc8ad2015cbf1a2,331.111,92.089,369.111,110.044,11.0,0.33
9209eb472d8c5200cbc8ad2015cbf1a2,128.476,73.449,193.941,94.029,11.0,0.62
9209eb472d8c5200cbc8ad2015cbf1a2,85.454,86.663,134.921,131.883,11.0,0.113
921d5ed749decfda94dbea42ce7b5e52,54.812,293.359,120.723,326.152,13.0,0.076
921d5ed749decfda94dbea42ce7b5e52,0.0,0.0,1.0,1.0,14.0,0.298
921d5ed749decfda94dbea42ce7b5e52,322.009,263.947,381.0,322.959,9.0,0.057
921d5ed749decfda94dbea42ce7b5e52,199.196,143.782,254.546,193.386,0.0,0.748
921d5ed749decfda94dbea42ce7b5e52,130.629,273.144,335.937,329.635,3.0,0.785
921d5ed749decfda94dbea42ce7b5e52,320.777,257.376,380.711,323.972,7.0,0.13
92658ab8e0bb9aa59becf54ecb0e6063,255.918,131.999,317.161,206.2,0.0,0.871
92658ab8e0bb9aa59becf54ecb0e6063,404.686,395.149,432.124,428.08,11.0,0.156
92658ab8e0bb9aa59becf54ecb0e6063,180.94,63.93,230.98,81.028,11.0,0.093
92658ab8e0bb9aa59becf54ecb0e6063,272.016,70.063,304.049,94.966,11.0,0.062
92658ab8e0bb9aa59becf54ecb0e6063,403.186,394.812,433.239,428.617,10.0,0.154
92658ab8e0bb9aa59becf54ecb0e6063,193.218,307.37,391.386,394.868,3.0,0.891
92cf780d385732954fa44e37fab1711a,0.0,0.0,1.0,1.0,14.0,1.0
92d949d8df6862626486bb30546edd2f,5.703,358.083,21.02,377.499,10.0,0.207
92d949d8df6862626486bb30546edd2f,6.129,358.441,21.902,377.262,11.0,0.237
92d949d8df6862626486bb30546edd2f,0.0,0.0,1.0,1.0,14.0,0.057
92e484e2051dfa000b770a6ea1e0686b,298.964,61.046,345.031,78.933,11.0,0.14
92e484e2051dfa000b770a6ea1e0686b,424.063,397.845,479.118,453.913,11.0,0.126
92e484e2051dfa000b770a6ea1e0686b,144.585,57.334,219.323,81.713,11.0,0.082
92e484e2051dfa000b770a6ea1e0686b,455.968,316.062,477.967,399.918,11.0,0.072
92e484e2051dfa000b770a6ea1e0686b,347.477,266.748,451.202,346.989,13.0,0.683
92e484e2051dfa000b770a6ea1e0686b,18.774,458.841,38.074,481.638,11.0,0.391
92e484e2051dfa000b770a6ea1e0686b,336.776,157.906,463.446,420.38,13.0,0.096
92e484e2051dfa000b770a6ea1e0686b,410.089,266.01,454.087,294.072,13.0,0.093
92e484e2051dfa000b770a6ea1e0686b,70.871,154.386,193.486,258.164,13.0,0.065
92e484e2051dfa000b770a6ea1e0686b,70.822,207.327,134.49,246.147,13.0,0.051
92e484e2051dfa000b770a6ea1e0686b,399.24,205.137,445.35,268.945,13.0,0.166
92e484e2051dfa000b770a6ea1e0686b,354.009,350.035,480.407,454.406,10.0,0.122
92e484e2051dfa000b770a6ea1e0686b,325.31,138.74,469.807,423.591,5.0,0.064
92e484e2051dfa000b770a6ea1e0686b,419.463,403.467,477.751,454.52,10.0,0.572
92e484e2051dfa000b770a6ea1e0686b,262.753,157.948,324.392,214.517,0.0,0.097
92e484e2051dfa000b770a6ea1e0686b,375.301,158.778,434.496,228.891,6.0,0.112
92e484e2051dfa000b770a6ea1e0686b,166.542,225.541,228.723,306.286,7.0,0.191
92e484e2051dfa000b770a6ea1e0686b,357.024,325.906,466.102,427.736,7.0,0.105
92e484e2051dfa000b770a6ea1e0686b,18.642,458.185,38.201,480.821,10.0,0.335
92e484e2051dfa000b770a6ea1e0686b,377.508,156.633,432.44,222.934,7.0,0.051
92e484e2051dfa000b770a6ea1e0686b,166.969,235.979,229.018,305.067,8.0,0.083
92e484e2051dfa000b770a6ea1e0686b,164.982,234.438,229.01,306.111,9.0,0.266
92e484e2051dfa000b770a6ea1e0686b,31.301,377.805,178.652,455.85,9.0,0.247
92e484e2051dfa000b770a6ea1e0686b,87.626,210.193,133.536,240.552,7.0,0.079
92f435e055fc1f2243ef0bee7646c518,0.0,0.0,1.0,1.0,14.0,1.0
92f683aafec90e6fba00d39b6d76016a,0.0,0.0,1.0,1.0,14.0,1.0
92feac854dbf23c647ffe96a483bd721,0.0,0.0,1.0,1.0,14.0,1.0
930f6e2711b6440e986e5d8c93afc46b,0.0,0.0,1.0,1.0,14.0,0.388
930f6e2711b6440e986e5d8c93afc46b,278.272,111.777,315.869,155.681,0.0,0.741
930f6e2711b6440e986e5d8c93afc46b,426.497,266.122,456.228,321.364,11.0,0.063
930f6e2711b6440e986e5d8c93afc46b,231.0,233.0,368.0,291.0,3.0,0.125
930f6e2711b6440e986e5d8c93afc46b,179.0,88.0,214.0,114.0,13.0,0.078
9330c9340ec37211b9e19a853242711b,0.0,0.0,1.0,1.0,14.0,0.688
9330c9340ec37211b9e19a853242711b,253.138,174.565,305.592,224.09,0.0,0.128
9330c9340ec37211b9e19a853242711b,0.0,0.0,1.0,1.0,14.0,0.75
933dd6bee2c74bfb06c9221be751bad0,0.0,0.0,1.0,1.0,14.0,1.0
93412e625969f373cc62e6fd703d49db,0.0,0.0,1.0,1.0,14.0,1.0
934d70cc2127e8cf105230998cfdd767,0.0,0.0,1.0,1.0,14.0,1.0
9387e5052d62d2f8fd7ef0ce08d1fe15,0.0,0.0,1.0,1.0,14.0,1.0
938d2fcf6e65f8b9f1489dd8ceab7ca8,87.101,291.01,115.047,316.944,5.0,0.053
938d2fcf6e65f8b9f1489dd8ceab7ca8,191.949,145.042,333.922,238.958,0.0,0.061
938d2fcf6e65f8b9f1489dd8ceab7ca8,87.101,293.974,113.007,318.055,2.0,0.408
938d2fcf6e65f8b9f1489dd8ceab7ca8,163.246,274.661,416.778,382.668,3.0,0.495
938d2fcf6e65f8b9f1489dd8ceab7ca8,54.252,228.562,192.457,374.521,5.0,0.089
938d2fcf6e65f8b9f1489dd8ceab7ca8,86.081,295.085,114.027,316.944,8.0,0.19
938d2fcf6e65f8b9f1489dd8ceab7ca8,0.0,0.0,1.0,1.0,14.0,0.085
939f505024eade50a8dd7de87dc26146,0.0,0.0,1.0,1.0,14.0,1.0
93e7c09709c24316def5cef029b6d3f4,0.0,0.0,1.0,1.0,14.0,1.0
9419414560d0ad2da475ffaed99499fb,201.361,59.576,245.939,71.431,11.0,0.163
9419414560d0ad2da475ffaed99499fb,121.156,348.039,135.921,367.182,10.0,0.068
9419414560d0ad2da475ffaed99499fb,121.0,348.0,136.0,366.0,11.0,0.065
9419414560d0ad2da475ffaed99499fb,0.0,0.0,1.0,1.0,14.0,0.1
9419414560d0ad2da475ffaed99499fb,236.959,320.26,275.962,351.187,9.0,0.056
9419414560d0ad2da475ffaed99499fb,237.0,245.0,391.0,329.0,3.0,0.225
9419414560d0ad2da475ffaed99499fb,286.0,320.0,327.0,436.0,9.0,0.077
9419414560d0ad2da475ffaed99499fb,232.362,310.317,313.22,437.965,9.0,0.525
9419414560d0ad2da475ffaed99499fb,287.0,127.0,329.0,165.0,0.0,0.124
9419414560d0ad2da475ffaed99499fb,234.0,249.0,393.0,328.0,9.0,0.067
942bb39f2500af10630a3847f976101b,0.0,0.0,1.0,1.0,14.0,1.0
94743d446fac609118a2e7061d6c833f,0.0,0.0,1.0,1.0,14.0,1.0
94e6070d9566edf22f3ac36236604577,0.0,0.0,1.0,1.0,14.0,1.0
95338565d608fde2d50ba45d97c63bb6,0.0,0.0,1.0,1.0,14.0,1.0
9589df954de68262bc380d648b0184c3,195.26,282.578,391.703,368.357,3.0,0.115
9589df954de68262bc380d648b0184c3,172.937,41.967,234.052,59.925,11.0,0.053
9589df954de68262bc380d648b0184c3,289.962,48.981,342.925,64.413,11.0,0.073
9589df954de68262bc380d648b0184c3,320.842,323.637,450.279,380.752,9.0,0.159
9589df954de68262bc380d648b0184c3,258.256,107.879,318.895,177.938,0.0,0.876
9589df954de68262bc380d648b0184c3,273.975,56.021,315.979,106.968,11.0,0.145
959cb0680fbb9779352b9e42feef7977,0.0,0.0,1.0,1.0,14.0,1.0
95b5b6f29ba51deea4fe7a8848a1b250,325.124,131.26,395.468,206.049,13.0,0.347
95b5b6f29ba51deea4fe7a8848a1b250,352.444,179.346,396.991,207.52,13.0,0.181
95b5b6f29ba51deea4fe7a8848a1b250,45.081,359.657,74.945,389.528,13.0,0.282
95b5b6f29ba51deea4fe7a8848a1b250,41.419,361.564,66.646,398.451,11.0,0.225
95b5b6f29ba51deea4fe7a8848a1b250,241.87,152.253,307.144,214.22,0.0,0.692
95b5b6f29ba51deea4fe7a8848a1b250,43.848,360.677,69.189,389.571,9.0,0.12
95b5b6f29ba51deea4fe7a8848a1b250,75.698,285.258,92.267,298.782,8.0,0.056
95b5b6f29ba51deea4fe7a8848a1b250,43.711,359.949,67.709,390.851,7.0,0.204
95b5b6f29ba51deea4fe7a8848a1b250,40.536,366.608,68.523,408.884,10.0,0.054
95badc82bced45380cf4275bb11d2bb9,263.703,150.42,338.549,235.168,0.0,0.869
95badc82bced45380cf4275bb11d2bb9,284.777,93.113,327.543,112.314,11.0,0.097
95badc82bced45380cf4275bb11d2bb9,173.921,101.713,212.684,112.093,11.0,0.086
95badc82bced45380cf4275bb11d2bb9,76.233,342.391,130.383,365.288,13.0,0.162
96151d76b7654e7ee86045acfe659521,183.598,76.403,296.83,307.593,9.0,0.725
96151d76b7654e7ee86045acfe659521,69.679,330.787,93.393,356.502,10.0,0.113
96151d76b7654e7ee86045acfe659521,290.059,61.608,345.459,76.467,11.0,0.144
96151d76b7654e7ee86045acfe659521,173.959,248.0,202.986,285.0,8.0,0.127
96151d76b7654e7ee86045acfe659521,173.959,249.0,202.986,285.0,9.0,0.116
96151d76b7654e7ee86045acfe659521,75.52,125.225,152.029,290.727,5.0,0.157
96151d76b7654e7ee86045acfe659521,258.876,108.719,328.424,167.737,0.0,0.777
96151d76b7654e7ee86045acfe659521,173.959,249.0,202.986,283.0,7.0,0.14
96151d76b7654e7ee86045acfe659521,180.585,223.168,408.458,302.815,3.0,0.843
96632a14b81e14539d4bf34e04954312,250.163,151.938,308.201,199.956,0.0,0.294
96632a14b81e14539d4bf34e04954312,388.0,51.022,431.111,78.044,9.0,0.072
96632a14b81e14539d4bf34e04954312,33.615,434.884,56.528,462.848,10.0,0.404
96632a14b81e14539d4bf34e04954312,33.899,436.277,56.066,463.683,11.0,0.323
9752c0435c8e462a37fcaedc2a9e3786,0.0,0.0,1.0,1.0,14.0,1.0
977ffac5480e144c480bdad2412d3d58,101.22,315.131,162.387,345.784,13.0,0.09
977ffac5480e144c480bdad2412d3d58,270.432,101.495,334.826,167.397,0.0,0.739
977ffac5480e144c480bdad2412d3d58,99.092,315.377,168.929,343.15,9.0,0.181
977ffac5480e144c480bdad2412d3d58,0.0,0.0,1.0,1.0,14.0,0.421
97812bf7d17fa951958dd751cee65ad2,263.679,125.882,305.109,171.688,0.0,0.551
97812bf7d17fa951958dd751cee65ad2,300.916,45.92,351.24,58.832,11.0,0.077
97812bf7d17fa951958dd751cee65ad2,0.0,0.0,1.0,1.0,14.0,0.228
97bdb0096786b6ac9b5f0901cf144084,305.092,79.059,381.999,100.078,13.0,0.087
97bdb0096786b6ac9b5f0901cf144084,319.775,87.796,405.568,170.14,13.0,0.152
97bdb0096786b6ac9b5f0901cf144084,335.136,89.141,352.577,103.458,13.0,0.054
97bdb0096786b6ac9b5f0901cf144084,163.942,72.944,226.501,87.031,11.0,0.232
97bdb0096786b6ac9b5f0901cf144084,106.192,178.269,167.205,208.926,13.0,0.195
97bdb0096786b6ac9b5f0901cf144084,134.924,336.991,156.474,357.721,8.0,0.131
97bdb0096786b6ac9b5f0901cf144084,217.058,296.941,403.08,399.059,3.0,0.175
97bdb0096786b6ac9b5f0901cf144084,270.783,154.81,329.001,200.506,0.0,0.58
97bdb0096786b6ac9b5f0901cf144084,303.217,76.354,383.547,94.807,11.0,0.71
97f48290716a3cad241bf74f3ce47143,129.007,122.763,145.937,145.169,13.0,0.26
97f48290716a3cad241bf74f3ce47143,0.0,0.0,1.0,1.0,14.0,0.937
97f48290716a3cad241bf74f3ce47143,136.837,124.232,145.104,131.813,8.0,0.1
97f48290716a3cad241bf74f3ce47143,157.773,82.711,201.43,94.377,11.0,0.09
97f48290716a3cad241bf74f3ce47143,130.0,123.022,146.0,144.0,2.0,0.082
97f48290716a3cad241bf74f3ce47143,191.066,146.881,298.466,233.67,0.0,0.1
97f48290716a3cad241bf74f3ce47143,248.645,142.63,299.11,186.629,0.0,0.856
97f48290716a3cad241bf74f3ce47143,130.889,124.089,144.889,142.044,8.0,0.112
980030eec2892fd979adc481d9675550,0.0,0.0,1.0,1.0,14.0,0.77
980030eec2892fd979adc481d9675550,256.672,152.783,318.364,204.3,0.0,0.866
980030eec2892fd979adc481d9675550,133.744,92.96,208.459,110.493,11.0,0.499
980030eec2892fd979adc481d9675550,270.0,89.088,313.0,125.952,11.0,0.272
980030eec2892fd979adc481d9675550,304.979,89.241,363.881,106.382,11.0,0.256
980030eec2892fd979adc481d9675550,184.1,311.112,432.505,385.656,3.0,0.571
983a8e21d86759f91db66d872bbf92ac,0.0,0.0,1.0,1.0,14.0,1.0
983bb1fe3d1c3d009b4dbc470a2be49e,295.752,67.85,373.887,87.955,11.0,0.085
983bb1fe3d1c3d009b4dbc470a2be49e,366.046,115.012,413.993,163.991,13.0,0.365
983bb1fe3d1c3d009b4dbc470a2be49e,0.0,0.0,1.0,1.0,14.0,0.117
983bb1fe3d1c3d009b4dbc470a2be49e,366.046,111.046,415.05,161.016,11.0,0.092
983bb1fe3d1c3d009b4dbc470a2be49e,366.046,113.029,413.993,163.991,2.0,0.22
983bb1fe3d1c3d009b4dbc470a2be49e,306.671,64.209,404.893,125.085,11.0,0.151
9894680ab449c562b30df83ee3faa9de,0.0,0.0,1.0,1.0,14.0,1.0
98d438ae085cd4fcf430fa9bdce295f6,0.0,0.0,1.0,1.0,14.0,1.0
993bb0b53e2fe93840311de160a4ce30,0.0,0.0,1.0,1.0,14.0,1.0
9954277297ba8b9245b176313aa12b27,0.0,0.0,1.0,1.0,14.0,1.0
997018ea56a7f8300ed36818913a6c3e,210.223,164.37,319.675,252.584,0.0,0.063
997018ea56a7f8300ed36818913a6c3e,173.75,261.668,407.833,393.304,3.0,0.453
997018ea56a7f8300ed36818913a6c3e,0.0,0.0,1.0,1.0,14.0,0.052
99cbd8e4d522c28ecebcf3d31723e066,0.0,0.0,1.0,1.0,14.0,1.0
9a1d5ba23ef5a819df466219560cf705,0.0,0.0,1.0,1.0,14.0,1.0
9a5094b2563a1ef3ff50dc5c7ff71345,295.4,86.317,355.82,98.552,11.0,0.062
9a5094b2563a1ef3ff50dc5c7ff71345,172.251,291.243,409.118,382.188,3.0,0.911
9a5094b2563a1ef3ff50dc5c7ff71345,260.247,155.894,320.047,210.426,0.0,0.793
9a65d343df43c00deb1838098495b672,283.19,189.642,352.842,249.729,0.0,0.848
9a65d343df43c00deb1838098495b672,214.449,297.423,458.451,365.867,3.0,0.828
9a65d343df43c00deb1838098495b672,444.0,317.03,502.0,370.074,5.0,0.114
9a65d343df43c00deb1838098495b672,108.0,201.933,212.0,320.102,5.0,0.058
9a65d343df43c00deb1838098495b672,445.0,319.078,500.0,368.026,6.0,0.053
9a65d343df43c00deb1838098495b672,441.0,316.006,500.0,368.026,7.0,0.122
9a6ef2893ef45236c5eb1141db74c9aa,0.0,0.0,1.0,1.0,14.0,0.608
9a6ef2893ef45236c5eb1141db74c9aa,282.269,97.701,341.147,145.97,0.0,0.862
9a6ef2893ef45236c5eb1141db74c9aa,210.991,227.555,440.768,288.395,3.0,0.781
9a896e0b230f590251ce2b5149cf241a,423.951,357.757,449.976,398.729,11.0,0.078
9a896e0b230f590251ce2b5149cf241a,390.937,341.081,454.038,403.991,11.0,0.066
9a896e0b230f590251ce2b5149cf241a,388.059,338.049,456.093,406.075,10.0,0.154
9a896e0b230f590251ce2b5149cf241a,160.938,270.022,399.981,386.937,3.0,0.215
9a896e0b230f590251ce2b5149cf241a,351.297,265.722,441.738,387.886,5.0,0.18
9a896e0b230f590251ce2b5149cf241a,0.0,0.0,1.0,1.0,14.0,0.296
9a8dbd52534ed67ccc9144ba1b43d185,256.889,102.044,324.889,124.978,11.0,0.12
9a8dbd52534ed67ccc9144ba1b43d185,233.007,153.15,295.439,212.148,0.0,0.848
9a8dbd52534ed67ccc9144ba1b43d185,291.493,101.294,393.62,156.165,11.0,0.635
9a8dbd52534ed67ccc9144ba1b43d185,143.712,265.24,394.359,319.061,3.0,0.813
9ac29df6a5cc619b147221fb53181d5f,231.889,82.85,309.602,154.355,0.0,0.495
9ac29df6a5cc619b147221fb53181d5f,194.872,200.596,380.375,295.11,3.0,0.665
9ac29df6a5cc619b147221fb53181d5f,0.0,0.0,1.0,1.0,14.0,0.172
9af0c589acd7aaeb91faa73a655ee85d,0.0,0.0,1.0,1.0,14.0,1.0
9afc231cccff996fdf18ec0777f8a56f,0.0,0.0,1.0,1.0,14.0,1.0
9b00eeaa317747fe5d908526e1268393,0.0,0.0,1.0,1.0,14.0,0.569
9b00eeaa317747fe5d908526e1268393,393.082,85.52,407.996,100.474,13.0,0.052
9b00eeaa317747fe5d908526e1268393,377.006,85.154,410.529,120.607,13.0,0.701
9b00eeaa317747fe5d908526e1268393,359.554,83.124,412.206,158.531,13.0,0.134
9b00eeaa317747fe5d908526e1268393,144.222,58.59,222.649,74.926,11.0,0.057
9b00eeaa317747fe5d908526e1268393,272.784,127.2,326.885,177.992,0.0,0.418
9b00eeaa317747fe5d908526e1268393,197.681,273.696,418.217,369.339,3.0,0.828
9b071f4135a205e917524a712c5cef98,292.093,158.989,369.929,217.914,9.0,0.081
9b071f4135a205e917524a712c5cef98,171.499,203.968,423.89,281.316,3.0,0.534
9b071f4135a205e917524a712c5cef98,43.54,111.013,210.916,267.227,5.0,0.077
9b071f4135a205e917524a712c5cef98,0.0,0.0,1.0,1.0,14.0,0.375
9b3c46e22c6d7280065ddeaf9230d730,0.0,0.0,1.0,1.0,14.0,1.0
9b76541901a2f921699aa6ce8741c31f,0.0,0.0,1.0,1.0,14.0,1.0
9bc4efab79fda2c8d0c4fe352979d35f,0.0,0.0,1.0,1.0,14.0,1.0
9c314e403d3e6e3ed09e79a57019f9ad,149.715,57.606,213.16,79.474,11.0,0.076
9c314e403d3e6e3ed09e79a57019f9ad,0.0,0.0,1.0,1.0,14.0,0.75
9c314e403d3e6e3ed09e79a57019f9ad,0.0,0.0,1.0,1.0,14.0,0.273
9c4b71578ae67f7b802c8e5fb6d768fa,0.0,0.0,1.0,1.0,14.0,1.0
9c63815efeba698d7be68ca521b04502,0.0,0.0,1.0,1.0,14.0,1.0
9c6749b3ef7e2726c71c7ba5035b3c07,0.0,0.0,1.0,1.0,14.0,1.0
9c99d72caeb30147e6b641b11fd65fc5,0.0,0.0,1.0,1.0,14.0,0.058
9c99d72caeb30147e6b641b11fd65fc5,363.944,267.287,414.821,293.275,13.0,0.085
9c99d72caeb30147e6b641b11fd65fc5,195.877,221.97,390.532,300.502,3.0,0.374
9caac1a690115767b3d4f97702f571d2,270.971,168.396,328.936,215.602,0.0,0.733
9caac1a690115767b3d4f97702f571d2,319.687,93.128,388.901,114.486,11.0,0.39
9caac1a690115767b3d4f97702f571d2,157.918,78.357,220.64,91.981,11.0,0.084
9caac1a690115767b3d4f97702f571d2,179.82,286.057,444.101,380.93,3.0,0.913
9caac1a690115767b3d4f97702f571d2,0.0,0.0,1.0,1.0,14.0,0.933
9cb1de7f6ec0995064c08d3855a9cc0f,0.0,0.0,1.0,1.0,14.0,1.0
9d109b2a0813f24df26b7e0d8820117d,0.0,0.0,1.0,1.0,14.0,1.0
9d2e31f03876533aae38396d2ad298e3,0.0,0.0,1.0,1.0,14.0,1.0
9da7ef57422ca0f006253c7d94075efb,0.0,0.0,1.0,1.0,14.0,1.0
9dc2037ca1424465db0c4fe2972767f0,86.096,227.119,134.768,260.166,13.0,0.134
9dc2037ca1424465db0c4fe2972767f0,355.023,280.343,422.511,351.959,13.0,0.401
9dc2037ca1424465db0c4fe2972767f0,42.256,430.654,67.425,461.33,11.0,0.162
9dc2037ca1424465db0c4fe2972767f0,424.664,418.769,448.162,445.527,11.0,0.306
9dc2037ca1424465db0c4fe2972767f0,133.344,91.883,211.819,106.183,11.0,0.484
9dc2037ca1424465db0c4fe2972767f0,305.881,92.913,359.789,106.179,11.0,0.512
9dc2037ca1424465db0c4fe2972767f0,41.236,428.699,68.038,460.733,10.0,0.071
9dc2037ca1424465db0c4fe2972767f0,398.695,252.444,430.666,272.75,13.0,0.075
9dc2037ca1424465db0c4fe2972767f0,349.43,284.574,419.658,376.97,9.0,0.064
9dc2037ca1424465db0c4fe2972767f0,251.862,155.622,303.304,202.816,0.0,0.846
9dc2037ca1424465db0c4fe2972767f0,201.098,312.028,384.936,387.058,3.0,0.086
9dc2037ca1424465db0c4fe2972767f0,84.841,222.391,138.657,265.161,5.0,0.051
9dc2037ca1424465db0c4fe2972767f0,423.489,418.28,447.101,445.545,10.0,0.287
9dc2037ca1424465db0c4fe2972767f0,358.075,282.169,417.951,332.976,7.0,0.157
9dc2037ca1424465db0c4fe2972767f0,86.928,249.068,101.901,259.018,8.0,0.076
9dc2037ca1424465db0c4fe2972767f0,351.461,281.383,422.729,353.857,6.0,0.287
9dc791ac7b918c75988d4398396d55af,0.0,0.0,1.0,1.0,14.0,1.0
9e39dc984383c166059841f2bca8cdd7,319.153,215.67,383.724,336.293,5.0,0.084
9e39dc984383c166059841f2bca8cdd7,0.0,0.0,1.0,1.0,14.0,0.122
9e39dc984383c166059841f2bca8cdd7,128.259,304.579,144.536,321.002,8.0,0.204
9e39dc984383c166059841f2bca8cdd7,190.53,270.329,363.5,360.694,3.0,0.309
9e8f6391c555e23d3dce029dfab115a6,0.0,0.0,1.0,1.0,14.0,1.0
9e9275fe0c1b710cd55212796bb80e61,0.0,0.0,1.0,1.0,14.0,1.0
9ebe7ffd8763715c9d2cc87404dbf80d,0.0,0.0,1.0,1.0,14.0,1.0
9ee55bf8ff67bdabab16632c38f0a964,0.0,0.0,1.0,1.0,14.0,1.0
9efc64e88639ed5e12dcb0a543fd7ac0,0.0,0.0,1.0,1.0,14.0,1.0
9f830bb385d6e1d6183eec4d0fc38f2d,0.0,0.0,1.0,1.0,14.0,1.0
a070224b023a32b21d85b0b101dca7fd,0.0,0.0,1.0,1.0,14.0,1.0
a07684cf1930a44967b0bfcde5b9cfeb,0.0,0.0,1.0,1.0,14.0,1.0
a08205e66471295150b3a9a61cd7f3ed,0.0,0.0,1.0,1.0,14.0,1.0
a0a45351a08e5bd53cbb655a60af6127,0.0,0.0,1.0,1.0,14.0,1.0
a0f0fba4ab530612f91852ff0fee4f1a,496.972,181.058,512.0,269.006,9.0,0.054
a0f0fba4ab530612f91852ff0fee4f1a,318.287,118.752,368.703,129.293,11.0,0.1
a0f0fba4ab530612f91852ff0fee4f1a,433.118,263.256,464.621,290.688,7.0,0.061
a0f0fba4ab530612f91852ff0fee4f1a,274.379,184.422,339.808,249.458,0.0,0.837
a0f0fba4ab530612f91852ff0fee4f1a,194.312,321.238,427.264,404.109,3.0,0.737
a1134e92282815efb505a93105083393,131.048,266.976,220.038,288.929,13.0,0.172
a1134e92282815efb505a93105083393,122.268,209.667,256.384,353.61,13.0,0.446
a1134e92282815efb505a93105083393,347.033,85.11,466.76,244.561,13.0,0.48
a1134e92282815efb505a93105083393,113.981,347.018,228.978,406.966,11.0,0.084
a1134e92282815efb505a93105083393,455.969,381.718,482.673,414.406,11.0,0.109
a1134e92282815efb505a93105083393,118.044,352.929,149.943,397.003,11.0,0.164
a1134e92282815efb505a93105083393,371.539,65.54,448.81,102.886,11.0,0.22
a1134e92282815efb505a93105083393,170.509,74.852,248.143,100.306,11.0,0.289
a1134e92282815efb505a93105083393,456.177,381.954,481.86,414.708,10.0,0.071
a1134e92282815efb505a93105083393,121.092,288.929,257.016,390.923,10.0,0.057
a1134e92282815efb505a93105083393,116.013,352.929,228.978,405.953,10.0,0.285
a1134e92282815efb505a93105083393,340.927,171.061,362.057,194.026,9.0,0.061
a1134e92282815efb505a93105083393,340.927,80.042,467.098,252.96,7.0,0.054
a1134e92282815efb505a93105083393,120.541,281.882,259.083,381.671,7.0,0.179
a1134e92282815efb505a93105083393,118.485,162.685,261.409,382.074,6.0,0.128
a1134e92282815efb505a93105083393,342.985,88.011,467.314,249.312,6.0,0.423
a1134e92282815efb505a93105083393,343.318,86.943,471.459,286.331,5.0,0.104
a1134e92282815efb505a93105083393,111.852,88.029,273.386,379.602,5.0,0.752
a1134e92282815efb505a93105083393,118.044,354.955,154.006,399.029,10.0,0.195
a19d17172cbbd5db342510e0308d9bff,0.0,0.0,1.0,1.0,14.0,1.0
a1b5cfca2b1906d2d92b6668e39501fe,0.0,0.0,1.0,1.0,14.0,1.0
a24f6e745dea4cfb8c3a31aa084650f7,142.347,271.79,224.855,379.255,7.0,0.279
a24f6e745dea4cfb8c3a31aa084650f7,186.962,155.089,222.041,226.016,13.0,0.122
a24f6e745dea4cfb8c3a31aa084650f7,0.0,0.0,1.0,1.0,14.0,0.082
a24f6e745dea4cfb8c3a31aa084650f7,141.654,277.748,225.704,382.038,8.0,0.12
a24f6e745dea4cfb8c3a31aa084650f7,142.927,272.956,222.974,381.932,4.0,0.055
a2511b7d5a4657b9b161d7c3e69587ae,87.401,191.189,99.354,199.274,9.0,0.137
a2511b7d5a4657b9b161d7c3e69587ae,197.043,100.967,277.643,193.837,9.0,0.479
a2511b7d5a4657b9b161d7c3e69587ae,72.125,244.027,80.244,251.291,8.0,0.453
a2511b7d5a4657b9b161d7c3e69587ae,192.658,99.785,258.991,185.855,7.0,0.359
a2511b7d5a4657b9b161d7c3e69587ae,88.26,191.993,98.541,199.877,8.0,0.528
a2511b7d5a4657b9b161d7c3e69587ae,87.714,191.641,99.147,200.015,2.0,0.173
a2511b7d5a4657b9b161d7c3e69587ae,71.442,242.193,81.773,251.977,2.0,0.199
a2511b7d5a4657b9b161d7c3e69587ae,178.889,200.0,206.889,246.044,2.0,0.259
a2511b7d5a4657b9b161d7c3e69587ae,263.007,149.775,317.853,197.326,0.0,0.846
a2511b7d5a4657b9b161d7c3e69587ae,184.272,264.696,393.503,335.97,3.0,0.574
a27e1e410b8781494e724ea338af4425,0.0,0.0,1.0,1.0,14.0,1.0
a2a8071358cf2858d45596364fd4ec85,264.233,132.884,336.035,149.208,11.0,0.298
a2a8071358cf2858d45596364fd4ec85,391.156,363.125,432.174,423.508,11.0,0.059
a2a8071358cf2858d45596364fd4ec85,120.325,133.982,182.456,149.746,11.0,0.194
a2a8071358cf2858d45596364fd4ec85,388.19,242.29,432.181,413.801,11.0,0.492
a2a8071358cf2858d45596364fd4ec85,0.0,0.0,1.0,1.0,14.0,0.845
a2a8071358cf2858d45596364fd4ec85,189.18,335.781,385.473,402.428,3.0,0.805
a2a8071358cf2858d45596364fd4ec85,385.964,249.991,427.92,408.038,2.0,0.097
a2a8071358cf2858d45596364fd4ec85,238.838,204.35,286.952,245.406,0.0,0.367
a2a8071358cf2858d45596364fd4ec85,395.264,245.981,434.447,415.194,9.0,0.191
a2ef60f418b8518fc372b7c333f8a5c3,263.761,141.623,321.875,216.432,0.0,0.81
a2ef60f418b8518fc372b7c333f8a5c3,289.003,56.011,319.088,73.09,11.0,0.064
a2ef60f418b8518fc372b7c333f8a5c3,180.866,274.513,390.262,353.285,3.0,0.79
a2ef60f418b8518fc372b7c333f8a5c3,0.0,0.0,1.0,1.0,14.0,0.75
