image_id,probabilities
9419414560d0ad2da475ffaed99499fb,0.04513349729381841
942bb39f2500af10630a3847f976101b,0.01805069881645589
94743d446fac609118a2e7061d6c833f,7.737548386899107e-06
94e6070d9566edf22f3ac36236604577,0.05214046896435315
95338565d608fde2d50ba45d97c63bb6,0.0056715099417487995
9589df954de68262bc380d648b0184c3,0.9999626278877258
959cb0680fbb9779352b9e42feef7977,0.0007926922990009
95b5b6f29ba51deea4fe7a8848a1b250,0.9985819756984711
95badc82bced45380cf4275bb11d2bb9,0.9886533617973328
96151d76b7654e7ee86045acfe659521,0.9999994039535522
96632a14b81e14539d4bf34e04954312,0.9766004979610442
9752c0435c8e462a37fcaedc2a9e3786,0.004276695580283082
977ffac5480e144c480bdad2412d3d58,0.45768135599792004
97812bf7d17fa951958dd751cee65ad2,0.22477666661143297
97bdb0096786b6ac9b5f0901cf144084,0.9997840225696564
97f48290716a3cad241bf74f3ce47143,0.9538449347019196
980030eec2892fd979adc481d9675550,0.9491569101810455
983a8e21d86759f91db66d872bbf92ac,1.323327140307154e-07
983bb1fe3d1c3d009b4dbc470a2be49e,0.10501158703118556
9894680ab449c562b30df83ee3faa9de,0.001745471241210948
98d438ae085cd4fcf430fa9bdce295f6,0.023815008345991352
993bb0b53e2fe93840311de160a4ce30,7.545265816588654e-06
9954277297ba8b9245b176313aa12b27,7.35985793198779e-07
997018ea56a7f8300ed36818913a6c3e,0.0550809823907911
99cbd8e4d522c28ecebcf3d31723e066,8.389961074217744e-07
9a1d5ba23ef5a819df466219560cf705,0.04864851571619505
9a5094b2563a1ef3ff50dc5c7ff71345,0.9996000826358795
9a65d343df43c00deb1838098495b672,0.9810964465141296
9a6ef2893ef45236c5eb1141db74c9aa,0.792171061038971
9a896e0b230f590251ce2b5149cf241a,0.01730844564735885
9a8dbd52534ed67ccc9144ba1b43d185,0.9987464845180511
9ac29df6a5cc619b147221fb53181d5f,0.09610196949870439
9af0c589acd7aaeb91faa73a655ee85d,1.0087168448080774e-05
9afc231cccff996fdf18ec0777f8a56f,1.18517050856677e-05
9b00eeaa317747fe5d908526e1268393,0.842881053686142
9b071f4135a205e917524a712c5cef98,0.00850393332075325
9b3c46e22c6d7280065ddeaf9230d730,0.00671207602135835
9b76541901a2f921699aa6ce8741c31f,5.175468686502427e-06
9bc4efab79fda2c8d0c4fe352979d35f,5.952807738385767e-10
9c314e403d3e6e3ed09e79a57019f9ad,0.026747243013232898
9c4b71578ae67f7b802c8e5fb6d768fa,4.574325617942576e-09
9c63815efeba698d7be68ca521b04502,6.712086178598034e-05
9c6749b3ef7e2726c71c7ba5035b3c07,6.495537672886066e-05
9c99d72caeb30147e6b641b11fd65fc5,0.03400515392422675
9caac1a690115767b3d4f97702f571d2,0.9807271361351013
9cb1de7f6ec0995064c08d3855a9cc0f,9.116997989888631e-10
9d109b2a0813f24df26b7e0d8820117d,0.0003594899026211
9d2e31f03876533aae38396d2ad298e3,5.9802544064148586e-05
9da7ef57422ca0f006253c7d94075efb,0.0114175244234502
9dc2037ca1424465db0c4fe2972767f0,0.9997540712356566
9dc791ac7b918c75988d4398396d55af,0.0181990673881955
9e39dc984383c166059841f2bca8cdd7,0.10418097488582129
9e8f6391c555e23d3dce029dfab115a6,2.0007539690281018e-07
9e9275fe0c1b710cd55212796bb80e61,8.181469661906055e-12
9ebe7ffd8763715c9d2cc87404dbf80d,2.2644513452923024e-05
9ee55bf8ff67bdabab16632c38f0a964,8.351724432031915e-07
9efc64e88639ed5e12dcb0a543fd7ac0,6.660401108658213e-05
9f830bb385d6e1d6183eec4d0fc38f2d,7.21015737781272e-07
a070224b023a32b21d85b0b101dca7fd,1.6665049997754977e-06
a07684cf1930a44967b0bfcde5b9cfeb,3.138907318789297e-08
a08205e66471295150b3a9a61cd7f3ed,0.03236513198300579
a0a45351a08e5bd53cbb655a60af6127,0.08536679856479165
a0f0fba4ab530612f91852ff0fee4f1a,0.9585426449775696
a1134e92282815efb505a93105083393,0.9994485378265381
a19d17172cbbd5db342510e0308d9bff,0.00016004183313650733
a1b5cfca2b1906d2d92b6668e39501fe,1.4360375644173471e-05
a24f6e745dea4cfb8c3a31aa084650f7,0.24596099555492396
a2511b7d5a4657b9b161d7c3e69587ae,0.9997410476207733
a27e1e410b8781494e724ea338af4425,9.381210411095756e-05
a2a8071358cf2858d45596364fd4ec85,0.9950159192085266
a2ef60f418b8518fc372b7c333f8a5c3,0.8288396000862122
a300d060ab377f06305df2a53e3fda67,0.0024118697619996497
a36676c626033075ddd0487e29489cc2,0.9999995827674866
a43c810e2146200eb9680c18ba885aeb,5.38457497896e-05
a44ecf486c9660b2a9e2fdd17cad9ad3,1.9414094355567346e-12
a46630aee2bd7da6617637604eca3086,0.00401260878425085
a47d09fdf56316932c0cbd0c587ef193,0.00136619673139645
a4bf2029dfdd687dd7b4567b159a4121,0.9970825016498566
a4ce4aaed43f660e1055d6f30e4da63f,0.6659463346004486
a507060152318fbedefec4a5d8071556,0.0009211902015174046
a537060564b5e08c80f46362deb565e8,0.998710572719574
a592ab7261f7319a4815f58e5cb9c472,0.9507603645324707
a5beb1c44c49e97f1f46e5071c5c38e8,0.9988866448402405
a5e985887d6db5408eeac67bcdf771c6,0.9999989867210388
a63b427ef8132749b8f71c66983d3231,0.9999822378158569
a652db62c7bd93e13633f707ce208cc9,1.2902382100123396e-09
a6541e2d7a4e09d6c1bdee83632bf781,1.0
a67cb215ec9332f4c4fcb4c5637b4dea,0.0793964490294456
a68f41b26b6d439a804078d632b73251,0.002216691239161006
a6c730c40225de86de9f09d502ee5932,5.360506256544759e-10
a6f3b580b96c7912c0c0cbc15da4c9ab,0.998894602060318
a71df51f1b1e144c1f219b240c875179,0.0355832865461707
a722712967b38150cee4f85dad4230ed,0.999936580657959
a737f9059963d3ce2f16b45287c39699,1.4879035006742924e-05
a77e1d00ec6a45a10a5c3414e115f972,7.526431561322156e-11
a7e934cb433dc7724548f996f5cccbce,0.0005368507970257057
a7eaf74178c4aca851e331b2c8503ff1,0.9989213347434998
a81a7e1e47c037dd48b99840567e79e6,0.00297632720321415
a83297bc8c4a9c45652fe1a249af666f,6.477258693848852e-06
a83affb76f04a1d29fa967e6ef3c4bcd,0.05388847738504405
a84777df727ba6ea0d556e914e83e530,0.574837788939476
a8750c349b5dac834473304bad0f2877,0.0371199138462543
a88295796bf6bc9cec53f76527a08cc4,0.03473199903964995
a88602ac2574484933194329e86b8ca0,4.177371465630131e-06
a89d28de87c246614069931ea72e7d30,4.409599719873078e-13
a931e0bd35e2994665b8670e5a91cb1f,0.38645534217357635
a94ecf839c2405342ebcb57648444e2a,0.9944161474704742
a95107a97bddb172f95f05cb23e4af6a,0.00019923357467771657
a99a720cab88405baaf789e85ce20c45,0.9999567270278931
a9b85b3365170515e428d3e71a323bc0,0.0021720986980508622
a9d2143ca3ca4db3ec9fd46db3085208,0.00025799803211153577
a9eedabc05b39a1ef9cd7dd8d3bfb4ee,4.21558898899832e-07
a9f32aee073a0ee7ea94e959ab63885c,8.154754338463022e-07
a9f467688d104d27583ea3b3154b1f30,0.0957740843296051
aa20e108316a361edbb9e78ad50f2a8e,8.606540248518426e-09
aa6475267e83947ee5078281a7ff3df3,1.252949823538138e-05
aa91a19616d9ea16284536f902a58b92,0.9145094752311707
aaac378726921da4460b09d936bfcc17,5.345634422192214e-06
aaae825ac199f7a07b03af4622b1746e,0.9115995466709137
aab340b68fb6481774913dd75523e15e,0.9929363429546356
aadca4c2d680af0c23325b0f16cedb97,0.0002574592976869031
aba445ebea68177bc4f3a519ee27daff,0.994231104850769
abb9ba3432ec27c655d07939da8322fc,0.0470755342394113
abe2678b5867903f95b8ac43d54a37e2,0.0014725222432616534
ac0bc0893f34adfec37ade332c76e8e9,8.943594366428442e-06
ac149746529931242caeed45ddf86aa0,4.854919209706932e-10
ac242fe6c4939e491b0649375b611af5,1.3324776659828785e-07
aca77acac2ff24bbc7d12f7ff63f597e,1.3365669246923062e-06
acc683e2a47d5d1a475ef4f0c1c4fe05,0.02225117894704445
ad05c77cdef30e7b102945a8d42ff3fb,9.065274572672699e-12
ad0fae23cb517dbc4c7c1038996b08f2,0.00049120781477535
ad38cbf4a2b1e6fcbbb9d78fb513788c,0.5358099713921547
ad65107beffaf3ca3aa3f365850a0a1e,0.568346843123436
ad65ef4667adaa5e3bc774ad80158540,0.48621323704719543
ad66bf1e8e79d388e8a49d600b6cc34b,0.0002773179164705333
ad6f3b380d9d8d24b9fc87dab326c3d7,0.7639838457107544
ad7ccd5224c39c8f0c6675044e95f185,0.9986401498317719
adbdf73b309ebdd0b0adcbcfed6c88f7,0.9999222755432129
adcaaf7fd9127f0d9836ae3d41669f35,2.283648541478787e-07
ae089685bfaaf0e73505d91bd33a1adc,0.08584828255698079
ae7e40fec9afc78a66a48232532faa07,0.99709153175354
aeec3fae5f68905d2b50d90008281801,4.269924431810068e-07
af070ec995bc4fd4ebe6c4af7ebab4ff,0.8305359184741974
af1c3fcfea8167599cbcf8da584aacba,1.2950531956268385e-06
af3c3d9f70164856281f8f3444483100,0.9808314442634583
af50b2347162ada5207a107466c23c30,0.0008312986671048437
af5b3774027bc0def0cb71e87d5bc0a3,0.0049087947065799735
af6b84ed28eca2c84133ab814d98743e,1.6702990990324906e-07
af793b61efb4ac8fba4bc62475506e23,0.9999959468841553
af7975bfcf71faab2f3bff56f2533ac2,1.994821650494788e-05
af8c3c5b00e34b6b5c4471aae6dc5a90,0.18948277677554864
afcd69673091136cc76bbf0bf6ec1ddc,0.008688742618346575
b0065509f042f4a2ac97481b6c7c0dc5,0.00016436043370558786
b01037a08ba72220deddf845bfd02466,0.582827627658844
b03a633fbffb14aa51c9d697c51a893c,0.12256728857755654
b0a52e18d443efb28d082f0ae8e7b893,0.9999856948852539
b0c864383456481d8525d26a0fa1422e,0.29430161789059633
b13595e742ade76799fa99b2355967a2,0.0007128655536932003
b171f32d3ccd246ef009595b9fe9e205,0.0004473190265343481
b1983a1be904bc3d7c5cdf21e249e36e,1.7078529909730908e-10
b1bb58f6975e965cf97340993ef46b4c,3.771896444959566e-06
b22cfecf48d9add94b1b8756fbd00db8,2.4864674223387933e-12
b232e2ebbf7d6abc27c4613ba5ae28a2,0.22941833369353049
b2506496d79b479a6b1427288235190c,0.9631018042564392
b290bce368be78cfa14e02d6b0dbd6c3,0.0012560551943564678
b2c2fe47d60c98c9e3064bb0c569104b,0.0268203652813099
b2ef37ed5522134cc9ec28895ed4d932,0.9991851150989532
b31653be8e7a18487acbed2f8260c5ef,0.6803784966468811
b32a218326ec600eb1bdc3297eed2c16,0.9778283834457397
b35f8533b566e37d0b23a08d55219ef2,6.738381398002646e-10
b367a00fabbe19a74d7b593676486b67,0.042290680197766
b37e72067e280eb17c3685fad6a561f5,1.668500004825546e-07
b3cd7935e258b4c609fcd0ee48b5d2ea,0.20690415799617765
b3ed6fe9763f5d42da7cb8f5c045d160,0.011083897667627698
b40a3de050cbe84f212702e3e59eca74,2.5989615394148534e-12
b40befd17e7095fa289499c2440d0471,1.358344802241361e-07
b4134ef790d479eb35d7c87fa74653eb,0.00810727131015198
b42c22d609a089773578202c116a4c7e,0.0075446051926951535
b43e8f2ee345a7f6198db61de0a56135,4.184064164292067e-05
b455c6067fa5e154a2c48ac187029022,0.9932204186916351
b4857bdfdc10e2c02e2efcb08d0a1fef,0.0150109534151852
b4b97f6302125283cdfb843536806587,7.094183729350334e-08
b4fc5e0bb44a19fcb308e73639746915,0.018543735171988297
b5073e2870aa24ea6ad3b3b2c90850e2,9.605711434601538e-10
b54b56b472db108351ef8c82ee619806,0.006167692670714997
b5a0555e2c623c355901601a907c6342,8.726160756409202e-05
b5be61351d358e354a42633e5d853352,0.9997473657131195
b5c56a5624857bd608eeadd16a7f566b,0.999897837638855
b5c5b61d59a263034ba7be58dd90398c,0.0716802421957254
b63468d09854f322d5e371915e5591d0,0.9296907782554626
b6786b5187fe2081e18dc24adcc15c95,2.572130353151181e-08
b6f4abe4d21f1e44827e26f640f626bc,7.796088827266957e-10
b6f84474725c01dca6783cb76eaacd4b,0.08759753836784505
b717ded9ed8110b68e2fba2e7c65291a,0.3564882427453995
b71b9016800369e9cb9ca3a6e53cf5e0,0.3944801352918148
b72a99779c48698c043ee38b127704d3,9.060868845230718e-05
b72e2e8714232b44cab432ed8530fd83,3.257695935926508e-11
b75075aceaa139ea4a971c652005c665,4.334565096176385e-12
b770403a1d0ab861f1944f8b896afcae,0.9999998211860657
b771401a98e2b9d60f704efe9d265d58,1.5126941782517278e-09
b775ef55984de7ff2b12941010f9d968,0.9871697425842286
b80be20a79e5a7539bd00f4907b444b2,0.9990634024143219
b810e4520338c941ea9cbb24e5f68dfc,0.2662360593676567
b8322e1a06179954c5b5f5ed05083c05,0.0075298710461310855
b8ae2fc00a897e2a14463edc80d0db0d,0.00016868791658450731
b8b6dd22e9ab633792b6d17cb2f254a3,1.1816251366258969e-08
b911c2fdb0b80d9c7214a859aced0a8a,8.222846759053936e-07
b91ea0ab0a8c5f5980249dceeaf341ca,7.841670430642634e-09
b92720c1db5273ee665145110dadbf1f,2.8259728175172166e-09
b948592be9abd5dcf1a570c72887c033,0.9999900460243224
b9671f37b8452d995b737fad755e9320,0.0001455679375794
b970635a9cc874b59a60b3c00d9996ce,8.768949004073817e-05
b9991967272f17a8f3b77f3f46b08e59,6.989770087728608e-08
b9c84aff476bd2364446f9415069caab,2.1188485448391664e-08
b9e484fa14cf5877736daa59b2ce2b24,0.9991000294685364
ba067ae39c27a29ab9931d5aa25e9243,3.198533868609143e-08
ba0d29d84db98416a0858ad30c4d41a7,0.9999816417694092
ba11612764fbdabe173336d825c4c9f3,6.35180526842305e-07
ba683c0053ad11332810ecc509b6c17b,0.9738291203975677
bacf76976dff64f707ced998bda67b43,0.00245859691767691
baf7af2a5bb36e1d83b8603f3d748ac0,0.00014613648997659822
bb07391f53ede1bc0582086b927d78ed,2.2872826965780746e-09
bb2a98f5ad31e0ddd17b5b4217bec2af,1.205052342356794e-07
bb3d26414a85af5edf485b330607860d,0.9995538294315338
bb8187ca6bfc5609cfdd4a0ac861e4c4,0.0008672730820240107
bb8f70bb23d06edce7b87df6f529d0b4,0.011408607476369029
bbcafeecae64804e1e0780b49bafd5bd,0.936019241809845
bbcef485eb280c4ca4f95ff5d59e2819,0.1256944407514311
bc4e63f16cfe447864a13439dc3a74db,1.9787751170952106e-06
bcac275c6e0bb33856f785e31374e30a,6.494747140095569e-08
bcef4e084e4659f083caac0d90ef68ff,1.998755343540445e-09
bd24133a5c72fdd62ad820445627b718,0.9595119655132294
bd37eea422f128f2c3ec6d8a2b9cdc06,0.150265266187489
bd3f8d06c2eab0bfe5428dfe3f9a1499,1.0
bd6bbe058d3f37c07a78644a97d6ef42,0.0006392341777201241
bd7a9b6d834cfea362de14239e126dbd,9.096323196899901e-07
bd94013e719d3bf243bdf5771490bb0a,0.9977217316627502
bdddb2fbd93102ff052738ae31ff7e75,0.7279695868492126
bdeeec185619e393d3cbd8f532f95c15,0.9999898672103882
be66657e907a732207237b75b7e105c4,0.9995148479938507
be6a2a69a923979c38e8e83fed53ff89,0.9999370574951172
be6b967a2786880d85bc90397379a97f,7.042947800073307e-06
be860ebccc28f0e9b0bc70ceb8951a59,0.30057340860366816
be869b141b0483aaa10e62ec407c0010,0.09552438557147974
be95363066a0f6e2d9644cc14b39d3e1,0.9992430210113527
beec674f95f081770ac23ecb95359631,0.1766761355102062
bf306589c4d55e80e4471bc50ea974de,0.8532566130161285
bf63f10c778016ebea60f7bacf1fbec9,0.5401739031076431
bf67bbd3530ec0e16297cd078c7043d5,4.37948364795382e-08
bf77e12052cc8b471cff6f40f44da322,0.0083639645017683
bfde73a6aefd09d9c10c8bacab747161,3.928050318791065e-06
bfed73d0942f8976d1eedab115940b8c,1.9322940261190524e-06
c00800903f8ad4d52f6f292c83d649ac,0.004058583246660349
c02c82832953b0c7a0a6df888c40e470,4.781178227983296e-08
c08c31fc1e7c2b9f4792473dc5b3040d,0.010610647118482983
c0a4e84d80638eb1eba04543a589eb8b,7.125771223082111e-09
c0ad5ccf09d82c4852108456a6fff862,1.3306770085819153e-07
c0ae5db12d45b01df651e8997b8422f7,0.17645279134250913
c0e801c67186fc05d8bed52353b4486c,0.8038800656795502
c1055f06efc1998f3762ca21e9fe5e6f,1.163528081743687e-09
c13ea27c757349013b4d2785bf5c8638,0.40832418520028924
c156a4adc33cd20a2ad75a07ff245b09,0.999713271856308
c19542c20f3b1eac0d80c66ce56eded3,0.000684785948403879
c1962bc9942c83b24922bafd211d9469,0.1350240632891655
c1b09655bffba16895cfed1be6ccdf6d,0.9816592633724213
c1b56c6b38aa09f0f32f0605deb5a240,0.029192873047577433
c1c9528727dd016bad131ff8c3863774,0.371023066341877
c201c69926e59f0c1dfeeeb8365ff05a,0.9999932050704956
c234011e9d6e7e6e78af347024cb3736,1.3018718980222907e-05
c24b97ff38cda0fd9d1936a235a9bccb,0.0025437811855226
c26bb71d19d1f57200b4bf9b8bb596d9,0.9989860951900482
c2a2ce443b43b82ae5bd29d06716a44e,0.9994140565395355
c2a691b7f3af90af7d2b09985f75ae2d,3.81634151364052e-11
c2d4ab1622ab34e5680710a63501c8b6,0.9918480217456818
c2d843a231c6aa30c9239083bc612f7b,0.9981357157230377
c30e884d165b10fec1fd9b83345a5d9c,1.122613639390832e-06
c354798201d7802b6d4a9cb2854229e3,0.01357810266678248
c355ea68ce84efa92210ecb6c6d00e1d,1.9948889473653253e-07
c368764609870e78a2851f26f2ad8e0a,0.14940897247652174
c399b71d7f853206cdf9bfa916252b4d,0.9989228248596191
c3a58d666179065bd87996dbf4c0c133,7.328276941005739e-09
c3b8b73e567c59f47d6f147940b0f8bf,3.1779963105549314e-09
c3df56d50742266753eeb553c55b0b3c,7.97826396592427e-06
c407f9bc14eb1d87dbb961aa226a43b6,0.9999974966049194
c4135fa4ca67c0ae5697988741f7842d,0.7751758992671967
c41d4f698ccccbf7068c44c8c14f4e16,0.9999961853027344
c41f9e2dd4f6b5524d93b3229085b26c,3.314441130441992e-07
c42997b00e59f4523788aa9fbe1f7526,0.9999992251396179
c46115d83cbc0da233c4ea92f5ec1831,0.00016603141193625412
c467476ffb45d5cfb60e9f464a62739c,5.1379880460400006e-05
c46b65732e3619dbfcca95e45215376f,0.17964883893728256
c48286c8df6f70869101a493d1e84c39,3.174286649068249e-08
c4c6f2d8872f5f35ff8fe2c145ab88a4,8.002568585574467e-08
c4d6eecd144d4d9a850aa0640f21777a,0.285908730700612
c5105ae71ee1b7d2b4b18122599ea6b8,0.02469101382802207
c55e52dc6e7524f6aa036d523ef3fcbc,0.0567164104431867
c58bc096aa929d9645f0a15a62771893,0.9999081194400787
c599c619d44a05ed87854caa6977fd18,0.9999952912330627
c5a0f7622e5eebeb8d8e21b8bdd93692,1.1538763544649555e-07
c5b761d0fefbe5b1c05822a4df670c09,0.1399094723165035
c5c9ef1410c0bd298afaa43956761d4e,0.0148234251828398
c5eb5f71bfa01fe274e5f6a19f6006ed,0.9689720571041108
c608b156c5ec127695f49d53c60d8606,1.579270332285887e-07
c60b87f681462b74b5cc58bc78f5b99e,0.9578525424003602
c62cdee56fb21cc3554bdecb019539a2,0.275006540119648
c65f2db150193b8d81522673d0c9ec8a,3.8445366953965276e-05
c6821f9488fa1827726c54dbf5c862b8,0.9999576807022095
c684c1aefa1079b88a666e9212a70b48,0.05438154721514364
c68fcaf24e125985f44e60be858f5654,0.005606714176593629
c6a03f9c292fc0f2fa7da8026457dbd5,1.945534293668061e-07
c6a67dc0d36b5e231b4a1789d00be3d9,0.962490737438202
c6d19e881705b1720efd2435ef05320e,5.742057955417795e-10
c6eb8179dfac6b268c9bf4e5b29c2990,0.0018660356290638
c70dce909198abf8b39a7e0d41c9a895,0.9981114268302917
c75a2aec6d92b968e8169f3b60e9c303,1.6721121842699918e-07
c7864764808c8e43ba1fd8df331bd379,3.408139748715955e-06
c7893142c2019a079db2ec5d8891cc1f,0.00359106203541155
c78df27e9e63b80f48276833e833fffd,0.0006978538203838938
c7afdce95181c731e79f72d4ad6d4447,0.7044009864330292
c7e94fceb2c03e722d399f10e416237e,0.4694877839929177
c820d512c6e55817cb75876a94a24cf2,0.5563674345612525
c854dff7593a38e6e7a83330ff32ac86,0.3896310180425644
c8772752985ad53b7c0214c4c954dd01,0.9890063405036926
c87c29aa62ea509f18b81f4eeefc4f4f,1.1516446818404803e-07
c8b8bf0b324d1d6c593c23ab9815d26f,1.627164845879707e-07
c8c4c3761eec54737d4c65316cc3bdb0,1.4279880056200511e-09
c8d7cfd98042f8559f680518a33d34bf,0.0064369545143563
c8e9aaf309d856f9a7275115fef4a423,0.9973767399787903
c97f503dce347b729623652af0af9351,0.03053169511258595
ca51a918dfb1408e97204c7dbf8a6f39,0.0819404991343617
ca691809344aa18a9597b0d72fb8353d,2.03713807423856e-06
ca6ad3f597ed0079bf27187e72855c15,0.9999660849571228
ca6c1531a83f8ee89916ed934f8d4847,0.9961520433425903
caa7d58bac06b2b14e10f7d310d0bd1a,0.02379530767211685
caee7cfd554a73a1371eb1707fba496e,0.0002952136273973801
caf695e686f3fd22b1717f02e3628407,0.18650431931018824
caf81ad33781e8d9667e68e6b4524286,0.07927675661630924
cb3feb272cd646bb7a4c612f3336a221,0.03265362217268827
cb7a6b61517029d102fd3cbfcdcf0fbe,0.006247575671014934
cb8ccbbcb3ee23274483ff57bb3d2c02,4.884504460622719e-08
cbd0044aca7207f08e75f9e1f82cf413,0.00018975071989706062
cbf423e9c1dabd2749eeacee8d210361,0.013084407358344484
cc092f33ce095c0f51f35119ce22f75e,0.0007054302203961268
cc625b64cd45864eb85bdf4446e813a4,0.9076547920703888
cc716360f3b793b50cf67ffc50dc1c65,0.10274786874651905
cca5fa8df1efa35b42580fc781efadb7,0.999984085559845
cce32db352bebcaf35187e32a1a1c1f6,0.09453347861427461
cce5b2bc76fedf929d2301f8b0b0a411,9.728591976454481e-07
ccfda43a5267e0aa923d8a199baafbd2,0.001108227804934331
cd1290a0b49dd799d0c77475b1953868,0.999999165534973
cd4a1281bf0a157c799cd98a1cc66f3b,8.384228958324692e-08
cd8bbcfd45fa476cfe93ef0c334fa5ce,4.5321071620585407e-07
cda5f1b6ff5b3f0649786ab621ac303e,0.07202678360044955
ce09180e7c2e3db04f92ba556dc7b674,1.2321261237957515e-05
ce124e4ecf1e643ca350bbc75e7f8658,0.9994395971298218
ce6f6eaa5a4915c73252877fd6fde781,1.970334051293321e-05
cea1568b0614b071775567674391519d,0.9925094246864319
ceae25112f71e514cb5772484f9434f7,0.9981513321399689
cf0b90b6de218a24fe83a379f143f5ea,5.91873464339006e-07
cf7d44685ac3a9566e53d665efe1ee28,4.339705993999801e-05
cfc654ccfba7724e8da6d1881ef1aca8,0.5342888794839381
d04f6328a4f309158aabe9818ab3e2eb,0.9736742079257966
d058b141769a9791bb2547c44f08c79e,0.48162907361984253
d0868cb4499cc428cd88d381ce85ec73,3.6397956137079746e-05
d09d12dab1ee691049e51dfd69722a09,0.9148987829685211
d0a21c90766c6f054eddf748610ff98c,2.866508985732708e-08
d0a77e651ebb7469776fd9701e651405,0.012220341886859349
d0a9b6cb4429547efd197194f62ad486,1.1855675330352256e-08
d0aa3360ff5ddf919d9eb4f3a20e3342,9.126297663895002e-05
d0aaeb5ff5cce6172bcc58fa56a566b9,0.0022041052658676
d0fa8b81b43db74b14a7ef6bebb1cba6,0.05561030744411251
d0fc10bcdd7810ea48a81190848baf84,0.00020239420823030458
d106ec9b305178f3da060efe3191499a,0.9966059327125549
d15860bcd1afb6842a71f445a313d439,0.3523293640464544
d16f5fd6c9f2c17efe75b084d527c2a5,0.9960569441318512
d176f4a976e51940df1dc6e26d6f4161,3.207413556083339e-06
d1a883d86b756754777f1e6c5abd5881,9.295480452458486e-05
d1bcef094e9b8c86c70192220b8e1648,0.0719750523567199
d1c65a98c42ecb8d51516f3ab50c675f,4.2817873899259057e-10
d1f77032565d490622bdff144b8c82b5,0.00072215980617325
d212344842add313b06476bc1fcae66c,0.0010755936364792132
d21f66ca95779da134369e279004ef03,1.6570505276085334e-12
d252062152a9c144706233c2a544c711,0.9988684952259064
d29e710527ad79b62590045f7a7dbc9a,0.0006330358810373
d2ba8e95f185391a08f009c8e2a9ca12,0.99267315864563
d2bc282e9057cf4d17e2ff126a3e5d90,0.22672729380428785
d2de60c06501603f1d4842fa71808636,0.9999994039535522
d2e0fbc58c265cc34b5bac94dff6d8ee,0.0262964684516191
d334ba0862d6d00b86cac697698a5fca,2.5987567783478105e-11
d422971dcb2e5d13f06aa08656a249e8,0.1683202721178531
d42d27467595a3a181d3b5c1e67746fa,1.4531752867696927e-06
d43d13f6cc6b4d8e0b7be0b7cc7259f5,0.045783076435327454
d4ea25aa90608e4cac7b6c6679c7343b,3.2057842055039894e-05
d568e16f214feab68fbadea220fb76ff,0.11811012774705885
d5ca9147ad6bf6732763b606405e64c7,0.01237654472534184
d5f96cbf471b987f29313202e3babde9,1.6222127677921954e-09
d621da940921cdda3e7f87f36e9a5f5d,0.1615226045250892
d62bf9c7b56be896143131711e69ad87,0.08738831435071387
d6488b81f05ad5ade91276d7e26cdb1d,0.00018802260456470693
d682ff17da89ae8bafc8f2e3e07af668,2.124902415800989e-06
d6b38dc0d4cb99ead6ff30cc999f17ca,0.9966748356819153
d6d578dc1f8f07b421ddac66113c0ab4,7.622032965736882e-05
d6d7ff0c547ddc2d5654ced995a664ba,0.4820687621831894
d70837c881f01f8c51afe9616879de50,0.9999997019767761
d7242fc163c07f6d286ed049914d962e,0.9999999403953552
d75471409759c988b3380b9a675fd12c,0.9732782244682312
d7729a1d5bfae9cc59067cecbfcc8bd5,0.49648724496364594
d78e7e07def08ec3193d7ca5b2b65967,3.7821023535222764e-09
d7c74a341abc7d3ea523821a6a0fe16d,7.866637474762684e-07
d7d7a197eb6dae4936fc641168a7abe8,0.9999992251396178
d7eb94980cc0b411e02e7e792f686eef,0.0041677397675812
d7fab14d2d4bb9d001b64f4fb59cee80,0.01010744343511755
d80aefc39fadd237184f3500bbbd84d3,0.0090405973605811
d8665f6554ccbbdd0e88543133067412,1.1731012443340263e-07
d8985fce9c13cc806c68bd6b98843a8f,0.1477829292416572
d8c4c835692b1951a853152460c04dc0,0.8339711725711823
d905cbadc9456dc3ad054496c5fa9289,0.9257677793502808
d92309c6e0911811e2ba3c122cd31090,0.09727098420262334
d926d49104e258332d45e8afb02dd575,0.5312070250511169
d9e1d3236f81f2cbdbe29bb94b7d45e2,0.998983770608902
da648f4e3bf110e8c31b0fd1859c19c2,0.9521221220493317
da6b4d0d81d3ced27428b41efc0059b2,0.01725503196939825
da6f1a174526b57d8e0a8b092432f99b,0.0024214755630964577
dafe6d3ffe818409176b801fc4798881,0.9999804496765136
db017af2d72db41e413631d1f9222ca5,0.0003229595464214483
db10ef88a4b96c89919a5591d119202c,1.1577239718008059e-06
db27424385c4070805371285c300b59a,9.94006858135151e-11
db56cd24e6cd26a88c97603afd54cd0d,0.1007418259978294
db8cef631031c241d7eea067c09fde94,0.869130551815033
dbe0e2fb2277ecadfb3200e196d7a511,1.7105971892306115e-06
dbe77ecde7361d1c82c67b398f07f281,7.182462607643463e-11
dc249d912181102a5875015b61b92d70,0.8455819487571716
dc42fea480a049de169c859288efd8f5,0.006814220920205101
dc4bcc03cc8ad1301e1df7bf2c68ffb2,7.79906612358161e-06
dc4d73c10876b27e063b584d49eea496,0.9933377206325531
dc590aaab60a5bd86b11fa40d29bfc82,0.5327425450086594
dc647835b8eec7215b23ec2ae590a59f,6.937723719601712e-05
dcd39ab3675f09e064c4ea834d70c240,0.01801972836256025
dd28f83e65d772d72ad49d0db5e18456,1.2115295084466907e-07
