image_id,target,probabilities
467fb10d9fb7d7816e9086fec5aa86f6,1.0,0.996086835861206
4688671bef57318e17dadd91a29e1e0a,0.0,0.44567570090293884
46b04770c972a6db13be05221cce609d,0.0,4.30156069342047e-05
46bf77c01c789723965f6180d1d217b0,0.0,3.777160827667103e-06
46f349b7cabf56c2c2d9c1d069f8c564,1.0,0.9988228678703308
472672f4fbd1e5093c54346466ef8b6c,0.0,1.4862010857541463e-06
472737987cecf2846b2f7453ec97a0e4,0.0,7.468947273991944e-07
4736524816401e7b31cfb0cac71d7a8e,1.0,0.9999450445175171
473ad58ee65663186dbab2bcae8cd0a7,0.0,3.443085745402641e-07
474007ded9b6b99e3619a705ef34d0dc,0.0,2.276155930402979e-09
47415deef1ee1c384eeaa1c58ad56b79,0.0,0.0003358841349836439
47437878d27d009dcc9fcda42255c2c8,0.0,0.007389214355498552
475274f175ac0685d9ef2153e5d8e47a,0.0,0.010429341346025467
475405daeac63ae42731ddf2b8a53508,0.0,0.4182053804397583
477e93583988faa67e54d97cc39a8df9,0.0,0.01148177869617939
4783897bac1d991d9a95f8c6bdb14766,0.0,1.336906418902828e-10
47ce4f0300b152a5d4e22f812f747292,0.0,0.0020402283407747746
47d8960b72621abb40a2544697b6308f,0.0,0.1328125298023224
47e9bd83458885c6edba8b24a267a392,1.0,0.7662962079048157
48170b1f039b7cd08841af54449b5018,0.0,0.0002551333454903215
48bcefd8a7e3b434f5680c174bd80ad4,0.0,4.745013939100318e-06
48f74b1df20e005b30cd5517ffe91aa4,0.0,1.2062875143215024e-08
48fcc25810228823538d0392877fcce0,0.0,0.00035039769136346877
4910dbe4c6e17a35ed2ba6e7f3d04ef8,1.0,0.842166543006897
49158aad3ffa8a556c9d4cc8efbcf58c,1.0,0.9996159076690674
4924e87f8069a1e4d3bb55f7bbeecdab,0.0,9.257154687247748e-08
49381febdd648ccc7a190965fe5180bd,1.0,0.9972729086875916
493a7af11aa1a9a1a676aba29e0c6f9d,0.0,5.692506965715438e-05
493d5f75237e5b3ee1846c170a393411,1.0,0.9999994039535522
494445ea1855b61dbabe65e39f6f6927,0.0,0.017023010179400444
4957a9685207cc3eb8425318dc83fafb,0.0,2.3146671082940884e-05
49769691d05ec479aaee410f1553093d,0.0,0.004985923413187265
4983daeac755e646cb10670f26f04168,0.0,1.498396073884578e-07
4988a69766a1c59921d0b747dab42457,0.0,0.10507261753082275
499855f7f211a8f2a5142182f1c6c177,0.0,1.0268233374688407e-08
49c8db913e71138d6d0bbea0ab047490,0.0,1.5413149867526954e-08
49cdb90b456d95c6b522acdbda2305c1,0.0,8.492783649671765e-07
49ff79c0235064bd067c31148066acf0,0.0,7.250532974012458e-08
4a3a03c8e79cd72efd984b4fef5c157e,0.0,1.0608276035384279e-08
4a43a19ebccba17f3c1aa3b761298293,1.0,0.9998196959495544
4a6d4be950d20bd987baaabf6a986ab0,0.0,4.127707597945118e-06
4a78111ddffd59513a73874c9978b3c2,0.0,0.00016046714154072106
4a8a7088ed91ca054e7e0d6f36f11a61,0.0,0.029003290459513664
4a8ac39c7a3610502f46ae647da2ef19,0.0,8.452785138501895e-09
4aa26eed11820103f29614a3a42c2d4e,1.0,0.9988163709640503
4aaa644100b006b907aad188b7cbe342,0.0,5.826052529300796e-09
4aace7806718a917535d92c97eec097c,0.0,1.0016069751372925e-08
4adb2de9973bd84b83298d045891ee3e,0.0,4.185578291071579e-05
4b19ca098b479dd60cc2288ab680e3eb,1.0,0.9141709208488464
4b4c014996678e36fa5aa1d74ff71a1a,0.0,0.0001373039704049006
4b4d890639634f5cc8aaefc9fed962ca,1.0,0.9939640164375305
4b53f1475d0e4f4b617e7e3cb43bda2c,0.0,0.0019976289477199316
4b544911d0421cdc60b42416c296a1eb,0.0,0.14801748096942902
4b60a9073eca2b480adde9c58e337d1a,1.0,0.9542520046234131
4b75a96397735f1435c1414abcb6b9ec,0.0,0.009637902490794659
4b7e11251461edb6c46b6acb16583eb2,0.0,0.0005080937989987433
4b81d215ee6e2cb1d59cd812475c0172,0.0,1.774009028565615e-08
4b848db9936cee0aa033439f83426f91,0.0,0.011554064229130745
4b8cfc33da08ab5309230eeeda306d3d,0.0,2.5732670110301115e-06
4b92edbb7f4cfebd83b4562c578d22c7,0.0,0.45642203092575073
4ba676bdd0c1b0c3876b6050c8fe0f31,0.0,9.936304650182137e-07
4bbddf35e1c4dfaa9c29d1fca909575f,0.0,3.101785921444389e-07
4bc559f97e1d3c8c2ee52deef7de8811,0.0,1.505044838268077e-05
4bed68bcc1b764cd964f5e96ca83884c,0.0,6.851069429103518e-06
4c213a6dd028309618851387389b7a30,0.0,5.376545686885947e-06
4c5cda3481350033d181e879d29f0135,1.0,0.886615514755249
4c60b5ec140ae2e8611927fa82726f95,0.0,1.1504306485221605e-06
4c942bf5c39903d0ac282810185ddf7a,0.0,3.3773979168927326e-08
4c97a58d5d0c427d1596a8b28f9964ad,0.0,6.352599939418724e-07
4c98b411d5440af477230c1152109235,1.0,0.7608561515808105
4cc22fdb9c33ee883ca3f033c62928c4,0.0,1.5924184708637767e-06
4cc98e51df6aa3dee2c7c1763e3fd512,1.0,0.9832788109779358
4cd5e48c37b1e88e734e6e59dbf8bd6d,0.0,0.002461287658661604
4cf0e4032e75d8766b1a3881e8975fe7,0.0,2.6243048978358274e-07
4d2071baccfd994701c3a5ceb3f64f6f,0.0,1.441966617221624e-07
4d22210e645f5c3ac3b98e06afd94046,0.0,0.032696887850761414
4d3acb5e51c6ab03ed5bc7537125ffc2,1.0,0.5645226836204529
4d5b56a3024f00356ce28de7f499eaa1,0.0,0.0006588183459825814
4d60dedd8acc1fc0c83596e2a0c6d0df,0.0,9.217797924065962e-06
4d656bcd93f3e99d46fde6c2fa36e7d4,0.0,0.00015803700080141425
4db850f9587d4c21459ea09f9372be3d,1.0,0.9990554451942444
4dc355ac95a17cd1a361779cba717ade,0.0,2.2457538051412484e-09
4dcaf539b6497ad02f2734e1b78c9678,0.0,0.30104440450668335
4de27ac8b1c575b620cc16780030086d,1.0,0.9981846213340759
4e1b57f8ff96232f8a73eca0e5d87475,0.0,2.0446502730919747e-06
4e36b920e32cc309388138261b94f741,0.0,0.060349322855472565
4e60eda03b7df9196e6309009114f54b,0.0,0.012648133561015129
4e6269ee38f7c8afc70792e62d0a05e8,0.0,1.0624753485899419e-05
4e6377304c6519ef809c744ef376c319,0.0,0.0008508894825354218
4e685bcf518b823638340e2cb20fbad8,1.0,0.9999641180038452
4e7c01fd1cfbfc54d2ac4913f6359be7,0.0,0.004236223641782999
4eef841c5708308c2ff8957ebc79ae06,0.0,0.000619192433077842
4ef47d5bbd7105f7c7558bbb51735d36,0.0,0.008411793038249016
4ef769d2aaadffc2343a01771a9d378c,0.0,9.403378840033838e-07
4f5fe9950e605a42d75ea7bfb8230866,0.0,2.1472374100994784e-07
4f737958fc5a7d9805f4a94f70cfc5a2,0.0,0.0013088182313367724
4f7ce99ee360877a27e4e34a03d71bfd,0.0,0.18323399126529694
4fba6d90e4c0141270b19446fbc97796,0.0,0.1987731158733368
4fcf87976ca07858d6ee9af47b2a719c,0.0,6.84034894220531e-05
4fd4306bfaeb5322082642bee9ef3ff8,0.0,0.000439666211605072
4fef4a4c55426766f8eaff240f1050dd,0.0,0.002438404830172658
4fef5faf22105d6c29f218236dd44d66,0.0,0.0021252240985631943
5037a5f519c01608134b5e73e2d9e8ed,0.0,9.369022890837186e-09
503929d8c09942a6e67c9045debaf523,1.0,0.9996395111083984
50772fd4aff6e953333b6812356040f7,0.0,0.0018735673511400819
5085aa895168d112f671ae18b22dc0df,0.0,4.545268438960193e-06
509b0a6e32afb4094897a916b3c72486,0.0,4.630500916391611e-05
509d5c6ba1cef46882db2c2e86bdfb2a,1.0,0.8426458835601807
50ab3d3a339eaeeb929368cb63599ea7,0.0,3.3570565847185208e-06
50ab53e4414b6551c81b447fee0e43c5,0.0,0.012028933502733707
5118cbe9894006f58312565294e85556,1.0,0.9999943971633911
511d77216f874b95d6070d31abb5ac6d,0.0,0.002834244631230831
5125bef2ea04ca1c3c197576ffccebe5,0.0,0.32757920026779175
512ab0e4091190c453987236dd18c14e,0.0,0.01605769246816635
512bac5557727b83dd78d39052adf936,0.0,3.6299687053542584e-05
5149be077d0b6e167ccc0f9c3e3de686,0.0,0.002658231183886528
5157d5c9b1f0004b29310652ea54e825,0.0,0.010025527328252792
5164cecc1932454bd2f467ebb4ea0650,0.0,0.029939955100417137
5166706a90bb749862f3e3a5b7dd52fb,0.0,1.9747126600577758e-07
5175798e4a23ac250b47c0c4fd83a725,0.0,1.2840333738495247e-06
51b7daabe78f2a56ec22993e3a77dd3b,0.0,3.828130047622835e-06
51ba8d89de58ac80db86507e11dcfd03,1.0,0.9962956309318542
51c54b6e7df33f0ae4456131227d2a9a,0.0,3.629216109857225e-07
51dcd45e616257b874c6017e46737417,1.0,0.9498612284660339
51f634dd2e12def131b68288f1e7eca1,0.0,1.6207394537559594e-07
521737fe7ce420e5fe1864c36f1f1865,1.0,0.9541487693786621
523a0dcc2fdba0812176614c5302258c,0.0,3.483698094441934e-07
524c4a83f27a9e1f28921213261850a7,0.0,8.41215864966216e-07
5254623fe2189d170d018917e5833c79,0.0,1.6238280295510776e-05
52547b2bd82aff7a631e41b23990a9ab,0.0,1.154750043497188e-05
5263004c6cdd4b53933a5669c3a4975f,0.0,0.005882055498659611
527cb2595339f9379a4af358760e9a50,0.0,2.5539941361785168e-06
5280b2f1ea5c084e2bd8f2fe9447ab84,0.0,0.0017002238892018795
528800fde9832ed21a8c8c6f45cddf14,0.0,0.0015397274401038885
529e1b84a553a1eace23e78a49d041aa,0.0,1.3467102633057948e-07
52c4db1817a8262a7c2afa9c49a4210c,0.0,5.787248724686833e-08
52c52586097de7c4e1aa3761d28bb5e3,0.0,0.00014649037620984018
52e03964d4f942fc325a3154e88c4289,0.0,0.00977912824600935
52e9686ffccd0f4d3a6c58de8a12259b,1.0,0.9996397495269775
52fc86cf7b4c993c983ed3412e781ebf,0.0,0.0005497867241501808
53272263f44e3360b23a54230f7becf7,0.0,2.365512500546174e-06
533bf2420ef58839a93d4fcbec6e27ec,0.0,3.0192259714567626e-07
533e87c55ad38b554f3ff19bf751eb14,1.0,0.9997910857200623
5341b6bd8338f8a8374c18b19f737e9a,0.0,9.724887917172964e-08
53675dd5b4676fb96d77abf225209f41,0.0,4.180391897534719e-06
536b5b1ff8d718e73afa20299daa9578,1.0,0.9251610040664673
53881e3f1cab94cd71cf490b9ac5dbe9,1.0,0.6249868869781494
53ae3d1a464529cb387ce44aa655846f,1.0,0.9965257048606873
53ee044ed59a68c2d089f8a8f0bd620e,0.0,0.00037068469100631773
53f6b9d988c8195673ea55343c046187,0.0,0.015245427377521992
5424def929d8cb11e03df4a5c02df124,0.0,0.07371819764375687
543063d457e1f7416a0b80b451064f43,0.0,7.695346027070116e-10
543f81bf4d0f157b27ce10063bed1c66,0.0,0.004174666479229927
5468cd29e7d6db0d551f2497bed48387,0.0,0.02302771992981434
547c3618a312f5c3cb3095d457483a57,0.0,1.3749723621003795e-05
548cf3241eba5f1482caac5fbc0b9fee,1.0,0.986922562122345
54a6bb5b22305b51f9a17728202d1180,0.0,1.5124520302833844e-08
54cf3b86aba7151a1bbca30db954307e,0.0,0.4493677318096161
54fb9abeb8e92ec3f690a7455d892c3a,0.0,6.7533051151258405e-06
552e53af89d7ae4c482cb935ac1542b7,1.0,0.9997718930244446
5559843d1f057bcaa0d9b5d56a9a3d46,1.0,0.8972156047821045
558622a97e3722ee974a2c8dddc4ca80,0.0,5.256214907767287e-10
558b20219d89e3918384de0ffffaec60,1.0,0.5022362470626831
55a3c0036c2d994975cfd350a79cf69e,1.0,0.9999122619628906
55af1c9a0c2d59b4b6a07797df35b0d5,0.0,9.923284416402112e-11
560ff4beac01961b07e664cda2419933,0.0,6.770425216018339e-07
56237d3770e31568eb965067d2d948af,1.0,0.9999397993087769
5638340de6412cce7a4b7a81b7b1d92a,0.0,1.857598363130819e-06
564141a415cfa32841bb2de146faa5eb,0.0,0.0020247146021574736
5644031df0b3584a477f0454acb7b291,1.0,0.6843181252479553
566a004f7fbde95775f15ece4975d65a,0.0,7.70130057503593e-08
56beeb20098b516474d17a9c36b23c7c,0.0,0.0013056054012849927
56cb181941ae9b45448469cc0e420ba7,0.0,8.733491085877176e-07
56df1818b6567b2e812e615365b22e60,0.0,0.0010251641506329179
56e3aa531cd2b4c2a597657ce69bea4f,1.0,1.0
56f24c084776e6bef2576015b4caf11d,0.0,0.017057975754141808
570cc0e3366db46a98ef038a6b5f0489,0.0,0.002015028614550829
57169906bb821d83315d3291af052418,0.0,0.00015518080908805132
5790429cd6ee14e2fbce734dba47dc21,0.0,0.02969958633184433
5797ed009ccc4840c86e430aa66f3e8e,0.0,2.2745743990526535e-06
57a1009ac321900b0c1743e721e3a1e5,0.0,1.5016241377452388e-05
57a1a6b02398e336508aa57ecf962e74,1.0,0.999995231628418
57a32a219495bdff5cd72597688a46d2,0.0,0.0004316510749049485
57b473e8eaf284e0d3321d9def714930,0.0,8.452992005913984e-06
57c89de7d680ee5e4a85d047c68b6050,0.0,0.013779052533209324
57ced2cce18cbee790add6d5d3330aa1,0.0,0.03834182024002075
57d8fda3ee850a41defcfd7e17673395,0.0,0.008809314109385014
57efd697f8ed1fe9bd4c44a139b7aa66,0.0,0.03839375451207161
57f397ca3063fa50ecf48b1929e9afba,1.0,0.9997820258140564
57fdcbf8bf0215b154b097ee3cbe7c10,0.0,0.012329461053013802
580909ae5a366bc3fd7524d97cf1e771,0.0,0.015696847811341286
5817c3257a58b34a43122134fc3115f9,0.0,0.0011585722677409649
5820b002c7643e23208a87a986818348,0.0,0.060464829206466675
5852bd535b5b625b64bc5b8c2f59f0b3,0.0,0.0005712212296202779
585e0273f62af98bf949addee0a2efea,0.0,0.001205413369461894
58675a9b3a6015291c518c1327d81ab5,0.0,5.452120177551478e-08
588634981efe8a011372632c6d76eea0,1.0,0.9855167269706726
5889a7857b883db3bee6ad8ed4a6f955,0.0,4.952404196956195e-06
588b9e528e57a25e8985888133d3af61,1.0,0.9925467371940613
58a34363814d97cd8dd5c26f5673d6cb,0.0,0.02543724700808525
58baa9b0269a2987f5475a554033c4b1,0.0,0.13821683824062347
58d2bf66beb82854825bef7db742819f,0.0,3.1802292141946964e-06
58d5bdf590c4892a7a1dff01b6be48ba,0.0,0.23762297630310059
58d76e6dae9bbb3a24fe79f771b735a6,0.0,0.019183294847607613
5927e15c854e4b6ba3fda0539251b91a,1.0,0.908128559589386
594fb89413087c080ddd2c97a3f6acf0,1.0,0.9922990202903748
59779a96f5abd70d14a67ebdd4502d60,0.0,0.004943339619785547
5994672502a02f2e1d49b164e16ab4af,0.0,0.000281637447187677
5995bef3891e94a9666695e1302247cc,0.0,1.1426602242181616e-07
59c201e80a79922c74bf490f5f571369,0.0,2.6277433562427177e-07
59c9c25f625f58bb64d3c79ddf8f2780,0.0,0.0003351158811710775
59da30abf63819b706a361028157735e,0.0,1.975104453322274e-07
59da7ba739c19ecee53fbcb6f6d1f707,0.0,9.69679058471229e-06
5a09dc583a83bf49eb3a245a4dcbea1d,0.0,0.23229257762432098
5a29c1b605b7a41733a9bbecdd70de2b,1.0,0.9284940958023071
5a2e907a3101a321fb0906de1a110006,0.0,3.3059527595469262e-06
5a4adb39fcdcf0851d445970acfa17e7,1.0,0.9664663672447205
5a5364fb4f700d6a3daad03dc7a3eefc,0.0,4.848795470024925e-06
5a5981d693eb84fee6381d8e41a3e27d,1.0,0.994182288646698
5a719936747485b2902623a89643a508,1.0,0.9999990463256836
5a823d8330fbfc71c32173de09b74b01,0.0,0.0008610048680566251
5a85e877ecee5e7fd6cf3b9a4bc802d2,0.0,0.00011419248767197132
5aa416acbc31207ebc35faed872c8e3d,1.0,0.9988241791725159
5ab94e57ccb8175f3b1969059c55ea9d,0.0,2.1679215933545493e-06
5acff5ccf1bcb3137e2c12dc99919396,0.0,0.003383627161383629
5ae703e09cb7b139ccb6824a79d26efa,0.0,9.45988265499409e-09
5af59b2dc1595664ab6aaf11ea7887af,0.0,1.4514237811624753e-08
5b12004cef17343beaf944f5868016c3,0.0,7.899435416902634e-08
5b1e75dd15524be14eb8722cb4370490,0.0,5.3401951305431794e-08
5b26309e228cdffb49fee96063e2c880,0.0,1.771206683542914e-07
5b26a75de620121bcdf0b76e15fbbd3f,1.0,0.9997088313102722
5b3620a56668010877cfafa9322e18b5,0.0,9.412652616447303e-06
5b50b56feb8f2129463d1c825ceb00f0,0.0,0.00010563203250057995
5b60ed5c54d1c07ce7c02515c7499c1c,1.0,0.9989824891090393
5b6707d336c733e0a8d4233bb08483c7,0.0,7.861608537496068e-06
5b77e693767a6cf469f16bd9e498f780,0.0,7.752376404823735e-05
5b7e2ccb87c1e20394f7a84f3bb8c821,0.0,3.990104602280553e-08
5ba0a669fd3430e9386758e838210b98,0.0,0.1727958768606186
5ba94d99f827e546b59846aa66eea08c,0.0,0.00016490969574078918
5bac00dc9f948cebf2b3abe05a1ed729,0.0,0.0030067218467593193
5bb1e2eb9e2886652aa3a4c4ab01ae7a,0.0,9.394657354278024e-07
5bdeac502c30eb11341c174fd8276e4d,0.0,1.2285678394619026e-06
5be05d9818c57db3635e33dca8315507,0.0,2.0278092051739804e-05
5beee832c007826c93c25ba287ee4d48,1.0,0.9999943971633911
5bfab539ea74f0a5051707ca62f562b6,0.0,2.8065912260899495e-08
5c0e796a597b61fba079b721221267a4,0.0,2.0018564100610092e-05
5c0fa88ca172de9b668b330f0b4d7e60,0.0,2.8040815891472448e-08
5c1dd749315a3713355b35ab28fdebb9,0.0,0.00587015924975276
5c22ee484c55a079ac153153368ecd60,0.0,0.4350665211677551
5c4202e130bd01f555e57d8503de6491,0.0,0.1011422798037529
5c55f871429730b84a8ee275839b8aae,1.0,0.9790351390838623
5c696936abfc9bbded3d8fd2fa853678,1.0,0.8625807166099548
5c6ffc9cdf3d6d485aaf30a52eb9b525,0.0,2.243004746560473e-05
5ca63942b0365ee7a3b26b6453f4076d,1.0,0.9999200105667114
5cd3d3d32b73aba570d20a9a54a6be24,0.0,0.00026135973166674376
5cd7b69add950d3e0fd7d6a0b84d9ce3,0.0,0.0040606544353067875
5cecfb5a445acc92080b9fbdf321a4eb,1.0,0.9999251365661621
5d29e7137d24e923a347d54eb81eefcd,0.0,3.503811967675574e-05
5d47fc0830ff38a5a584e9fc83928990,0.0,0.000358239165507257
5d4e0afb1579da54bc7a06f1fe159349,1.0,0.9977508187294006
5d63f31cc8e21664c69bd7613b1b76e4,0.0,0.04281918704509735
5d6805e3bd24dcb9489d6718b9e60875,0.0,6.429775680771854e-07
5d6a25163584e7b05a528d3f94fda500,0.0,5.027933269730056e-08
5d6e9e74f44b6f359525af6c176bf9fa,0.0,0.0008175549446605146
5d74f8fd78068c30775dc2c98790e8b9,1.0,0.5647557973861694
5d8ade464909d72789ba814870c30e0d,0.0,2.498275648576964e-07
5d8d9b5c072bbc2a4a2a0b89cd35ee9f,0.0,2.4873831989680184e-06
5da88679ea6837b341bb17cf40877cea,0.0,0.0008107619942165911
5dc955f7d99449f88928d0fdd492533b,0.0,0.0013918179320171475
5dcc32890d8892aa5583f07b8308f6d9,0.0,2.811204467434436e-06
5dcc4cf4ea03103c20218117eb9fb9b0,0.0,1.4646535646534176e-06
5dda48765ebe01374eecab8e65821615,1.0,0.9841603636741638
5df8ceb0c06c1a5a7eae66e68cecc804,1.0,0.9983803033828735
5e0835a600b595340117661ddcf40874,0.0,7.205833707502052e-09
5e0c289e7bf4efc3780975780ca3dcf4,0.0,4.303719106246717e-05
5e0e46b7af5381ca4af6a51e7992a69f,0.0,0.039139050990343094
5e5fc315d2f1aa94c2a06dd54aaba053,0.0,0.023441946133971214
5e65e6bc517da1f30cb5ce0ce367efd6,0.0,0.0003404880699235946
5e6bdaa0089a60e2d44f8414c188abb3,0.0,5.301915280142566e-06
5e74d323e655e680438e743b868d47b8,1.0,0.9988473653793335
5e9b9e927b853f5a95cd487b249e77b2,0.0,6.259411322595554e-10
5ead347d71cf5025f286cd0340e8de98,1.0,0.8694753050804138
5ed2380173b2e8517d11c525198474d0,0.0,7.979717338457704e-05
5eda4abc36bf4f4d7553ce62ad167fc3,0.0,6.751372438884573e-08
5ef0d0b605f39b09df42d293e87971e3,0.0,0.036348726600408554
5f187acbe31f6335db2d8ec41c2815b5,0.0,1.4370145073883123e-08
5f258fac6e0345f01b8253712e83e454,0.0,0.0056627108715474606
5f465c42b5dabad92561ebc83310755f,0.0,0.06951864063739777
5f493090bbd86d604d1032df61b2bc8b,0.0,0.1487130969762802
5f6e71dbd4bfb41dd6ba455f38b55b48,0.0,0.00031303244759328663
5f6f2b299b3563b39f0a81dc4045f38a,0.0,3.5066168635466965e-08
5f7ff740eb512cd79270692b145d9f43,0.0,4.426633313414641e-05
5fa0495898bec4aa9880079a3073ebe9,0.0,3.7200836855433295e-10
5fb0ad980bcb4764b72c8ec737669801,1.0,0.9999505281448364
5fbbcff7a47bce1f31ac6ca777e79a2d,0.0,3.997935138499997e-08
5fc06f3386f8762ac1d2563520056a95,0.0,0.003205158980563283
5fc94f48e87133c8b9aa2011b76a50a2,0.0,0.08167833089828491
5fe1faff313cb7b3019b7e1686f7ff57,0.0,0.0033747386187314987
6022bb1b65e1ffd7d70a6c5b70bc3962,0.0,1.9637875539046945e-06
6039745a7cf89b4f65da84eaa8c1a226,0.0,0.004483531694859266
6039aea81ebf9094b5b3a1be940e09eb,0.0,1.5248516893606734e-09
603f46ee0064be1ad82c131af4f5c5df,0.0,1.0637396030688251e-07
60485f64a1de6c652639c3ab84fcd12f,1.0,0.5837199687957764
605186158128f2160564d7b3c9898db3,0.0,0.0002107009495375678
605dd6be5c1776fcc2435dacb7f9bad1,1.0,0.8268157243728638
6072691c16f225c5758fd5d4750b3044,0.0,0.002797664375975728
6073528e3a3ae67cf0f69e79c2d65c7a,0.0,4.7447333173522566e-08
608614185411b42c65111af9fc737f35,0.0,0.005259809549897909
6087594b3cfce30c211a8e2edcc3421e,0.0,4.501774526488589e-07
60c667d029a8c9a394a64e83af944953,0.0,4.993139582354367e-11
6100bc75e0a668c382d92d5eb9038076,0.0,3.8164404259077855e-07
61073332776c189abf3844bb71f990ab,0.0,2.6617213322310818e-08
6109bd812d12e7f376d24f936ae44412,0.0,7.62342988736009e-09
61327c4b99bf9a8459c9bbbb8cdb1e98,0.0,0.0001230602792929858
61353a4bf860223894df6ca7dcd857d1,0.0,0.01880653388798237
614aa276d0f32f1807409cc1ce713e0e,0.0,0.0002959777193609625
615103c934a78744f2081127125616a3,0.0,0.00011903698032256216
615be21de05d7049ddb1652520d7f528,0.0,0.20667850971221924
615f0f5be81be998158659b735a3e8c8,1.0,0.8265745043754578
617ea36830c24b725ac31c81cbe6bdbd,0.0,5.827592758578248e-05
61811eeeb8edb37cac44cdaa6cd30364,0.0,0.000940296333283186
6182777129374eb463e2b20ed36b4011,1.0,0.9996143579483032
618777b8305b062583337d9a6b7a3d4e,0.0,8.785542604528018e-07
618881f58ff428d49dc4b830c762845f,0.0,0.0019253689097240567
61b5b9b49242ae40885781dd2c1a2cb0,0.0,0.000906632689293474
61c0f32c4fad9cadae858544705625dd,0.0,0.0043091136030852795
61eab9bde303d3cd00fb9a4137b7ea22,0.0,0.05289068445563316
62019939690f6d1adffa89335bc8822f,1.0,0.9999468326568604
622892fc0ef372c3c6c99d593c341f2f,1.0,0.9996247291564941
624ad6845050f024902fd3fce5402988,0.0,0.00104353460483253
626185fb9e429be96fdf29f0c1ec665a,0.0,1.0205810667685e-06
6262074ab507148344a09ead5941c3b8,0.0,0.0014141525607556105
627085177f108602d3bdcf13a1748354,0.0,0.009746085852384567
6273626dc6aded042607dd342de195af,0.0,2.7761913656831894e-07
62c427184e17db926037ce718ed2d202,1.0,0.9995284080505371
62e12180474ea235f3e915afb79b1aaa,0.0,3.3006963349180296e-05
6325341c36f40a4641b62c3131d82b4e,0.0,0.11063282191753387
6325ed4ab3c3d0233263c751e7452907,0.0,0.10966549813747406
6330b65f66ce37f9a3a3916a9850c6b5,0.0,5.150720880919835e-06
63766e86c0ffb84139f35b8809380326,1.0,0.9999161958694458
63a81da4e2cbd78bdf8eddbdc368b3fb,0.0,0.11559373885393143
63d11e1a4e6167f0625d0276fa926a47,0.0,0.00019524195522535592
63e68d84225031fbfd93bb129a808eb7,0.0,0.15140734612941742
642719d5349009d7f20e33a5c65752e1,0.0,0.00013596657663583755
645e178a29fb3afd99c82be559afb26e,1.0,0.99994957447052
645f1d663a0008a679a6187bef19e968,0.0,3.2393239202122004e-09
6490e2cf8ea994ef53c06c287d59085d,0.0,0.21410349011421204
64a157c58ebf8f3c33287c75c6ec4767,0.0,6.200165216796449e-07
64fb0a3840ef0a2c922c91571f27688f,0.0,0.48166221380233765
650b995364f405a9341f39f50126ffcf,0.0,3.402030657184696e-08
651f80308ec0b380af4f031bd547c229,1.0,0.9978088736534119
65279dbfdffd5d1250e8f7d0293d5727,0.0,3.1900948549434816e-09
652ae3349c1019e5b64e7e967f29c5d9,0.0,0.003605596488341689
652bd062cf5ccabe5e120d5fecfd46b0,0.0,0.3318067193031311
6547bec43838410978ebabe333495e7a,0.0,0.05550473928451538
6581602a6339fe446da34c3bbc628dc8,0.0,7.37931316052709e-07
65865c33df06763900eca14fc91390bf,0.0,0.00013300718273967505
658f4a76ab0e81e31d37f12c8c661b3c,1.0,0.9999995231628418
65d990620d6cdcf8e92ea7e2eb624fc0,0.0,0.011414038948714733
65e600f7fd5b8cf1c3027e2165585ed8,0.0,0.004432552959769964
660579a438aedc7960b0bea9640c2df1,1.0,0.7747765779495239
660b7e51824df6c7e0cf8d669f7b6485,0.0,4.992483809473924e-06
660eef5eec9f1d7af587da0e67222e94,1.0,0.9982421398162842
66204c1c0e3628601c10aae51963b5ea,0.0,1.6064664265513784e-08
6621cc841cea87c5e90550935fdfb730,0.0,0.017416851595044136
662b95447b40328a6844834af8835fd2,0.0,0.17836087942123413
6637c08da9b3bce162e3aa689da14574,0.0,0.0002932330244220793
665c4a6d2693dc0286d65ab479c9b169,0.0,0.019182074815034866
667ee8460269a5864a0fc00b4a9bf62f,0.0,1.6128696245232277e-07
66999352526e3fe5ea5e2fcb065eb2c5,0.0,0.045760173350572586
669a2a0c6d62262965801dee89376343,0.0,0.0007144442060962319
66d46e46d052f43f708037a2fa8c3587,0.0,8.335040296847396e-11
66f3c32f043f484e86d2b3e48777b1a4,0.0,0.01413703989237547
66f8ea5f21b26731b6bd4a1574c25abb,0.0,0.011423081159591675
66fcdc246e2d6dbe7aae14db8b54d2ef,0.0,0.4190162122249603
670058d081c80065f0bc1087737093cb,0.0,0.0035533716436475515
673fdef5f3c813232620a6d2af079cac,0.0,0.10055750608444214
67626c635c3b17db4acd9052a06f8be5,0.0,1.2654901571096389e-09
6786d1115f8dd6a72aaf6484ebfcc7aa,0.0,0.21708457171916962
67b03574d2c2a1cb24109269ceb021c3,0.0,0.3491499125957489
67b79ff73377ea7e3b3077e7fe493ca0,0.0,0.1725558191537857
67bbf19b5522fcff2ca65e09b1cd1df8,0.0,0.006529177073389292
67d7e1cdaf6a8da4b2247f70d06718e3,1.0,0.9808958768844604
67f342c22873acfcf19d3b6501e53802,0.0,0.00047395910951308906
6818934fdace67a5ebca75f90d598002,0.0,1.929975042003207e-05
68586360d876ffd615409150466439f2,0.0,0.00029076149803586304
687a7fcfa8f707f5770e5191f0008037,0.0,2.0142031189607223e-06
688ecdb1a4e994d42b5a50a8c4a9736f,0.0,0.11474321037530899
68c57d93f9fcc74a760de0a64c6bc883,0.0,2.080618344280083e-07
68de8599cb0dad09fd695e507f3ddfd0,0.0,0.0005063177668489516
