image_id,PredictionString
8c1da0c0eb67a8b7bb7cfac84ecb1cc9,11 0.0520 1038.0 324.0 1308.0 384.0 14 0.8560 0.0 0.0 1.0 1.0 0 0.6710 1594.542 635.592 1848.7379999999998 890.46 11 0.1290 1806.0 336.0 2082.0 390.0
8c40cb4ad9be5f24327c1b188f14b81b,14 1.0000 0.0 0.0 1.0 1.0
8c5f21ee2a5e13f48eddb5877084a11f,14 0.5510 0.0 0.0 1.0 1.0 11 0.0990 1398.9992578125 336.0 1612.0020703125 402.0 3 0.0610 1002.000234375 1062.0 1666.9990234375 1392.0 8 0.1910 1725.3396484375 598.236 1803.528984375 686.562
8c6139a7a9ea206b16b3a0d330ad6c02,14 1.0000 0.0 0.0 1.0 1.0
8c6c6d7609f644dea5044ac56725cf3a,14 1.0000 0.0 0.0 1.0 1.0
8c7341b62afed8980c0cfa1659909be3,14 0.4730 0.0 0.0 1.0 1.0 11 0.0870 794.8969999999999 139.9222578125 1304.3411875 643.450734375 11 0.0960 720.9981875 486.9999140625 1104.0018125000001 1684.0023984375002 9 0.0610 379.025125 1113.7669921875 433.255 1171.8828359375 9 0.3050 733.002125 142.4813046875 1558.0891875000002 1924.2481562500002 9 0.3360 830.2837499999999 242.1179609375 1274.844625 799.807390625 8 0.3490 1948.0004375 802.997890625 1988.9990625 841.9984296875 9 0.5060 1898.0 266.0023984375 2111.9995 492.99871875 7 0.1130 827.7470000000001 171.10717968749998 1219.163875 771.7465 3 0.7460 721.6186875000001 1148.0593281249999 1917.5138124999999 1682.091421875 2 0.1330 1948.0004375 802.997890625 1988.9990625 841.9984296875 2 0.1660 371.8756875 1110.637421875 436.8730625 1177.7985546875 2 0.2190 1892.9995 270.9986328125 2111.9995 486.9999140625 0 0.3140 1220.879375 390.537140625 1615.8048125 887.634765625 8 0.5620 378.99775 1116.686078125 433.36449999999996 1170.4537578125
8ca35bde756454ae2789f75ad12dfa1a,14 1.0000 0.0 0.0 1.0 1.0
8cdb33b248a22754d1c2d8b409695a23,14 1.0000 0.0 0.0 1.0 1.0
8d14c321b87595be89926a9b5219150b,14 1.0000 0.0 0.0 1.0 1.0
8d1cee8994769d8a74512426fb45cd98,14 1.0000 0.0 0.0 1.0 1.0
8d320a31edbc7f28ea0e329c5a91c55c,5 0.0840 1566.48546875 448.31399999999996 2144.9158984375 1747.254 3 0.8350 968.0971875 1395.864 2004.8190234375 1829.442 0 0.6210 1346.368671875 675.4259999999999 1587.99609375 918.678 11 0.2540 670.4955078125 315.52200000000005 842.9674609374999 474.432 11 0.1070 1721.8322656249998 290.856 1937.7669921875001 457.38
8d53f1f5d327b1e1642bdb63d697c4fe,14 0.3870 0.0 0.0 1.0 1.0 13 0.0600 556.9991249999999 1080.0008671875 943.9995 1727.999171875 13 0.1570 328.0939375 1165.7123203125 553.35825 1264.52365625 13 0.6370 346.2025 1144.0435078125 749.1168749999999 1396.6856874999999 9 0.2010 363.4715625 1819.2330703125 885.6040624999999 2192.0285937500003 9 0.0590 1336.9995625 1544.999625 1734.0009375 2005.0021484375002 7 0.2300 1446.6911875 1400.91753125 1993.675625 2021.7578125 6 0.2150 476.5211875 1053.6792421875 929.7827500000001 1558.6700312500002 6 0.3930 1428.33625 1360.2109609375 1957.69575 2010.280875 5 0.1950 1408.2566875 1065.9759609375 1985.5954375000001 2023.3641406250001 0 0.6330 1129.884875 919.3071249999999 1426.2375000000002 1240.052078125 7 0.1470 480.823625 1056.0388828124999 925.6901875 1558.18259375
8d598771f57b55e64a2ecd048ac42194,14 1.0000 0.0 0.0 1.0 1.0
8d612aaeaf1b5a01971cbdba49b37fdb,13 0.1570 354.0 750.0 1338.0 1848.0 14 0.8910 0.0 0.0 1.0 1.0 13 0.1240 550.266 1131.048 962.376 1224.702 13 0.1370 552.0 1146.0 1140.0 1410.0 12 0.1140 511.84800000000007 1106.2620000000002 984.54 1287.81 10 0.3330 395.748 1742.448 641.418 2149.998 10 0.1610 385.326 550.194 1256.166 2098.692 10 0.3710 376.87199999999996 1759.2780000000002 1146.48 2223.996 9 0.0520 894.51 1300.848 1006.5360000000001 1376.958 9 0.0800 396.0 1764.0 1278.0 2304.0 11 0.1800 398.25600000000003 1753.788 641.7959999999999 2134.8779999999997
8d677aa2749132774b4bb1400351e097,0 0.8490 1126.4 705.1416015625 1420.436 973.4082031250001 9 0.0600 968.404 814.306640625 1137.864 1747.8515625 11 0.2500 1270.064 355.4296875 1500.544 430.53710937500006 11 0.1790 722.844 386.8994140625 952.672 462.65625 14 0.7570 0.0 0.0 1.0 1.0
8d87354fed4d79fe6e33267600d66adf,14 0.1130 0.0 0.0 1.0 1.0 11 0.1690 571.68 384.365234375 689.368 468.837890625 0 0.2140 1111.908 647.3095703125 1281.864 814.0283203125 11 0.2630 1520.0 429.99999999999994 1652.0 537.001953125
8d8830c35ca3c9b01c3dd33eb4fabc00,13 0.0890 876.0 834.0 1410.0 1242.0 13 0.1810 1982.004 636.6120000000001 2416.95 1351.44 13 0.2000 2259.228 634.8480000000001 2416.986 890.5619999999999 13 0.4640 766.518 1209.726 996.3419999999999 1297.596 11 0.1980 1092.036 394.83000000000004 1440.9360000000001 473.802 11 0.2270 2257.014 530.622 2449.056 867.672 10 0.0630 2262.0 1734.0 2640.0 2064.0 9 0.0960 2259.3720000000003 610.7760000000001 2417.016 868.44 7 0.0540 805.98 1191.546 991.692 1288.578 7 0.1710 1964.4360000000001 898.704 2368.038 1364.5140000000001 7 0.2720 2252.31 606.096 2430.2400000000002 883.44 7 0.3240 1112.97 786.06 1404.4859999999999 1253.874 6 0.2520 1970.682 901.77 2377.4759999999997 1371.21 6 0.2750 1083.84 829.632 1386.846 1248.228 0 0.7220 1682.2140000000002 728.928 1967.364 1025.388 7 0.0530 2280.0 1740.0 2604.0 1992.0
8d92d5da9bcba061cf36ee0a6c4d5d45,14 0.3550 0.0 0.0 1.0 1.0 11 0.0580 1243.9989843750002 369.001921875 1496.999765625 439.998609375 11 0.1530 1345.4978906249999 368.15446875 1600.060546875 511.45453125 8 0.0520 619.999296875 851.9981250000001 642.998671875 871.0019062499999 8 0.0520 1661.00046875 1581.0019218749999 1704.001796875 1628.999015625
8db4cbed642a41074ac5acdb0be452e4,14 1.0000 0.0 0.0 1.0 1.0
8db986c7dad6ac1f5b3bcbf23b358d63,14 1.0000 0.0 0.0 1.0 1.0
8de301615cf3fca4c747a87d9b9505c1,14 1.0000 0.0 0.0 1.0 1.0
8dec5497ecc246766acfba5a4be4e619,14 1.0000 0.0 0.0 1.0 1.0
8e3d51015dcc574507110141019bc77a,10 0.0600 2203.99775 1994.0015703124998 2295.001375 2160.001734375 11 0.0570 2203.99775 1994.0015703124998 2290.000875 2160.001734375 13 0.2290 1657.528875 1075.6582421875 2216.8046875 1970.5491796874999 6 0.1750 484.9755 1840.2095 754.1310625 2091.6441640625003 13 0.0710 424.285125 1824.6945859375 829.836625 2116.021578125 14 0.4990 0.0 0.0 1.0 1.0 8 0.1430 862.0022499999999 1927.9981015624999 1012.9981875 2076.9988828125 13 0.1500 1818.366125 1283.0407421875 2168.0498125 1574.4951328124998 7 0.1290 922.199875 612.4264453124999 1112.1048125 1131.3036640625 5 0.3400 1478.177 662.7820625 2207.656875 2023.19796875 7 0.1490 862.0022499999999 1927.9981015624999 1012.9981875 2076.9988828125 7 0.1590 1640.6385 1093.444171875 2233.3711249999997 1992.2401484375 6 0.0500 858.0009375000001 1921.999296875 1012.9981875 2076.9988828125 6 0.4220 1555.4748749999999 987.249265625 2223.260625 1990.3956406250002 5 0.1050 415.08712499999996 1790.657046875 923.8286875 2148.524796875 7 0.1480 473.04 1836.37646875 748.5419999999999 2084.271671875 3 0.1510 974.7325 1648.0871171874999 2032.6348125 2202.4254140625003 0 0.5470 1229.0416875 884.311328125 1556.697625 1231.9650468749999
8e45289dba71354bafe44794b7d60d2c,14 1.0000 0.0 0.0 1.0 1.0
8e6dca156b7d89a13ab8849b30bf511f,14 1.0000 0.0 0.0 1.0 1.0
8e9dbebe9681191780dd66779a27a663,14 0.8560 0.0 0.0 1.0 1.0 11 0.2500 1833.8281406249998 216.37471875 2170.9309375000003 324.2925 11 0.3160 1014.5835781249999 183.9920625 1386.558875 286.91765625 9 0.1080 2872.9049375 1090.2271875 2929.1014999999998 1144.97484375 9 0.1600 1315.07025 442.57406249999997 1757.497421875 1839.11521875 3 0.2100 1222.69346875 1686.0014999999999 2437.063484375 2098.7688749999998 5 0.1340 1905.91171875 828.68315625 2657.3080625000002 2086.15528125 2 0.0920 2875.002 1091.99775 2921.99740625 1145.00146875 0 0.8620 1594.5214999999998 611.10365625 1934.1808281249998 958.5599062499999 8 0.2200 2875.002 1091.99775 2921.99740625 1145.00146875
8ea15d8dffaccc803d343596092354b5,10 0.2520 1576.2105000000001 1411.183125 2084.3505 1924.959375 13 0.0520 1597.6754999999998 1039.17375 1927.0755 1295.375625 13 0.3450 1680.8625 1079.7862499999999 1835.7030000000002 1192.258125 11 0.0590 706.212 591.463125 962.298 678.7743750000001 11 0.1290 1264.0005 641.0025 1552.0005 726.001875 9 0.0640 0.0 1568.998125 864.0 2233.0012500000003 8 0.2000 1827.0 1260.0 1858.9995 1288.00125 7 0.4480 1428.0345 1054.26 2021.8185 1764.16875 6 0.0790 1425.906 987.9806249999999 2040.2595000000001 1721.188125 4 0.1450 1414.7144999999998 1159.948125 2019.2714999999998 1803.34125 3 0.7260 710.946 1384.5825 1922.904 1796.619375 0 0.6850 1144.7415 874.1418749999999 1458.8909999999998 1211.68125
8eac0d67c1763bf49cff773d0acce819,14 1.0000 0.0 0.0 1.0 1.0
8ecee848dad45a30b6a0f80f6524a3cd,11 0.0990 869.8160546875 332.425 1200.9040625 425.975 11 0.4940 1763.2660156250001 348.9375 2132.9253125 565.925 13 0.6870 684.5944921875001 567.74375 883.2105859374999 764.51875 7 0.2560 1811.3920703124998 378.7625 2042.4328515624998 649.30625 0 0.5270 1398.4733984375 815.96875 1708.3831640625 1165.66875 8 0.1140 1816.00078125 394.0 2014.00171875 644.0
8edb79319d71c1813e91d049d466e237,14 1.0000 0.0 0.0 1.0 1.0
8ee3612f9072477512f638498c50d788,14 1.0000 0.0 0.0 1.0 1.0
8eea7c2445255538d0785405b6832ff9,9 0.0710 2374.863240234375 1230.680921875 2486.01926953125 2065.0664296874997 13 0.0650 579.657234375 483.309015625 934.3182656250001 937.14234375 13 0.1960 446.99855273437504 1797.9991953125 556.0013671875 1928.0021171874998 13 0.4370 421.435271484375 1394.4235703125 924.0192128906251 1893.1209765625001 13 0.5860 1373.775650390625 294.9875234375 1819.4272148437499 697.965828125 11 0.1380 359.001873046875 1992.9976640625 441.99896484375 2165.0022578125 11 0.2610 658.83458203125 213.4089453125 987.65703515625 351.46090625 10 0.1390 359.001873046875 1992.9976640625 446.99855273437504 2165.0022578125 9 0.0580 369.001048828125 1111.997515625 487.000171875 1206.0015390625 9 0.1700 891.72590625 324.30353125 1086.601681640625 766.65175 3 0.6230 926.61978515625 1555.7828515625 2047.58933203125 1992.8675546875 8 0.1170 445.9809375 1771.7939843749998 573.989068359375 1908.7873281250002 7 0.1500 420.15710742187497 1436.5494375 874.642751953125 1882.008453125 7 0.2080 890.3297578125 310.0447265625 1091.0900039062499 767.3969218750001 6 0.1970 451.599943359375 1430.3751562500001 913.356375 1837.5051328125 6 0.2260 1397.588830078125 289.62346875000003 1822.25883984375 695.09159375 5 0.0650 1445.20044140625 215.76274218749998 2236.6986210937503 2018.244796875 5 0.4310 329.653259765625 416.1134375 970.898337890625 1869.612578125 8 0.0980 369.001048828125 1111.997515625 491.999759765625 1206.0015390625 0 0.0740 927.28836328125 525.630046875 1570.06723828125 1362.03225 0 0.8030 1220.336970703125 502.90821875 1591.9435078124998 890.2615703124999
8f0e9a83c1e26189ede1bd22fd751ead,14 1.0000 0.0 0.0 1.0 1.0
8f21e046be34b9fd8fe5a3f6bff1b139,14 1.0000 0.0 0.0 1.0 1.0
8f4074350997e3cac1a8714363ce4069,14 1.0000 0.0 0.0 1.0 1.0
8f83a4da5d18bff5a21d5caaef7d38ae,3 0.5730 861.0338359375 1317.1998828125 2076.715984375 1731.7841796875 2 0.0980 1339.99959375 614.00109375 1620.000375 900.9985546875 14 0.6750 0.0 0.0 1.0 1.0 0 0.6900 1312.5798281250002 611.841640625 1620.32921875 945.8814062499999 2 0.2810 1538.00221875 705.9978906250001 1609.9996562499998 848.9976953125
8f87062bcd359f1d6ba0c6ab4e1ce2aa,14 1.0000 0.0 0.0 1.0 1.0
8f90c2f3fa222eac7b59911267d00322,14 1.0000 0.0 0.0 1.0 1.0
8fa99ab9d23eba8869ed9acd6429a0d5,14 1.0000 0.0 0.0 1.0 1.0
8fc6580091f8d24be3dbd700d4630833,14 1.0000 0.0 0.0 1.0 1.0
8fc78cbddaaed14a33267a0b3e4094e3,14 0.7390 0.0 0.0 1.0 1.0 11 0.0660 773.9989765625 259.0014765625 975.99928515625 316.999484375 11 0.1120 1553.1667499999999 356.78010156249996 1750.212953125 524.08773046875 11 0.1240 1304.18548046875 299.15678515625 1567.0447265625 409.31078125 2 0.0620 1268.51025 738.92839453125 1372.518109375 904.21480078125 9 0.0950 1048.9984140625 232.00258593750002 1251.9992656250001 727.9990156250001 9 0.1610 872.89475 496.4608359375 1262.38951953125 2171.711390625 0 0.7390 1122.8198515625 677.0462617187501 1370.04308203125 930.9339921874999 11 0.2360 530.9804570312499 287.57829296875 751.452328125 439.00111718750003
900b1f760a359497ccf2a17d08413357,14 1.0000 0.0 0.0 1.0 1.0
9021a7769e065e341d0893fac8250f2f,3 0.7740 990.647625 1647.8814296875 2145.2341796875003 2058.62565625 0 0.8600 1369.1755 654.394140625 1643.562078125 962.3356015625 11 0.1060 1499.4805546875 357.08006250000005 1686.296390625 445.21319531250003 14 0.9470 0.0 0.0 1.0 1.0
902475b417c3d15c12706001292aa02e,14 1.0000 0.0 0.0 1.0 1.0
90298b04a0c568ee2144c3431711b30e,14 1.0000 0.0 0.0 1.0 1.0
9045dfc3d4a724a051e85b331af35116,14 0.3550 0.0 0.0 1.0 1.0 13 0.1020 451.331625 764.0028906250001 994.8120625 1528.570765625 8 0.4620 530.500125 1398.059375 665.1440625 1505.0574453125 7 0.1040 529.642375 1398.39171875 665.5775 1507.1622890625 7 0.1110 1665.00225 503.99929687499997 2280.9990625 1666.9974765625 7 0.3150 450.60618750000003 917.0250312500001 992.5125625000001 1519.6417968750002 11 0.1490 783.56375 163.95625 1102.0764374999999 287.83184375 6 0.3980 436.70424999999994 875.7867109375 993.94975 1521.4752265625 5 0.2810 398.26975 520.58325 1028.414875 1554.81484375 5 0.4560 1617.0640625 407.06570312499997 2259.7834375 1673.4338671875 3 0.3000 896.6453125 1244.372546875 1976.4521875 1698.764 6 0.0990 1661.0009375 526.000453125 2263.0 1634.00128125 2 0.0980 1334.503875 501.46240624999996 1621.05625 827.46946875 0 0.7030 1299.5870625 497.8121640625 1623.492625 872.1032343749999
9046a6b2fb904a20e144f9c26ac86ea7,14 1.0000 0.0 0.0 1.0 1.0
904c597a439d56ab663e0b5cc5422924,14 1.0000 0.0 0.0 1.0 1.0
9055b296acf42185d29edd60dfdc6c50,14 0.4800 0.0 0.0 1.0 1.0 13 0.0680 255.42243749999997 1843.7434218750002 521.320375 2006.7801875 13 0.1080 1380.9546875 614.5035937499999 1664.0213125 862.7477578125 9 0.1370 739.0018125 1457.0005390625 1692.99775 1932.999875 9 0.2400 862.0022499999999 1800.0014453124998 1130.9981249999998 1960.9998359375 9 0.2550 881.0005 1617.0018984375001 1067.999125 1761.0009062499998 9 0.3130 642.4866874999999 389.27423437500005 1291.662 2088.7860078125 9 0.3650 1104.0018125000001 1462.0023125 1314.0 1666.9974765625 8 0.0600 209.9981875 781.0022734375 351.00225 925.00128125 5 0.0830 262.581 1845.914734375 541.7284375 2058.127296875 7 0.0580 210.6551875 782.5033593750001 348.9901875 919.8554921875001 7 0.2670 1483.9805 636.4992109375 1689.7629375 851.1766562500001 6 0.0690 341.18831250000005 521.2202421875 745.284375 832.9143671875 5 0.1970 154.03 1090.231515625 515.900125 2097.1056796875 3 0.1670 1049.000875 1457.0005390625 1387.0 1694.9974375 3 0.8340 634.0095625 1474.56490625 1793.6510625 2006.735875 0 0.5240 1009.507875 703.2781484375 1301.3025625 1052.2003125 8 0.3540 1487.000875 643.0020703125 1688.0018125000001 852.9990078125
9060abafbf20514eb23dacaec98e5001,14 1.0000 0.0 0.0 1.0 1.0
90a2ee123827454effd1632e5a0d2214,14 0.0540 0.0 0.0 1.0 1.0 0 0.6480 1066.44 520.537109375 1250.772 695.7861328125001 9 0.1490 818.048 413.59374999999994 1087.356 1625.3076171875 10 0.2230 199.576 1754.8095703125 278.512 1879.2138671875 11 0.2840 657.772 256.5478515625 835.904 322.109375 11 0.2500 199.3 1753.33984375 279.416 1886.3134765625
90fcb945ce4bd77f9d7eb0cf3b7c0c75,14 1.0000 0.0 0.0 1.0 1.0
90ff0f6edbdb16fdeeaf3a8471f576ff,14 1.0000 0.0 0.0 1.0 1.0
9105b96b6fdcb0dc599dc279b23c524e,3 0.4110 919.918625 1246.6491015625 1989.5283124999999 1801.4748359375 5 0.5960 433.4603125 468.460671875 1110.0745 1593.1063828125 5 0.4830 1532.169625 386.0948125 2133.1923125 1725.68384375 6 0.3210 1553.631625 408.03503906250006 2138.726625 1625.0058437500002 6 0.0870 480.385625 435.70265624999996 1126.4903749999999 1416.0779453124999 7 0.1170 789.0022499999999 348.99971093749997 1162.9995 798.0016562500001 13 0.1060 1582.320625 406.24592187499996 2120.4720625 1584.68146875 14 0.1070 0.0 0.0 1.0 1.0
91123b24b8a4c289820bbb2dc6dabdfe,14 0.4080 0.0 0.0 1.0 1.0 11 0.1910 656.1148750000001 527.8505 976.74 718.3000859375001 7 0.2710 721.3495 516.827765625 1034.8799375 1009.8264843750001 0 0.6790 1158.3046875 657.8689140625 1541.1531874999998 1099.8196328125 4 0.0580 720.9981875 503.99929687499997 1035.99775 1041.000328125 3 0.7940 832.1771875000001 1476.0327578124998 2046.3314375000002 1972.3216796875 5 0.0550 106.5571875 556.0166328125 903.3156875 1924.846375
9112756a7e8b3ae899c07ee78f42ba65,13 0.4330 2073.984 758.166 2380.266 1022.364 13 0.0860 2155.29 783.258 2292.312 891.042 9 0.0690 2326.638 967.392 2403.93 1024.272 13 0.0550 2328.0 966.0 2400.0 1020.0 3 0.7710 1408.0259999999998 1452.1619999999998 2505.6059999999998 1869.372 0 0.8640 1695.078 665.9399999999999 1999.584 1019.6880000000001 6 0.0530 2010.0 756.0 2382.0 1032.0
91283908618845879937985817083c93,0 0.8450 1330.899609375 809.50846875 1623.0030468749999 1116.75903125 3 0.5240 959.3620312500001 1653.7665 2033.339765625 2054.1089375 5 0.1520 1965.4474218750001 1667.8546406249998 2260.58765625 2098.93753125 14 0.3890 0.0 0.0 1.0 1.0
912a20a92e3eec09b59aad46c4451241,14 1.0000 0.0 0.0 1.0 1.0
915e148ea37918f74554937db82e0bef,14 0.4590 0.0 0.0 1.0 1.0 13 0.3990 1632.9324375 1282.592078125 2007.0255 1563.9432187500001 11 0.1680 332.998625 2270.9990078125 420.0009375 2371.0012421875 11 0.3030 671.5589375 480.159171875 980.125375 623.6375078125 11 0.4640 1329.4623125 498.0226484375 1624.368625 598.7671171875 10 0.1490 332.998625 2270.9990078125 420.0009375 2371.0012421875 7 0.0860 1495.6513750000001 1335.9775625 2032.44775 2025.8401015625002 6 0.2960 414.65825 1412.85975 886.3705625 2082.8481328125 7 0.2430 402.24825 1418.9139453125001 905.8980625 2083.1472421875 6 0.2830 1534.0083125 1303.1087656250002 2004.96325 1790.4077890625001 5 0.3480 402.3349375 1076.3450859375 912.7965624999999 2078.6052109375 4 0.0630 1651.999125 1279.9997968750001 2003.001375 1567.9978125 4 0.0730 1491.3899999999999 1319.969671875 2030.69575 1955.5493984375 0 0.3170 1182.673 862.1883125 1475.941375 1204.6076171875 7 0.1690 1628.68475 1295.4371640625 1995.2907500000001 1588.0270625
91666dfbe7cae907ee17c02084290e4b,11 0.1160 320.0 653.9990234375 372.0 732.0019531249999 11 0.0700 140.828 1871.6015624999998 237.344 2005.4296875 11 0.1770 1619.604 1876.3916015625002 1711.364 2026.5478515625 13 0.2350 309.528 682.63671875 669.66 1070.6982421875 14 0.9480 0.0 0.0 1.0 1.0 13 0.3880 341.856 673.4912109375 532.688 861.6845703125001 11 0.4240 530.652 331.7431640625 679.52 420.6640625 11 0.1840 1158.796 338.203125 1437.984 421.35253906250006 10 0.1120 1618.868 1872.7880859375002 1714.028 2016.591796875 10 0.0910 139.152 1860.458984375 239.4 1995.9619140625002 9 0.0960 1076.58 618.57421875 1252.944 886.3916015624999 9 0.1570 792.0 381.0009765625 960.0 893.9990234375 8 0.0990 1112.584 1489.0478515625 1330.136 1804.2041015624998 7 0.1070 1131.58 1333.828125 1476.428 1803.3544921875 7 0.1860 780.0 356.00097656250006 948.0 893.9990234375 0 0.4380 1035.84 608.75 1252.972 881.0400390625001
9166a14e1c348730c4f6a58b91cab35b,14 1.0000 0.0 0.0 1.0 1.0
919ae0be4914f8ab1309afd084b552f9,14 0.2350 0.0 0.0 1.0 1.0 3 0.0770 482.188890625 657.3116953125 1112.1882890625 1133.894234375 8 0.1260 341.909546875 388.8223359375 391.62936718750007 441.868390625 9 0.0730 308.768890625 1040.614203125 1436.9148828125 1714.785609375
91a0ba6661f1216e3e0efa1da5085927,14 1.0000 0.0 0.0 1.0 1.0
91a8f0bfbcfa86f399c6a1175ce78b48,14 1.0000 0.0 0.0 1.0 1.0
91c465dad262c2d07cc9d98ebd3126cf,14 1.0000 0.0 0.0 1.0 1.0
91fe3b729dcb9a1fe5ddc310893fd339,13 0.5060 740.1150625 487.1993203125 1066.4980624999998 931.02778125 14 0.3460 0.0 0.0 1.0 1.0 13 0.0670 1491.171 483.21119531249997 1819.7211875 810.6030234374999 11 0.0940 654.618375 351.6196875 904.9216875 559.4563906249999 11 0.0560 465.000875 1949.9992578125 528.9990624999999 2072.0026484375003 10 0.0570 465.000875 1949.9992578125 528.9990624999999 2072.0026484375003 11 0.1200 1481.690125 280.5036640625 1729.4065 377.7806796875 7 0.0650 743.9977500000001 427.0007890625 1077.0009375 897.0013203125001 6 0.2470 744.7688125 512.6513125 1062.104375 944.7480390625001 0 0.0710 1261.0795625 724.6367734375001 1542.0200625 1058.2434296874999
920798732c5a28ac4c00a8cf4a49e3ac,0 0.1530 1071.795205078125 572.23255859375 1408.9381582031249 877.9685292968751 8 0.0530 737.99898046875 1064.0010859375 807.9995859375 1134.00195703125 11 0.0600 450.3703359375 226.305087890625 782.041927734375 439.3311796875 14 0.1710 0.0 0.0 1.0 1.0
920adb61fe4f2cad8c72b874d2f06653,14 1.0000 0.0 0.0 1.0 1.0
920b51a079a6918a500745fd5dcc1c03,14 1.0000 0.0 0.0 1.0 1.0
921ae3e2888fcc1250129a6e8e585350,14 1.0000 0.0 0.0 1.0 1.0
921d2a094965fd081bc7d0d9ac6354b2,14 1.0000 0.0 0.0 1.0 1.0
9221b0d7c0029ef3ac6e12f5aa330fa6,0 0.4730 1291.1484375 760.60546875 1638.45703125 1152.087890625 2 0.1170 1375.119140625 780.890625 1634.888671875 1115.21484375 5 0.0760 569.87109375 925.546875 1057.83984375 1887.0234375000002 14 0.3560 0.0 0.0 1.0 1.0
923555428f4043c4b5eac18d242021a7,14 1.0000 0.0 0.0 1.0 1.0
923e8cd400a4e914b50f3ee0ee7297e3,14 1.0000 0.0 0.0 1.0 1.0
925d945d9d6cf5d0f8bb294e8c68fdbc,14 1.0000 0.0 0.0 1.0 1.0
9261a4818a8933262ea1b9b9bebd2b4d,0 0.7650 1176.03212890625 525.08996875 1406.6417148437502 736.81896875 3 0.4200 820.69728125 1166.14384375 1834.7889355468749 1548.1751875000002 14 0.0750 0.0 0.0 1.0 1.0
9262bfe5dc41410f1725ebdd26a22334,14 0.7680 0.0 0.0 1.0 1.0 3 0.6440 1417.3828125 1427.314453125 2447.44921875 1963.734375 11 0.0560 1784.724609375 496.875 2115.22265625 629.5546875 0 0.1010 1584.0644531249998 815.126953125 2262.0703125 1976.525390625 0 0.6740 1560.2578125 806.0683593749999 2051.537109375 1248.919921875
926787394c8df63b1da0a1cadf1063ee,14 1.0000 0.0 0.0 1.0 1.0
926f386ea35e891d7bfbcf9cab111866,14 1.0000 0.0 0.0 1.0 1.0
9276f93cb5f5b511b7ad3caf71c45f10,14 1.0000 0.0 0.0 1.0 1.0
92a7c4fdc48bc4b5567b292cb57a201d,8 0.1560 418.99962500000004 376.99959375000003 451.00017187500004 409.0005 8 0.0900 1609.0009375 299.998265625 1644.99809375 331.999171875 9 0.2320 1613.0014999999999 304.99982812499996 1644.99809375 331.999171875 9 0.2110 1560.9981406250001 382.00115625 1585.0015156250001 414.0020625 9 0.1910 418.99962500000004 376.99959375000003 451.00017187500004 409.0005 9 0.1070 372.00092187499996 296.0015625 399.00076562500004 327.00215625000004 9 0.0770 1509.998875 463.9995 1533.998296875 496.00040624999997 8 0.1650 459.00129687500004 463.9995 486.001140625 496.00040624999997 9 0.0770 1343.9992499999998 463.9995 1537.9988593750002 627.0004218749999 13 0.1550 1335.9981249999998 463.9995 1537.9988593750002 627.0004218749999 13 0.0760 472.37471875 494.622703125 737.364546875 679.0485 14 0.8910 0.0 0.0 1.0 1.0 9 0.0800 1554.0011093750002 245.999578125 1672.001890625 409.0005 8 0.1660 1560.9981406250001 382.00115625 1588.9981249999998 409.0005 8 0.0800 1307.9981406250001 632.0019843750001 1332.0015156250001 659.001328125 8 0.2290 1513.9994374999999 468.00075 1537.9988593750002 490.99884375 8 0.1680 1388.001484375 590.998265625 1415.0013281249999 614.0009062500001 2 0.1050 1335.9981249999998 463.9995 1537.9988593750002 627.0004218749999 2 0.0990 1560.9981406250001 382.00115625 1585.0015156250001 414.0020625 2 0.0910 418.99962500000004 376.99959375000003 451.00017187500004 409.0005 2 0.0820 459.00129687500004 463.9995 486.001140625 496.00040624999997 2 0.0590 1609.0009375 299.998265625 1644.99809375 331.999171875 0 0.3680 1080.669734375 646.952109375 1275.147671875 852.3662812499999 7 0.2570 1422.3185624999999 1080.6830625 1789.4531875 1746.08184375 8 0.3800 529.5803906250001 541.03265625 558.770265625 570.71465625 8 0.3140 616.659828125 599.9146875 649.25334375 629.06015625 8 0.2930 704.000171875 636.999 731.0000156250001 667.9995937499999 8 0.2820 1450.9984843749999 531.998015625 1481.9988906249998 559.0019062499999 3 0.1060 804.4095468749999 1403.4020624999998 1600.446375 1737.320015625
92b86dc30366b13fa742c386fb146594,14 1.0000 0.0 0.0 1.0 1.0
92e71098a8b0f7e30097a649588a26de,14 1.0000 0.0 0.0 1.0 1.0
92e85f2d1d6ad5ebe0385ebb1a7868c2,11 0.0980 1073.934 190.82399999999998 1405.182 296.058 9 0.1210 702.0 1596.0 744.0 1638.0 9 0.1260 1359.774 765.4259999999999 1480.632 912.5160000000001 8 0.0780 1362.0 768.0 1482.0 912.0 0 0.0970 1278.0 624.0 1890.0 1278.0 3 0.8580 1211.19 1399.812 2484.7200000000003 1788.2400000000002 2 0.0870 1353.9479999999999 761.364 1445.598 883.1580000000001 0 0.8380 1595.796 620.904 1900.116 975.54 11 0.0740 2028.7440000000001 244.38 2232.42 397.14 8 0.2510 702.0 1596.0 744.0 1638.0 13 0.1970 649.854 1550.3519999999999 835.6560000000001 1703.616
92fa602b722ed0b664edb0b7ef6efc6e,14 1.0000 0.0 0.0 1.0 1.0
